,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
426,support_and_resistant,2021-12-16 02:15:00,2021-12-16 04:30:00,4028.29,4056.48803,4009.49131,15m,sl,-0.47,True
427,support_and_resistant,2021-12-16 09:00:00,2021-12-16 10:00:00,4028.4,4056.5988,4009.6008,15m,tp,0.7,True
428,support_and_resistant,2021-12-18 05:00:00,2021-12-18 05:15:00,3886.57,3913.77599,3868.43267,15m,tp,0.7,True
429,support_and_resistant,2021-12-18 12:45:00,2021-12-18 13:45:00,3960.43,3988.15301,3941.94799,15m,sl,-0.47,True
430,support_and_resistant,2021-12-18 22:15:00,2021-12-18 23:00:00,3984.14,4012.02898,3965.54735,15m,sl,-0.47,True
431,support_and_resistant,2021-12-19 05:15:00,2021-12-19 06:30:00,4003.28,4031.30296,3984.59803,15m,sl,-0.47,True
432,support_and_resistant,2021-12-21 09:30:00,2021-12-21 12:30:00,4022.45,4050.60715,4003.67857,15m,tp,0.7,True
433,support_and_resistant,2021-12-23 17:45:00,2021-12-23 18:00:00,4044.15,4072.45905,4025.2773,15m,tp,0.7,True
434,support_and_resistant,2021-12-24 00:30:00,2021-12-24 05:15:00,4108.85,4137.61195,4089.67537,15m,sl,-0.47,True
435,support_and_resistant,2021-12-25 19:00:00,2021-12-25 20:45:00,4073.31,4101.82317,4054.30122,15m,tp,0.7,True
436,support_and_resistant,2021-12-25 21:15:00,2021-12-25 22:00:00,4129.99,4158.89993,4110.71671,15m,sl,-0.47,True
437,support_and_resistant,2021-12-27 15:15:00,2021-12-27 17:45:00,4095.75,4124.42025,4076.6365,15m,tp,0.7,True
438,support_and_resistant,2021-12-31 10:30:00,2021-12-31 10:45:00,3801.33,3827.93931,3783.59046,15m,sl,-0.47,True
439,support_and_resistant,2021-12-31 11:00:00,2021-12-31 14:30:00,3779.38,3805.83566,3761.74289,15m,tp,0.7,True
440,support_and_resistant,2022-01-01 18:15:00,2022-01-01 20:30:00,3749.05,3775.29335,3731.55443,15m,tp,0.7,True
441,support_and_resistant,2022-01-02 15:45:00,2022-01-02 16:45:00,3778.17,3804.61719,3760.53854,15m,tp,0.7,True
442,support_and_resistant,2022-01-02 21:30:00,2022-01-03 01:00:00,3821.76,3848.51232,3803.92512,15m,sl,-0.47,True
443,support_and_resistant,2022-01-03 10:45:00,2022-01-03 14:30:00,3823.97,3850.73779,3806.12481,15m,tp,0.7,True
444,support_and_resistant,2022-01-09 04:45:00,2022-01-09 05:45:00,3140.83,3162.81581,3126.17279,15m,sl,-0.47,True
445,support_and_resistant,2022-01-09 17:15:00,2022-01-09 19:15:00,3165.49,3187.64843,3150.71771,15m,tp,0.7,True
446,support_and_resistant,2022-01-09 19:30:00,2022-01-09 22:45:00,3199.24,3221.63468,3184.31021,15m,sl,-0.47,True
447,support_and_resistant,2022-01-11 04:00:00,2022-01-11 07:45:00,3110.49,3132.26343,3095.97438,15m,tp,0.7,True
448,support_and_resistant,2022-01-11 17:45:00,2022-01-12 00:00:00,3231.67,3254.29169,3216.58887,15m,tp,0.7,True
449,support_and_resistant,2022-01-12 14:30:00,2022-01-12 15:00:00,3362.83,3386.36981,3347.13679,15m,tp,0.7,True
450,support_and_resistant,2022-01-12 15:30:00,2022-01-12 17:30:00,3358.78,3382.29146,3343.10569,15m,tp,0.7,True
451,support_and_resistant,2022-01-12 18:00:00,2022-01-12 21:15:00,3371.97,3395.57379,3356.23414,15m,tp,0.7,True
452,support_and_resistant,2022-01-15 08:45:00,2022-01-15 10:00:00,3311.99,3335.17393,3296.53405,15m,tp,0.7,True
453,support_and_resistant,2022-01-15 15:45:00,2022-01-15 18:00:00,3361.97,3385.50379,3346.28081,15m,sl,-0.47,True
454,support_and_resistant,2022-01-16 16:15:00,2022-01-16 17:30:00,3375.0,3398.625,3359.25,15m,sl,-0.47,True
455,support_and_resistant,2022-01-19 13:30:00,2022-01-19 14:30:00,3123.48,3145.34436,3108.90376,15m,tp,0.7,True
456,support_and_resistant,2022-01-20 14:15:00,2022-01-20 14:30:00,3190.6,3212.9342,3175.71053,15m,tp,0.7,True
457,support_and_resistant,2022-01-20 15:45:00,2022-01-20 16:30:00,3261.42,3284.24994,3246.20004,15m,sl,-0.47,True
458,support_and_resistant,2022-01-23 06:15:00,2022-01-23 07:00:00,2461.21,2478.43847,2449.72435,15m,tp,0.7,True
459,support_and_resistant,2022-01-25 10:30:00,2022-01-25 11:00:00,2419.69,2436.62783,2408.39811,15m,tp,0.7,True
460,support_and_resistant,2022-01-25 18:00:00,2022-01-25 18:15:00,2474.1,2491.4187,2462.5542,15m,tp,0.7,True
461,support_and_resistant,2022-01-26 02:45:00,2022-01-26 03:00:00,2444.86,2461.97402,2433.45065,15m,tp,0.7,True
462,support_and_resistant,2022-01-26 10:15:00,2022-01-26 10:30:00,2488.64,2506.06048,2477.02635,15m,tp,0.7,True
463,support_and_resistant,2022-01-26 11:15:00,2022-01-26 11:30:00,2522.96,2540.62072,2511.18619,15m,tp,0.7,True
464,support_and_resistant,2022-01-28 22:45:00,2022-01-28 23:15:00,2515.33,2532.93731,2503.59179,15m,tp,0.7,True
465,support_and_resistant,2022-01-29 00:15:00,2022-01-29 01:15:00,2571.14,2589.13798,2559.14135,15m,sl,-0.47,True
466,support_and_resistant,2022-01-29 19:30:00,2022-01-29 20:30:00,2593.76,2611.91632,2581.65579,15m,tp,0.7,True
467,support_and_resistant,2022-01-30 06:45:00,2022-01-30 08:30:00,2615.88,2634.19116,2603.67256,15m,sl,-0.47,True
468,support_and_resistant,2022-01-30 10:45:00,2022-01-30 12:00:00,2627.12,2645.50984,2614.86011,15m,sl,-0.47,True
469,support_and_resistant,2022-01-31 14:45:00,2022-01-31 15:00:00,2587.07,2605.17949,2574.99701,15m,tp,0.7,True
470,support_and_resistant,2022-01-31 15:15:00,2022-01-31 16:00:00,2617.61,2635.93327,2605.39449,15m,tp,0.7,True
471,support_and_resistant,2022-01-31 22:45:00,2022-02-01 00:00:00,2680.0,2698.76,2667.49333,15m,tp,0.7,True
472,support_and_resistant,2022-02-01 00:30:00,2022-02-01 02:30:00,2683.7,2702.4859,2671.17607,15m,tp,0.7,True
473,support_and_resistant,2022-02-01 03:00:00,2022-02-01 04:00:00,2740.89,2760.07623,2728.09918,15m,tp,0.7,True
474,support_and_resistant,2022-02-01 12:00:00,2022-02-01 12:30:00,2768.43,2787.80901,2755.51066,15m,tp,0.7,True
475,support_and_resistant,2022-02-01 22:00:00,2022-02-01 23:00:00,2795.88,2815.45116,2782.83256,15m,sl,-0.47,True
476,support_and_resistant,2022-02-03 23:45:00,2022-02-04 00:30:00,2695.46,2714.32822,2682.88119,15m,sl,-0.47,True
477,support_and_resistant,2022-02-04 08:15:00,2022-02-04 09:45:00,2832.15,2851.97505,2818.9333,15m,tp,0.7,True
478,support_and_resistant,2022-02-04 15:45:00,2022-02-04 16:00:00,2871.78,2891.88246,2858.37836,15m,tp,0.7,True
479,support_and_resistant,2022-02-04 17:00:00,2022-02-04 18:00:00,2947.68,2968.31376,2933.92416,15m,tp,0.7,True
480,support_and_resistant,2022-02-04 22:15:00,2022-02-04 22:45:00,2939.11,2959.68377,2925.39415,15m,tp,0.7,True
481,support_and_resistant,2022-02-04 23:30:00,2022-02-04 23:45:00,2953.57,2974.24499,2939.78667,15m,tp,0.7,True
482,support_and_resistant,2022-02-05 01:15:00,2022-02-05 02:15:00,2976.71,2997.54697,2962.81869,15m,tp,0.7,True
483,support_and_resistant,2022-02-05 02:45:00,2022-02-05 04:00:00,2993.2,3014.1524,2979.23173,15m,tp,0.7,True
484,support_and_resistant,2022-02-05 04:15:00,2022-02-05 04:45:00,3031.19,3052.40833,3017.04445,15m,sl,-0.47,True
485,support_and_resistant,2022-02-07 15:15:00,2022-02-07 16:00:00,3107.47,3129.22229,3092.96847,15m,tp,0.7,True
486,support_and_resistant,2022-02-08 04:45:00,2022-02-08 05:45:00,3162.2,3184.3354,3147.44307,15m,tp,0.7,True
487,support_and_resistant,2022-02-09 11:30:00,2022-02-09 12:30:00,3139.53,3161.50671,3124.87886,15m,tp,0.7,True
488,support_and_resistant,2022-02-09 19:15:00,2022-02-10 00:15:00,3247.01,3269.73907,3231.85729,15m,sl,-0.47,True
489,support_and_resistant,2022-02-12 17:30:00,2022-02-12 18:00:00,2926.16,2946.64312,2912.50459,15m,tp,0.7,True
490,support_and_resistant,2022-02-12 18:30:00,2022-02-12 19:30:00,2971.03,2991.82721,2957.16519,15m,sl,-0.47,True
491,support_and_resistant,2022-02-15 03:45:00,2022-02-15 07:30:00,3025.12,3046.29584,3011.00277,15m,tp,0.7,True
492,support_and_resistant,2022-02-15 08:00:00,2022-02-15 08:30:00,3058.05,3079.45635,3043.7791,15m,tp,0.7,True
493,support_and_resistant,2022-02-21 07:00:00,2022-02-21 08:00:00,2737.71,2756.87397,2724.93402,15m,tp,0.7,True
494,support_and_resistant,2022-02-23 00:00:00,2022-02-23 00:30:00,2648.12,2666.65684,2635.76211,15m,sl,-0.47,True
495,support_and_resistant,2022-02-23 05:45:00,2022-02-23 07:15:00,2657.41,2676.01187,2645.00875,15m,tp,0.7,True
496,support_and_resistant,2022-02-24 20:45:00,2022-02-24 21:15:00,2651.47,2670.03029,2639.09647,15m,sl,-0.47,True
497,support_and_resistant,2022-02-25 00:15:00,2022-02-25 00:30:00,2625.74,2644.12018,2613.48655,15m,sl,-0.47,True
498,support_and_resistant,2022-02-25 00:45:00,2022-02-25 01:00:00,2583.79,2601.87653,2571.73231,15m,tp,0.7,True
499,support_and_resistant,2022-02-25 01:45:00,2022-02-25 02:30:00,2629.87,2648.27909,2617.59727,15m,tp,0.7,True
500,support_and_resistant,2022-02-25 12:15:00,2022-02-25 12:45:00,2669.22,2687.90454,2656.76364,15m,tp,0.7,True
501,support_and_resistant,2022-02-25 23:15:00,2022-02-25 23:30:00,2811.98,2831.66386,2798.85743,15m,tp,0.7,True
502,support_and_resistant,2022-02-27 09:45:00,2022-02-27 10:30:00,2768.38,2787.75866,2755.46089,15m,tp,0.7,True
503,support_and_resistant,2022-02-28 15:00:00,2022-02-28 15:15:00,2754.09,2773.36863,2741.23758,15m,tp,0.7,True
504,support_and_resistant,2022-02-28 16:30:00,2022-02-28 17:00:00,2819.98,2839.71986,2806.82009,15m,sl,-0.47,True
505,support_and_resistant,2022-02-28 18:00:00,2022-02-28 18:30:00,2812.41,2832.09687,2799.28542,15m,sl,-0.47,True
506,support_and_resistant,2022-02-28 19:30:00,2022-02-28 20:15:00,2800.11,2819.71077,2787.04282,15m,tp,0.7,True
507,support_and_resistant,2022-02-28 20:30:00,2022-02-28 21:30:00,2831.12,2850.93784,2817.90811,15m,sl,-0.47,True
508,support_and_resistant,2022-03-01 13:00:00,2022-03-01 13:30:00,2974.01,2994.82807,2960.13129,15m,tp,0.7,True
509,support_and_resistant,2022-03-02 04:30:00,2022-03-02 04:45:00,3019.71,3040.84797,3005.61802,15m,sl,-0.47,True
510,support_and_resistant,2022-03-08 10:15:00,2022-03-08 10:45:00,2575.44,2593.46808,2563.42128,15m,tp,0.7,True
511,support_and_resistant,2022-03-08 11:15:00,2022-03-08 12:15:00,2590.56,2608.69392,2578.47072,15m,sl,-0.47,True
512,support_and_resistant,2022-03-09 01:30:00,2022-03-09 02:30:00,2612.69,2630.97883,2600.49745,15m,tp,0.7,True
513,support_and_resistant,2022-03-13 02:30:00,2022-03-13 08:00:00,2591.82,2609.96274,2579.72484,15m,sl,-0.47,True
514,support_and_resistant,2022-03-14 07:00:00,2022-03-14 08:00:00,2576.79,2594.82753,2564.76498,15m,tp,0.7,True
515,support_and_resistant,2022-03-15 17:00:00,2022-03-15 18:00:00,2587.01,2605.11907,2574.93729,15m,tp,0.7,True
516,support_and_resistant,2022-03-15 18:15:00,2022-03-15 18:45:00,2597.22,2615.40054,2585.09964,15m,tp,0.7,True
517,support_and_resistant,2022-03-16 20:00:00,2022-03-16 22:00:00,2773.64,2793.05548,2760.69635,15m,sl,-0.47,True
518,support_and_resistant,2022-03-17 02:15:00,2022-03-17 07:30:00,2765.44,2784.79808,2752.53461,15m,sl,-0.47,True
519,support_and_resistant,2022-03-17 11:30:00,2022-03-17 12:00:00,2771.15,2790.54805,2758.21797,15m,tp,0.7,True
520,support_and_resistant,2022-03-17 12:30:00,2022-03-17 13:45:00,2800.13,2819.73091,2787.06273,15m,tp,0.7,True
521,support_and_resistant,2022-03-22 09:00:00,2022-03-22 16:45:00,3013.71,3034.80597,2999.64602,15m,sl,-0.47,True
522,support_and_resistant,2022-03-23 15:15:00,2022-03-23 15:30:00,3009.92,3030.98944,2995.87371,15m,tp,0.7,True
523,support_and_resistant,2022-03-24 10:00:00,2022-03-24 10:45:00,3040.51,3061.79357,3026.32095,15m,tp,0.7,True
524,support_and_resistant,2022-03-25 02:00:00,2022-03-25 03:45:00,3114.23,3136.02961,3099.69693,15m,tp,0.7,True
525,support_and_resistant,2022-03-25 04:30:00,2022-03-25 08:00:00,3137.27,3159.23089,3122.62941,15m,sl,-0.47,True
526,support_and_resistant,2022-03-25 11:00:00,2022-03-25 11:45:00,3151.03,3173.08721,3136.32519,15m,tp,0.7,True
527,support_and_resistant,2022-03-28 00:00:00,2022-03-28 00:30:00,3279.59,3302.54713,3264.28525,15m,tp,0.7,True
528,support_and_resistant,2022-03-28 01:15:00,2022-03-28 05:00:00,3301.39,3324.49973,3285.98351,15m,tp,0.7,True
529,support_and_resistant,2022-03-28 19:15:00,2022-03-28 20:00:00,3424.84,3448.81388,3408.85741,15m,sl,-0.47,True
530,support_and_resistant,2022-03-29 05:15:00,2022-03-29 06:15:00,3396.27,3420.04389,3380.42074,15m,tp,0.7,True
531,support_and_resistant,2022-03-29 11:00:00,2022-03-29 12:00:00,3448.58,3472.72006,3432.48663,15m,tp,0.7,True
532,support_and_resistant,2022-04-01 15:15:00,2022-04-01 16:45:00,3435.0,3459.045,3418.97,15m,sl,-0.47,True
533,support_and_resistant,2022-04-01 20:00:00,2022-04-01 20:45:00,3465.06,3489.31542,3448.88972,15m,sl,-0.47,True
534,support_and_resistant,2022-04-01 21:00:00,2022-04-01 22:30:00,3459.19,3483.40433,3443.04711,15m,sl,-0.47,True
535,support_and_resistant,2022-04-02 00:30:00,2022-04-02 00:45:00,3479.31,3503.66517,3463.07322,15m,tp,0.7,True
536,support_and_resistant,2022-04-02 01:00:00,2022-04-02 01:15:00,3501.83,3526.34281,3485.48813,15m,sl,-0.47,True
537,support_and_resistant,2022-04-02 07:30:00,2022-04-02 12:00:00,3478.23,3502.57761,3461.99826,15m,tp,0.7,True
538,support_and_resistant,2022-04-07 17:45:00,2022-04-07 21:15:00,3225.41,3247.98787,3210.35809,15m,sl,-0.47,True
539,support_and_resistant,2022-04-08 02:15:00,2022-04-08 06:00:00,3255.6,3278.3892,3240.4072,15m,tp,0.7,True
540,support_and_resistant,2022-04-09 22:15:00,2022-04-09 23:30:00,3243.8,3266.5066,3228.66227,15m,tp,0.7,True
541,support_and_resistant,2022-04-10 00:00:00,2022-04-10 09:15:00,3251.75,3274.51225,3236.57517,15m,sl,-0.47,True
542,support_and_resistant,2022-04-10 15:15:00,2022-04-10 16:30:00,3252.37,3275.13659,3237.19227,15m,tp,0.7,True
543,support_and_resistant,2022-04-10 17:15:00,2022-04-10 21:45:00,3297.08,3320.15956,3281.69363,15m,sl,-0.47,True
544,support_and_resistant,2022-04-13 05:30:00,2022-04-13 09:30:00,3058.97,3080.38279,3044.69481,15m,sl,-0.47,True
545,support_and_resistant,2022-04-13 14:30:00,2022-04-13 15:15:00,3078.51,3100.05957,3064.14362,15m,tp,0.7,True
546,support_and_resistant,2022-04-13 16:00:00,2022-04-13 16:30:00,3106.47,3128.21529,3091.97314,15m,sl,-0.47,True
547,support_and_resistant,2022-04-13 16:45:00,2022-04-13 17:30:00,3086.49,3108.09543,3072.08638,15m,sl,-0.47,True
548,support_and_resistant,2022-04-13 19:00:00,2022-04-13 22:30:00,3099.24,3120.93468,3084.77688,15m,tp,0.7,True
549,support_and_resistant,2022-04-20 11:00:00,2022-04-20 11:45:00,3118.85,3140.68195,3104.29537,15m,tp,0.7,True
550,support_and_resistant,2022-04-21 13:15:00,2022-04-21 14:30:00,3164.65,3186.80255,3149.88163,15m,sl,-0.47,True
551,support_and_resistant,2022-04-27 22:15:00,2022-04-27 22:30:00,2889.46,2909.68622,2875.97585,15m,sl,-0.47,True
552,support_and_resistant,2022-04-28 08:30:00,2022-04-28 12:00:00,2935.63,2956.17941,2921.93039,15m,sl,-0.47,True
553,support_and_resistant,2022-05-01 22:30:00,2022-05-01 23:15:00,2803.63,2823.25541,2790.54639,15m,tp,0.7,True
554,support_and_resistant,2022-05-01 23:30:00,2022-05-02 00:15:00,2827.58,2847.37306,2814.38463,15m,tp,0.7,True
555,support_and_resistant,2022-05-02 21:00:00,2022-05-02 21:15:00,2833.15,2852.98205,2819.92863,15m,tp,0.7,True
556,support_and_resistant,2022-05-02 22:00:00,2022-05-02 22:45:00,2876.44,2896.57508,2863.01661,15m,sl,-0.47,True
557,support_and_resistant,2022-05-04 08:15:00,2022-05-04 10:30:00,2842.0,2861.894,2828.73733,15m,tp,0.7,True
558,support_and_resistant,2022-05-04 21:15:00,2022-05-04 22:15:00,2945.99,2966.61193,2932.24205,15m,sl,-0.47,True
559,support_and_resistant,2022-05-05 01:00:00,2022-05-05 08:30:00,2941.15,2961.73805,2927.42463,15m,sl,-0.47,True
560,support_and_resistant,2022-05-10 05:30:00,2022-05-10 05:45:00,2392.66,2409.40862,2381.49425,15m,tp,0.7,True
561,support_and_resistant,2022-05-10 07:00:00,2022-05-10 07:30:00,2400.0,2416.8,2388.8,15m,sl,-0.47,True
562,support_and_resistant,2022-05-10 12:15:00,2022-05-10 12:30:00,2412.58,2429.46806,2401.32129,15m,tp,0.7,True
563,support_and_resistant,2022-05-11 09:30:00,2022-05-11 09:45:00,2419.2,2436.1344,2407.9104,15m,tp,0.7,True
564,support_and_resistant,2022-05-11 10:00:00,2022-05-11 10:15:00,2439.51,2456.58657,2428.12562,15m,sl,-0.47,True
565,support_and_resistant,2022-05-13 01:15:00,2022-05-13 01:45:00,2014.62,2028.72234,2005.21844,15m,tp,0.7,True
566,support_and_resistant,2022-05-14 22:45:00,2022-05-15 00:15:00,2055.84,2070.23088,2046.24608,15m,tp,0.7,True
567,support_and_resistant,2022-05-15 12:00:00,2022-05-15 12:15:00,2084.26,2098.84982,2074.53345,15m,tp,0.7,True
568,support_and_resistant,2022-05-20 08:45:00,2022-05-20 09:45:00,2027.93,2042.12551,2018.46633,15m,tp,0.7,True
569,support_and_resistant,2022-05-20 10:15:00,2022-05-20 11:00:00,2037.64,2051.90348,2028.13101,15m,tp,0.7,True
570,support_and_resistant,2022-05-21 16:30:00,2022-05-21 21:45:00,1977.53,1991.37271,1968.30153,15m,sl,-0.47,True
571,support_and_resistant,2022-05-22 22:45:00,2022-05-22 23:15:00,2035.42,2049.66794,2025.92137,15m,tp,0.7,True
572,support_and_resistant,2022-05-24 21:45:00,2022-05-25 00:00:00,1983.57,1997.45499,1974.31334,15m,sl,-0.47,True
573,support_and_resistant,2022-05-28 06:00:00,2022-05-28 07:30:00,1769.1,1781.4837,1760.8442,15m,sl,-0.47,True
574,support_and_resistant,2022-05-29 12:30:00,2022-05-29 13:00:00,1810.73,1823.40511,1802.27993,15m,tp,0.7,True
575,support_and_resistant,2022-05-30 15:00:00,2022-05-30 16:15:00,1905.0,1918.335,1896.11,15m,tp,0.7,True
576,support_and_resistant,2022-05-30 23:00:00,2022-05-30 23:30:00,2009.37,2023.43559,1999.99294,15m,sl,-0.47,True
577,support_and_resistant,2022-05-30 23:45:00,2022-05-31 00:00:00,1998.78,2012.77146,1989.45236,15m,tp,0.7,True
578,support_and_resistant,2022-05-31 01:00:00,2022-05-31 05:30:00,1991.51,2005.45057,1982.21629,15m,sl,-0.47,True
579,support_and_resistant,2022-06-02 20:45:00,2022-06-02 22:00:00,1823.86,1836.62702,1815.34865,15m,tp,0.7,True
580,support_and_resistant,2022-06-04 09:00:00,2022-06-04 11:45:00,1778.67,1791.12069,1770.36954,15m,sl,-0.47,True
581,support_and_resistant,2022-06-05 18:00:00,2022-06-05 20:45:00,1822.05,1834.80435,1813.5471,15m,sl,-0.47,True
582,support_and_resistant,2022-06-06 01:15:00,2022-06-06 01:45:00,1851.31,1864.26917,1842.67055,15m,tp,0.7,True
583,support_and_resistant,2022-06-06 02:30:00,2022-06-06 03:00:00,1864.85,1877.90395,1856.14737,15m,tp,0.7,True
584,support_and_resistant,2022-06-06 09:30:00,2022-06-06 12:30:00,1905.19,1918.52633,1896.29911,15m,tp,0.7,True
585,support_and_resistant,2022-06-09 09:30:00,2022-06-09 10:45:00,1824.86,1837.63402,1816.34399,15m,sl,-0.47,True
586,support_and_resistant,2022-06-14 15:45:00,2022-06-14 16:00:00,1250.67,1259.42469,1244.83354,15m,tp,0.7,True
587,support_and_resistant,2022-06-14 16:15:00,2022-06-14 16:30:00,1236.53,1245.18571,1230.75953,15m,sl,-0.47,True
588,support_and_resistant,2022-06-15 21:15:00,2022-06-15 21:30:00,1194.31,1202.67017,1188.73655,15m,tp,0.7,True
589,support_and_resistant,2022-06-19 09:15:00,2022-06-19 09:30:00,991.31,998.24917,986.68389,15m,tp,0.7,True
590,support_and_resistant,2022-06-19 19:30:00,2022-06-19 20:00:00,1102.65,1110.36855,1097.5043,15m,tp,0.7,True
591,support_and_resistant,2022-06-19 20:45:00,2022-06-19 21:15:00,1141.74,1149.73218,1136.41188,15m,sl,-0.47,True
592,support_and_resistant,2022-06-21 15:15:00,2022-06-21 15:30:00,1176.98,1185.21886,1171.48743,15m,sl,-0.47,True
593,support_and_resistant,2022-06-23 05:15:00,2022-06-23 06:15:00,1087.95,1095.56565,1082.8729,15m,tp,0.7,True
594,support_and_resistant,2022-06-23 06:30:00,2022-06-23 06:45:00,1105.48,1113.21836,1100.32109,15m,sl,-0.47,True
595,support_and_resistant,2022-06-23 07:00:00,2022-06-23 07:15:00,1104.78,1112.51346,1099.62436,15m,sl,-0.47,True
596,support_and_resistant,2022-06-23 20:00:00,2022-06-23 20:15:00,1141.4,1149.3898,1136.07347,15m,sl,-0.47,True
597,support_and_resistant,2022-06-24 11:30:00,2022-06-24 12:00:00,1197.31,1205.69117,1191.72255,15m,tp,0.7,True
598,support_and_resistant,2022-06-24 12:45:00,2022-06-24 13:15:00,1210.78,1219.25546,1205.12969,15m,tp,0.7,True
599,support_and_resistant,2022-06-24 17:30:00,2022-06-24 17:45:00,1210.47,1218.94329,1204.82114,15m,sl,-0.47,True
600,support_and_resistant,2022-06-24 19:30:00,2022-06-24 20:00:00,1222.96,1231.52072,1217.25285,15m,tp,0.7,True
601,support_and_resistant,2022-07-02 18:30:00,2022-07-02 18:45:00,1064.47,1071.92129,1059.50247,15m,tp,0.7,True
602,support_and_resistant,2022-07-02 19:00:00,2022-07-02 19:15:00,1072.07,1079.57449,1067.06701,15m,sl,-0.47,True
603,support_and_resistant,2022-07-02 20:15:00,2022-07-02 21:45:00,1064.75,1072.20325,1059.78117,15m,tp,0.7,True
604,support_and_resistant,2022-07-04 17:30:00,2022-07-04 17:45:00,1132.27,1140.19589,1126.98607,15m,sl,-0.47,True
605,support_and_resistant,2022-07-04 23:30:00,2022-07-04 23:45:00,1152.61,1160.67827,1147.23115,15m,tp,0.7,True
606,support_and_resistant,2022-07-07 09:15:00,2022-07-07 09:45:00,1183.34,1191.62338,1177.81775,15m,tp,0.7,True
607,support_and_resistant,2022-07-07 14:30:00,2022-07-07 15:00:00,1225.2,1233.7764,1219.4824,15m,sl,-0.47,True
608,support_and_resistant,2022-07-08 01:45:00,2022-07-08 02:15:00,1262.11,1270.94477,1256.22015,15m,sl,-0.47,True
609,support_and_resistant,2022-07-13 08:15:00,2022-07-13 08:30:00,1070.64,1078.13448,1065.64368,15m,tp,0.7,True
610,support_and_resistant,2022-07-13 17:15:00,2022-07-13 19:15:00,1090.65,1098.28455,1085.5603,15m,sl,-0.47,True
611,support_and_resistant,2022-07-13 23:00:00,2022-07-13 23:15:00,1093.83,1101.48681,1088.72546,15m,tp,0.7,True
612,support_and_resistant,2022-07-13 23:45:00,2022-07-14 00:00:00,1115.0,1122.805,1109.79667,15m,tp,0.7,True
613,support_and_resistant,2022-07-15 02:30:00,2022-07-15 02:45:00,1204.07,1212.49849,1198.45101,15m,sl,-0.47,True
614,support_and_resistant,2022-07-15 19:15:00,2022-07-15 19:30:00,1250.76,1259.51532,1244.92312,15m,tp,0.7,True
615,support_and_resistant,2022-07-16 23:30:00,2022-07-17 00:00:00,1350.49,1359.94343,1344.18771,15m,tp,0.7,True
616,support_and_resistant,2022-07-17 03:45:00,2022-07-17 04:15:00,1353.6,1363.0752,1347.2832,15m,tp,0.7,True
617,support_and_resistant,2022-07-17 04:30:00,2022-07-17 05:00:00,1350.78,1360.23546,1344.47636,15m,tp,0.7,True
618,support_and_resistant,2022-07-17 05:45:00,2022-07-17 06:15:00,1351.76,1361.22232,1345.45179,15m,tp,0.7,True
619,support_and_resistant,2022-07-17 06:45:00,2022-07-17 07:15:00,1374.68,1384.30276,1368.26483,15m,sl,-0.47,True
620,support_and_resistant,2022-07-18 02:45:00,2022-07-18 03:00:00,1412.75,1422.63925,1406.15717,15m,sl,-0.47,True
621,support_and_resistant,2022-07-18 15:15:00,2022-07-18 15:30:00,1479.83,1490.18881,1472.92413,15m,tp,0.7,True
622,support_and_resistant,2022-07-18 22:00:00,2022-07-18 22:15:00,1502.3,1512.8161,1495.28927,15m,sl,-0.47,True
623,support_and_resistant,2022-07-19 11:30:00,2022-07-19 11:45:00,1540.44,1551.22308,1533.25128,15m,tp,0.7,True
624,support_and_resistant,2022-07-20 11:00:00,2022-07-20 11:30:00,1596.29,1607.46403,1588.84065,15m,sl,-0.47,True
625,support_and_resistant,2022-07-21 15:45:00,2022-07-21 16:00:00,1511.01,1521.58707,1503.95862,15m,tp,0.7,True
626,support_and_resistant,2022-07-21 17:30:00,2022-07-21 19:00:00,1543.35,1554.15345,1536.1477,15m,tp,0.7,True
627,support_and_resistant,2022-07-21 19:45:00,2022-07-21 20:00:00,1578.85,1589.90195,1571.48203,15m,tp,0.7,True
628,support_and_resistant,2022-07-21 20:15:00,2022-07-21 20:30:00,1585.14,1596.23598,1577.74268,15m,tp,0.7,True
629,support_and_resistant,2022-07-22 06:30:00,2022-07-22 07:15:00,1595.27,1606.43689,1587.82541,15m,tp,0.7,True
630,support_and_resistant,2022-07-23 03:30:00,2022-07-23 04:00:00,1576.16,1587.19312,1568.80459,15m,sl,-0.47,True
631,support_and_resistant,2022-07-23 05:00:00,2022-07-23 05:30:00,1591.36,1602.49952,1583.93365,15m,sl,-0.47,True
632,support_and_resistant,2022-07-26 23:00:00,2022-07-26 23:30:00,1421.88,1431.83316,1415.24456,15m,tp,0.7,True
633,support_and_resistant,2022-07-27 07:30:00,2022-07-27 08:00:00,1462.33,1472.56631,1455.50579,15m,tp,0.7,True
634,support_and_resistant,2022-07-27 16:45:00,2022-07-27 17:15:00,1484.71,1495.10297,1477.78135,15m,tp,0.7,True
635,support_and_resistant,2022-07-27 20:00:00,2022-07-27 20:30:00,1596.17,1607.34319,1588.72121,15m,tp,0.7,True
636,support_and_resistant,2022-07-27 20:45:00,2022-07-27 21:30:00,1601.21,1612.41847,1593.73769,15m,tp,0.7,True
637,support_and_resistant,2022-07-28 15:30:00,2022-07-28 15:45:00,1712.28,1724.26596,1704.28936,15m,tp,0.7,True
638,support_and_resistant,2022-07-28 21:15:00,2022-07-28 22:00:00,1745.93,1758.15151,1737.78233,15m,sl,-0.47,True
