,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
421,support_and_resistant,2022-11-04 19:00:00,2022-11-06 01:45:00,1644.81,1677.7062,1622.8792,15m,sl,-1.33,True,
422,support_and_resistant,2022-11-10 08:00:00,2022-11-10 08:30:00,1179.51,1203.1002,1163.7832,15m,tp,2.0,True,
423,support_and_resistant,2022-11-10 09:00:00,2022-11-10 10:00:00,1211.21,1235.4342,1195.06053,15m,sl,-1.33,True,
424,support_and_resistant,2022-11-15 07:45:00,2022-11-15 18:30:00,1266.33,1291.6566,1249.4456,15m,sl,-1.33,True,
425,support_and_resistant,2022-11-22 13:45:00,2022-11-22 17:45:00,1132.99,1155.6498,1117.88347,15m,sl,-1.33,True,
426,support_and_resistant,2022-11-22 19:30:00,2022-11-23 02:15:00,1129.57,1152.1614,1114.50907,15m,tp,2.0,True,
427,support_and_resistant,2022-11-23 03:15:00,2022-11-23 19:00:00,1162.76,1186.0152,1147.25653,15m,tp,2.0,True,
428,support_and_resistant,2022-11-23 22:45:00,2022-11-24 01:30:00,1174.38,1197.8676,1158.7216,15m,tp,2.0,True,
429,support_and_resistant,2022-11-24 06:00:00,2022-11-25 02:00:00,1202.72,1226.7744,1186.68373,15m,sl,-1.33,True,
430,support_and_resistant,2022-11-26 00:00:00,2022-11-26 01:15:00,1199.41,1223.3982,1183.41787,15m,tp,2.0,True,
431,support_and_resistant,2022-11-26 09:45:00,2022-11-26 22:30:00,1220.35,1244.757,1204.07867,15m,sl,-1.33,True,
432,support_and_resistant,2022-11-30 03:45:00,2022-11-30 19:00:00,1265.09,1290.3918,1248.22213,15m,tp,2.0,True,
433,support_and_resistant,2022-11-30 19:30:00,2022-12-01 15:00:00,1286.21,1311.9342,1269.06053,15m,sl,-1.33,True,
434,support_and_resistant,2022-12-02 20:30:00,2022-12-03 08:45:00,1289.37,1315.1574,1272.1784,15m,sl,-1.33,True,
435,support_and_resistant,2022-12-04 23:45:00,2022-12-05 08:15:00,1279.41,1304.9982,1262.3512,15m,tp,2.0,True,
436,support_and_resistant,2022-12-08 15:00:00,2022-12-08 18:45:00,1249.39,1274.3778,1232.73147,15m,tp,2.0,True,
437,support_and_resistant,2022-12-08 22:00:00,2022-12-09 20:45:00,1280.58,1306.1916,1263.5056,15m,sl,-1.33,True,
438,support_and_resistant,2022-12-14 11:30:00,2022-12-14 18:30:00,1324.96,1351.4592,1307.29387,15m,tp,2.0,True,
439,support_and_resistant,2022-12-17 23:30:00,2022-12-19 17:30:00,1187.65,1211.403,1171.81467,15m,sl,-1.33,True,
440,support_and_resistant,2022-12-20 07:30:00,2022-12-20 15:30:00,1206.27,1230.3954,1190.1864,15m,tp,2.0,True,
441,support_and_resistant,2022-12-22 01:00:00,2022-12-22 14:30:00,1217.04,1241.3808,1200.8128,15m,sl,-1.33,True,
442,support_and_resistant,2022-12-22 22:45:00,2022-12-28 03:00:00,1215.93,1240.2486,1199.7176,15m,sl,-1.33,True,
443,support_and_resistant,2022-12-29 14:00:00,2023-01-02 10:00:00,1200.12,1224.1224,1184.1184,15m,tp,2.0,True,
444,support_and_resistant,2023-01-02 10:15:00,2023-01-04 03:00:00,1218.35,1242.717,1202.10533,15m,tp,2.0,True,
445,support_and_resistant,2023-01-04 07:00:00,2023-01-06 19:30:00,1250.51,1275.5202,1233.83653,15m,tp,2.0,True,
446,support_and_resistant,2023-01-06 23:30:00,2023-01-08 23:45:00,1268.23,1293.5946,1251.32027,15m,tp,2.0,True,
447,support_and_resistant,2023-01-09 09:45:00,2023-01-09 16:30:00,1317.25,1343.595,1299.68667,15m,tp,2.0,True,
448,support_and_resistant,2023-01-11 21:15:00,2023-01-11 23:15:00,1341.63,1368.4626,1323.7416,15m,tp,2.0,True,
449,support_and_resistant,2023-01-12 03:45:00,2023-01-12 13:15:00,1400.99,1429.0098,1382.31013,15m,sl,-1.33,True,
450,support_and_resistant,2023-01-12 21:00:00,2023-01-13 00:30:00,1425.43,1453.9386,1406.42427,15m,sl,-1.33,True,
451,support_and_resistant,2023-01-13 18:45:00,2023-01-13 21:30:00,1416.32,1444.6464,1397.43573,15m,tp,2.0,True,
452,support_and_resistant,2023-01-13 21:45:00,2023-01-14 00:30:00,1455.14,1484.2428,1435.73813,15m,tp,2.0,True,
453,support_and_resistant,2023-01-14 01:15:00,2023-01-14 09:30:00,1540.78,1571.5956,1520.23627,15m,sl,-1.33,True,
454,support_and_resistant,2023-01-14 21:15:00,2023-01-15 16:00:00,1532.57,1563.2214,1512.13573,15m,tp,2.0,True,
455,support_and_resistant,2023-01-16 03:00:00,2023-01-16 08:00:00,1568.3,1599.666,1547.38933,15m,sl,-1.33,True,
456,support_and_resistant,2023-01-18 04:00:00,2023-01-18 15:45:00,1583.13,1614.7926,1562.0216,15m,sl,-1.33,True,
457,support_and_resistant,2023-01-19 15:15:00,2023-01-20 16:30:00,1539.67,1570.4634,1519.14107,15m,tp,2.0,True,
458,support_and_resistant,2023-01-21 03:00:00,2023-01-21 10:00:00,1645.43,1678.3386,1623.49093,15m,tp,2.0,True,
459,support_and_resistant,2023-01-26 01:15:00,2023-01-26 15:45:00,1620.38,1652.7876,1598.77493,15m,sl,-1.33,True,
460,support_and_resistant,2023-01-27 17:15:00,2023-01-28 13:15:00,1591.86,1623.6972,1570.6352,15m,sl,-1.33,True,
461,support_and_resistant,2023-01-29 01:15:00,2023-01-29 02:00:00,1613.33,1645.5966,1591.81893,15m,sl,-1.33,True,
462,support_and_resistant,2023-01-29 04:15:00,2023-01-29 13:00:00,1592.35,1624.197,1571.11867,15m,tp,2.0,True,
463,support_and_resistant,2023-01-29 17:30:00,2023-01-29 19:00:00,1616.63,1648.9626,1595.07493,15m,tp,2.0,True,
464,support_and_resistant,2023-02-02 01:15:00,2023-02-02 14:45:00,1684.44,1718.1288,1661.9808,15m,sl,-1.33,True,
465,support_and_resistant,2023-02-02 16:30:00,2023-02-02 18:15:00,1675.94,1709.4588,1653.59413,15m,tp,2.0,True,
466,support_and_resistant,2023-02-04 16:30:00,2023-02-05 12:45:00,1678.52,1712.0904,1656.13973,15m,sl,-1.33,True,
467,support_and_resistant,2023-02-07 21:00:00,2023-02-08 16:00:00,1668.7,1702.074,1646.45067,15m,sl,-1.33,True,
468,support_and_resistant,2023-02-12 16:30:00,2023-02-12 21:30:00,1544.54,1575.4308,1523.94613,15m,sl,-1.33,True,
469,support_and_resistant,2023-02-13 23:15:00,2023-02-14 14:45:00,1507.72,1537.8744,1487.61707,15m,tp,2.0,True,
470,support_and_resistant,2023-02-14 18:00:00,2023-02-15 12:00:00,1550.66,1581.6732,1529.98453,15m,tp,2.0,True,
471,support_and_resistant,2023-02-15 16:00:00,2023-02-15 19:15:00,1583.18,1614.8436,1562.07093,15m,tp,2.0,True,
472,support_and_resistant,2023-02-16 17:00:00,2023-02-16 20:15:00,1715.08,1749.3816,1692.21227,15m,sl,-1.33,True,
473,support_and_resistant,2023-02-19 03:45:00,2023-02-19 20:15:00,1695.42,1729.3284,1672.8144,15m,sl,-1.33,True,
474,support_and_resistant,2023-02-23 08:45:00,2023-02-23 11:15:00,1667.97,1701.3294,1645.7304,15m,sl,-1.33,True,
475,support_and_resistant,2023-02-26 03:15:00,2023-02-26 19:15:00,1603.81,1635.8862,1582.42587,15m,tp,2.0,True,
476,support_and_resistant,2023-02-26 23:45:00,2023-02-27 20:00:00,1641.36,1674.1872,1619.4752,15m,sl,-1.33,True,
477,support_and_resistant,2023-03-01 04:15:00,2023-03-02 00:15:00,1639.72,1672.5144,1617.85707,15m,tp,2.0,True,
478,support_and_resistant,2023-03-02 20:00:00,2023-03-03 01:15:00,1649.0,1681.98,1627.01333,15m,sl,-1.33,True,
479,support_and_resistant,2023-03-07 02:00:00,2023-03-07 15:00:00,1572.69,1604.1438,1551.7208,15m,sl,-1.33,True,
480,support_and_resistant,2023-03-08 00:15:00,2023-03-08 22:45:00,1567.81,1599.1662,1546.90587,15m,sl,-1.33,True,
481,support_and_resistant,2023-03-11 18:00:00,2023-03-11 23:45:00,1445.79,1474.7058,1426.5128,15m,tp,2.0,True,
482,support_and_resistant,2023-03-12 00:15:00,2023-03-12 17:15:00,1464.16,1493.4432,1444.63787,15m,tp,2.0,True,
483,support_and_resistant,2023-03-12 17:45:00,2023-03-12 18:30:00,1514.98,1545.2796,1494.78027,15m,tp,2.0,True,
484,support_and_resistant,2023-03-12 21:30:00,2023-03-12 22:15:00,1534.03,1564.7106,1513.57627,15m,tp,2.0,True,
485,support_and_resistant,2023-03-12 23:00:00,2023-03-13 00:30:00,1569.78,1601.1756,1548.8496,15m,tp,2.0,True,
486,support_and_resistant,2023-03-13 01:15:00,2023-03-13 09:15:00,1604.62,1636.7124,1583.22507,15m,sl,-1.33,True,
487,support_and_resistant,2023-03-13 18:15:00,2023-03-14 12:30:00,1670.9,1704.318,1648.62133,15m,tp,2.0,True,
488,support_and_resistant,2023-03-17 07:00:00,2023-03-17 11:30:00,1718.15,1752.513,1695.24133,15m,tp,2.0,True,
489,support_and_resistant,2023-03-17 19:45:00,2023-03-17 22:30:00,1744.15,1779.033,1720.89467,15m,tp,2.0,True,
490,support_and_resistant,2023-03-18 05:00:00,2023-03-18 12:45:00,1804.3,1840.386,1780.24267,15m,tp,2.0,True,
491,support_and_resistant,2023-03-19 15:45:00,2023-03-19 16:45:00,1793.61,1829.4822,1769.6952,15m,tp,2.0,True,
492,support_and_resistant,2023-03-21 10:45:00,2023-03-21 12:45:00,1757.98,1793.1396,1734.54027,15m,tp,2.0,True,
493,support_and_resistant,2023-03-22 13:15:00,2023-03-22 18:45:00,1801.99,1838.0298,1777.96347,15m,sl,-1.33,True,
494,support_and_resistant,2023-03-23 18:15:00,2023-03-24 08:45:00,1819.88,1856.2776,1795.61493,15m,sl,-1.33,True,
495,support_and_resistant,2023-03-26 01:15:00,2023-03-26 08:30:00,1750.0,1785.0,1726.66667,15m,tp,2.0,True,
496,support_and_resistant,2023-03-26 11:45:00,2023-03-27 05:45:00,1777.76,1813.3152,1754.05653,15m,sl,-1.33,True,
497,support_and_resistant,2023-03-28 19:00:00,2023-03-29 06:15:00,1774.66,1810.1532,1750.99787,15m,tp,2.0,True,
498,support_and_resistant,2023-03-31 13:45:00,2023-04-02 15:00:00,1826.3,1862.826,1801.94933,15m,sl,-1.33,True,
499,support_and_resistant,2023-04-04 02:00:00,2023-04-04 11:00:00,1809.18,1845.3636,1785.0576,15m,tp,2.0,True,
500,support_and_resistant,2023-04-04 16:15:00,2023-04-05 00:30:00,1864.22,1901.5044,1839.36373,15m,tp,2.0,True,
501,support_and_resistant,2023-04-05 06:00:00,2023-04-06 05:30:00,1913.06,1951.3212,1887.55253,15m,sl,-1.33,True,
502,support_and_resistant,2023-04-09 19:30:00,2023-04-10 17:00:00,1854.27,1891.3554,1829.5464,15m,tp,2.0,True,
503,support_and_resistant,2023-04-10 22:45:00,2023-04-12 02:00:00,1903.95,1942.029,1878.564,15m,sl,-1.33,True,
504,support_and_resistant,2023-04-12 21:45:00,2023-04-13 08:45:00,1916.69,1955.0238,1891.13413,15m,tp,2.0,True,
505,support_and_resistant,2023-04-13 17:45:00,2023-04-14 00:30:00,2009.56,2049.7512,1982.76587,15m,tp,2.0,True,
506,support_and_resistant,2023-04-14 04:45:00,2023-04-14 15:00:00,2113.73,2156.0046,2085.54693,15m,sl,-1.33,True,
507,support_and_resistant,2023-04-14 21:00:00,2023-04-15 01:15:00,2105.27,2147.3754,2077.19973,15m,sl,-1.33,True,
508,support_and_resistant,2023-04-16 05:30:00,2023-04-16 19:00:00,2096.69,2138.6238,2068.73413,15m,tp,2.0,True,
509,support_and_resistant,2023-04-16 22:00:00,2023-04-17 00:30:00,2124.28,2166.7656,2095.95627,15m,sl,-1.33,True,
510,support_and_resistant,2023-04-18 05:45:00,2023-04-19 08:00:00,2088.9,2130.678,2061.048,15m,sl,-1.33,True,
511,support_and_resistant,2023-04-26 01:00:00,2023-04-26 10:15:00,1864.74,1902.0348,1839.8768,15m,tp,2.0,True,
512,support_and_resistant,2023-04-27 18:45:00,2023-04-28 12:45:00,1927.48,1966.0296,1901.78027,15m,sl,-1.33,True,
513,support_and_resistant,2023-05-02 18:45:00,2023-05-03 22:15:00,1870.66,1908.0732,1845.71787,15m,tp,2.0,True,
514,support_and_resistant,2023-05-04 01:45:00,2023-05-04 18:15:00,1902.14,1940.1828,1876.77813,15m,sl,-1.33,True,
515,support_and_resistant,2023-05-05 05:00:00,2023-05-05 13:30:00,1895.53,1933.4406,1870.25627,15m,tp,2.0,True,
516,support_and_resistant,2023-05-10 11:30:00,2023-05-10 13:00:00,1846.86,1883.7972,1822.2352,15m,tp,2.0,True,
517,support_and_resistant,2023-05-13 00:00:00,2023-05-15 17:00:00,1804.35,1840.437,1780.292,15m,tp,2.0,True,
518,support_and_resistant,2023-05-17 19:45:00,2023-05-18 17:30:00,1828.1,1864.662,1803.72533,15m,sl,-1.33,True,
519,support_and_resistant,2023-05-23 06:15:00,2023-05-24 03:15:00,1858.62,1895.7924,1833.8384,15m,sl,-1.33,True,
520,support_and_resistant,2023-05-25 17:00:00,2023-05-26 14:15:00,1796.13,1832.0526,1772.1816,15m,tp,2.0,True,
521,support_and_resistant,2023-05-26 19:15:00,2023-05-28 22:00:00,1832.81,1869.4662,1808.37253,15m,tp,2.0,True,
522,support_and_resistant,2023-05-29 01:00:00,2023-05-29 15:15:00,1915.43,1953.7386,1889.89093,15m,sl,-1.33,True,
523,support_and_resistant,2023-05-30 02:30:00,2023-05-31 05:00:00,1897.44,1935.3888,1872.1408,15m,sl,-1.33,True,
524,support_and_resistant,2023-06-02 03:00:00,2023-06-04 13:45:00,1876.12,1913.6424,1851.10507,15m,tp,2.0,True,
525,support_and_resistant,2023-06-06 20:30:00,2023-06-07 14:30:00,1874.59,1912.0818,1849.59547,15m,sl,-1.33,True,
526,support_and_resistant,2023-06-13 03:15:00,2023-06-14 20:00:00,1749.56,1784.5512,1726.23253,15m,sl,-1.33,True,
527,support_and_resistant,2023-06-15 22:00:00,2023-06-16 17:15:00,1666.54,1699.8708,1644.31947,15m,tp,2.0,True,
528,support_and_resistant,2023-06-16 21:15:00,2023-06-17 05:30:00,1719.9,1754.298,1696.968,15m,tp,2.0,True,
529,support_and_resistant,2023-06-17 08:30:00,2023-06-19 14:30:00,1742.19,1777.0338,1718.9608,15m,sl,-1.33,True,
530,support_and_resistant,2023-06-19 22:45:00,2023-06-20 17:45:00,1733.33,1767.9966,1710.21893,15m,tp,2.0,True,
531,support_and_resistant,2023-06-20 21:15:00,2023-06-21 01:00:00,1782.71,1818.3642,1758.94053,15m,tp,2.0,True,
532,support_and_resistant,2023-06-21 05:00:00,2023-06-21 15:15:00,1816.11,1852.4322,1791.8952,15m,tp,2.0,True,
533,support_and_resistant,2023-06-21 20:30:00,2023-06-22 01:15:00,1883.98,1921.6596,1858.86027,15m,tp,2.0,True,
534,support_and_resistant,2023-06-25 09:30:00,2023-06-25 14:45:00,1915.82,1954.1364,1890.27573,15m,sl,-1.33,True,
535,support_and_resistant,2023-06-27 07:45:00,2023-06-28 17:00:00,1875.58,1913.0916,1850.57227,15m,sl,-1.33,True,
536,support_and_resistant,2023-06-30 03:15:00,2023-06-30 12:45:00,1871.2,1908.624,1846.25067,15m,tp,2.0,True,
537,support_and_resistant,2023-06-30 21:15:00,2023-07-03 07:30:00,1932.0,1970.64,1906.24,15m,tp,2.0,True,
538,support_and_resistant,2023-07-03 08:00:00,2023-07-04 19:00:00,1969.87,2009.2674,1943.60507,15m,sl,-1.33,True,
539,support_and_resistant,2023-07-06 06:15:00,2023-07-06 13:45:00,1922.56,1961.0112,1896.92587,15m,sl,-1.33,True,
540,support_and_resistant,2023-07-08 00:15:00,2023-07-13 15:30:00,1869.97,1907.3694,1845.03707,15m,tp,2.0,True,
541,support_and_resistant,2023-07-13 21:00:00,2023-07-14 00:30:00,1977.59,2017.1418,1951.22213,15m,tp,2.0,True,
542,support_and_resistant,2023-07-18 00:45:00,2023-07-18 16:45:00,1911.8,1950.036,1886.30933,15m,sl,-1.33,True,
543,support_and_resistant,2023-07-19 05:00:00,2023-07-19 23:00:00,1912.58,1950.8316,1887.07893,15m,sl,-1.33,True,
544,support_and_resistant,2023-07-26 13:45:00,2023-08-01 02:00:00,1858.0,1895.16,1833.22667,15m,sl,-1.33,True,
545,support_and_resistant,2023-08-01 17:45:00,2023-08-01 23:45:00,1837.4,1874.148,1812.90133,15m,tp,2.0,True,
546,support_and_resistant,2023-08-08 00:15:00,2023-08-08 18:15:00,1829.26,1865.8452,1804.86987,15m,tp,2.0,True,
