,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
441,nwe,2021-12-17 14:55:00,2021-12-17 15:35:00,45971.01,46433.01865,45664.969391491424,5m,tp,1.0,True
442,nwe,2021-12-17 15:40:00,2021-12-17 16:10:00,46330.57,46872.63767,45970.42208578852,5m,tp,1.17,True
443,nwe,2021-12-17 16:40:00,2021-12-17 20:25:00,46886.56,46288.75636,47283.71362030902,5m,tp,1.27,False
444,nwe,2021-12-19 03:45:00,2021-12-19 04:35:00,47762.02,47439.62636,47976.9889197112,5m,sl,-0.45,False
445,nwe,2021-12-19 14:15:00,2021-12-19 19:20:00,47308.01,46726.12148,47694.23668398794,5m,tp,1.23,False
446,nwe,2021-12-21 04:35:00,2021-12-21 08:25:00,48594.78,48172.00541,48877.92015234145,5m,sl,-0.58,False
447,nwe,2021-12-23 16:45:00,2021-12-23 17:20:00,48980.0,49215.104,48825.10606263583,5m,tp,0.48,True
448,nwe,2021-12-23 18:40:00,2021-12-23 19:20:00,50496.85,50080.25099,50773.02808725428,5m,sl,-0.55,False
449,nwe,2021-12-23 19:55:00,2021-12-23 21:20:00,51109.99,50695.99908,51387.370812267916,5m,tp,0.81,False
450,nwe,2021-12-24 19:20:00,2021-12-24 19:55:00,51479.31,51162.71224,51691.97794968856,5m,tp,0.62,False
451,nwe,2021-12-25 17:35:00,2021-12-25 17:55:00,50371.51,50643.51615,50190.00504181674,5m,tp,0.54,True
452,nwe,2021-12-26 21:20:00,2021-12-26 21:25:00,50227.42,50423.30694,50096.86697338076,5m,tp,0.39,True
453,nwe,2021-12-26 21:30:00,2021-12-26 21:35:00,50483.8,50703.40453,50335.92805357832,5m,tp,0.43,True
454,nwe,2021-12-26 22:50:00,2021-12-26 23:25:00,50999.99,50693.99006,51202.58477991426,5m,tp,0.6,False
455,nwe,2021-12-28 04:30:00,2021-12-28 07:05:00,48872.22,49348.72414,48554.06919045764,5m,tp,0.97,True
456,nwe,2021-12-29 13:35:00,2021-12-29 13:50:00,46785.46,47143.36877,46548.53277909065,5m,tp,0.77,True
457,nwe,2021-12-30 00:30:00,2021-12-30 08:00:00,46603.42,47169.65155,46224.82314220375,5m,tp,1.21,True
458,nwe,2021-12-31 07:50:00,2021-12-31 08:20:00,47015.58,47255.35946,46854.912655601795,5m,tp,0.51,True
459,nwe,2021-12-31 08:50:00,2021-12-31 12:05:00,48256.63,47844.03581,48533.7608581169,5m,tp,0.86,False
460,nwe,2021-12-31 20:10:00,2021-12-31 21:10:00,46130.38,46531.71431,45862.401064037374,5m,sl,-0.58,True
461,nwe,2022-01-01 17:55:00,2022-01-01 18:30:00,47754.48,47460.78995,47949.59599390118,5m,tp,0.61,False
462,nwe,2022-01-02 17:05:00,2022-01-02 18:00:00,47600.52,47293.49665,47803.86876580319,5m,tp,0.64,False
463,nwe,2022-01-02 18:45:00,2022-01-02 23:05:00,47067.95,47420.95962,46830.71894037988,5m,tp,0.75,True
464,nwe,2022-01-03 20:40:00,2022-01-03 21:30:00,45788.42,46104.3601,45577.37103348199,5m,tp,0.69,True
465,nwe,2022-01-04 15:00:00,2022-01-04 15:35:00,47500.0,47207.875,47692.65342215868,5m,tp,0.62,False
466,nwe,2022-01-05 19:35:00,2022-01-05 19:45:00,45698.78,45239.50726,46005.42239058203,5m,tp,1.01,False
467,nwe,2022-01-05 19:50:00,2022-01-05 20:05:00,44793.99,44162.39474,45216.31013378598,5m,tp,1.41,False
468,nwe,2022-01-05 20:20:00,2022-01-05 21:30:00,44384.92,45177.19082,43858.756136515,5m,sl,-1.19,True
469,nwe,2022-01-05 22:40:00,2022-01-06 03:55:00,43454.3,44223.44111,42942.498220774556,5m,sl,-1.18,True
470,nwe,2022-01-07 04:30:00,2022-01-07 04:45:00,41162.18,41656.12616,40833.24475740574,5m,tp,1.2,True
471,nwe,2022-01-07 16:30:00,2022-01-08 17:10:00,41690.4,42334.51668,41260.50165546184,5m,sl,-1.03,True
472,nwe,2022-01-08 21:55:00,2022-01-08 22:20:00,41769.03,41355.5166,42043.07628455306,5m,sl,-0.66,False
473,nwe,2022-01-08 22:35:00,2022-01-08 23:50:00,42120.82,41722.77825,42385.871861085674,5m,tp,0.95,False
474,nwe,2022-01-10 14:30:00,2022-01-10 14:40:00,39739.05,40209.95774,39426.770800761,5m,tp,1.18,True
475,nwe,2022-01-10 14:45:00,2022-01-10 16:15:00,40811.01,41466.02671,40375.77307553641,5m,tp,1.6,True
476,nwe,2022-01-10 16:30:00,2022-01-10 17:25:00,41589.23,40971.62993,42001.83398695192,5m,tp,1.49,False
477,nwe,2022-01-10 17:45:00,2022-01-10 20:55:00,41008.97,41734.82877,40526.18868643272,5m,tp,1.77,True
478,nwe,2022-01-11 16:30:00,2022-01-11 17:00:00,42543.44,42135.02298,42817.81566704569,5m,sl,-0.64,False
479,nwe,2022-01-12 13:55:00,2022-01-12 15:35:00,43920.97,43505.91683,44196.87817568827,5m,tp,0.95,False
480,nwe,2022-01-12 21:35:00,2022-01-13 01:30:00,43858.44,43582.13183,44040.494206187606,5m,tp,0.63,False
481,nwe,2022-01-13 14:40:00,2022-01-13 15:10:00,44177.66,43879.4608,44376.16633579797,5m,tp,0.67,False
482,nwe,2022-01-13 15:45:00,2022-01-13 16:05:00,43058.0,43477.8155,42778.81611848282,5m,tp,0.97,True
483,nwe,2022-01-14 15:30:00,2022-01-15 04:25:00,43142.54,42754.25714,43402.47661954986,5m,tp,0.9,False
484,nwe,2022-01-15 13:00:00,2022-01-15 13:25:00,42691.01,42870.31224,42571.60765354758,5m,tp,0.42,True
485,nwe,2022-01-15 20:20:00,2022-01-15 20:55:00,43680.0,43489.992,43806.99875957724,5m,tp,0.44,False
486,nwe,2022-01-16 13:40:00,2022-01-16 14:00:00,42980.39,43244.7194,42803.77218798742,5m,tp,0.62,True
487,nwe,2022-01-17 21:55:00,2022-01-17 22:30:00,41724.2,41962.02794,41566.58696109303,5m,tp,0.57,True
488,nwe,2022-01-21 03:45:00,2022-01-21 12:35:00,38639.46,39323.37844,38181.80057697705,5m,sl,-1.18,True
489,nwe,2022-01-21 12:50:00,2022-01-21 13:05:00,37959.07,38408.88498,37658.15276167722,5m,tp,1.19,True
490,nwe,2022-01-21 21:20:00,2022-01-21 21:30:00,38042.29,37534.42543,38382.22474035481,5m,tp,1.33,False
491,nwe,2022-01-21 23:00:00,2022-01-22 06:25:00,36237.21,37134.08095,35640.62560929216,5m,sl,-1.65,True
492,nwe,2022-01-22 10:15:00,2022-01-22 10:25:00,34312.94,34935.71986,33897.23601787921,5m,tp,1.81,True
493,nwe,2022-01-22 10:30:00,2022-01-22 11:10:00,35865.01,36661.21322,35333.083533629964,5m,sl,-1.48,True
494,nwe,2022-01-24 11:15:00,2022-01-24 12:45:00,33757.24,34461.07845,33289.348956731286,5m,sl,-1.39,True
495,nwe,2022-01-24 17:00:00,2022-01-24 17:35:00,34380.42,34983.79637,33978.930394274954,5m,tp,1.75,True
496,nwe,2022-01-24 18:30:00,2022-01-24 20:35:00,36003.07,35317.21152,36458.574624364875,5m,sl,-1.27,False
497,nwe,2022-01-24 21:05:00,2022-01-24 22:35:00,36932.63,36273.38255,37373.952103099065,5m,tp,1.79,False
498,nwe,2022-01-26 19:15:00,2022-01-26 19:35:00,37698.69,36912.67231,38223.523531174746,5m,sl,-1.39,False
499,nwe,2022-01-26 19:50:00,2022-01-26 20:15:00,37724.09,36835.68768,38314.62669573192,5m,tp,2.36,False
500,nwe,2022-01-29 20:45:00,2022-01-29 21:00:00,38233.72,37929.76193,38435.06595056881,5m,sl,-0.53,False
501,nwe,2022-01-29 21:15:00,2022-01-29 22:00:00,38576.24,38223.2674,38812.11430974021,5m,tp,0.92,False
502,nwe,2022-01-30 23:20:00,2022-01-31 00:05:00,38024.31,37767.64591,38197.07134945921,5m,tp,0.67,False
503,nwe,2022-01-31 01:10:00,2022-01-31 07:35:00,36821.06,37135.88006,36609.66480586954,5m,tp,0.85,True
504,nwe,2022-02-01 09:15:00,2022-02-01 09:20:00,38891.89,38658.53866,39045.59960432929,5m,tp,0.6,False
505,nwe,2022-02-01 09:25:00,2022-02-01 10:15:00,38476.52,38164.86019,38683.749735365556,5m,tp,0.81,False
506,nwe,2022-02-01 15:15:00,2022-02-01 16:05:00,38309.98,38717.98129,38037.34245574077,5m,tp,1.07,True
507,nwe,2022-02-02 21:50:00,2022-02-02 22:00:00,36743.34,37079.54156,36517.4820401879,5m,tp,0.91,True
508,nwe,2022-02-04 13:55:00,2022-02-04 14:15:00,37421.4,37668.38124,37255.56241074087,5m,tp,0.66,True
509,nwe,2022-02-04 14:20:00,2022-02-04 14:30:00,37722.87,38000.13309,37539.65131089578,5m,tp,0.73,True
510,nwe,2022-02-04 14:35:00,2022-02-04 14:45:00,37648.42,37975.96125,37431.07456087391,5m,tp,0.87,True
511,nwe,2022-02-04 14:50:00,2022-02-04 15:05:00,37816.9,38162.92464,37587.81083827988,5m,tp,0.92,True
512,nwe,2022-02-04 15:10:00,2022-02-04 15:15:00,38720.68,39173.71196,38418.0318332755,5m,tp,1.17,True
513,nwe,2022-02-04 15:45:00,2022-02-04 16:25:00,39503.98,38822.53635,39960.04506126569,5m,sl,-1.15,False
514,nwe,2022-02-04 16:40:00,2022-02-04 20:00:00,40293.35,39640.59773,40729.499753497184,5m,sl,-1.08,False
515,nwe,2022-02-05 15:50:00,2022-02-05 16:45:00,41694.45,41425.5208,41875.04589058366,5m,tp,0.64,False
516,nwe,2022-02-05 17:15:00,2022-02-05 17:30:00,41085.91,41418.70587,40864.884442772825,5m,tp,0.81,True
517,nwe,2022-02-06 15:15:00,2022-02-06 17:25:00,41340.5,41706.36342,41096.05381423301,5m,tp,0.88,True
518,nwe,2022-02-06 23:35:00,2022-02-06 23:40:00,42305.97,41925.21627,42557.87057308834,5m,sl,-0.6,False
519,nwe,2022-02-06 23:55:00,2022-02-07 00:15:00,42380.87,41986.72791,42644.62760042628,5m,tp,0.93,False
520,nwe,2022-02-08 06:25:00,2022-02-08 06:30:00,45125.87,44794.19486,45346.408699494765,5m,tp,0.73,False
521,nwe,2022-02-08 06:35:00,2022-02-08 08:10:00,44785.77,44342.39088,45082.79433782966,5m,tp,0.99,False
522,nwe,2022-02-08 09:25:00,2022-02-08 12:20:00,43860.85,44327.96805,43551.51279202614,5m,sl,-0.71,True
523,nwe,2022-02-08 21:00:00,2022-02-09 02:00:00,44238.17,43793.57639,44533.90104195754,5m,tp,1.01,False
524,nwe,2022-02-10 14:05:00,2022-02-10 14:55:00,43369.87,43916.33036,43007.56664500648,5m,tp,1.26,True
525,nwe,2022-02-10 15:00:00,2022-02-10 19:10:00,45180.75,45858.46125,44728.93294563675,5m,sl,-1.0,True
526,nwe,2022-02-12 21:55:00,2022-02-12 22:35:00,41877.82,42185.62198,41671.40521658138,5m,tp,0.74,True
527,nwe,2022-02-15 23:50:00,2022-02-16 00:15:00,44550.47,44303.21489,44715.07749436779,5m,tp,0.56,False
528,nwe,2022-02-17 21:35:00,2022-02-18 11:35:00,40614.24,41071.1502,40308.95717593027,5m,sl,-0.75,True
529,nwe,2022-02-18 14:55:00,2022-02-18 15:30:00,40483.81,40914.96258,40195.730072046405,5m,sl,-0.71,True
530,nwe,2022-02-18 16:15:00,2022-02-19 11:30:00,40083.85,40594.91909,39741.148324905924,5m,sl,-0.85,True
531,nwe,2022-02-20 08:55:00,2022-02-20 12:10:00,38166.84,38464.54135,37968.71768914084,5m,tp,0.78,True
532,nwe,2022-02-20 12:30:00,2022-02-20 14:15:00,38279.31,38061.11793,38425.8749207596,5m,tp,0.57,False
533,nwe,2022-02-24 02:20:00,2022-02-24 02:55:00,36969.66,36714.56935,37140.63563550287,5m,tp,0.69,False
534,nwe,2022-02-24 03:00:00,2022-02-24 03:40:00,35547.87,35115.96338,35835.304760664294,5m,tp,1.21,False
535,nwe,2022-02-24 20:15:00,2022-02-24 20:45:00,39048.37,38081.92284,39694.24293569868,5m,tp,2.48,False
536,nwe,2022-02-26 00:55:00,2022-02-26 03:20:00,39765.45,39324.0535,40059.22276693234,5m,tp,1.11,False
537,nwe,2022-02-27 02:10:00,2022-02-27 05:45:00,38459.08,38741.75424,38270.50890991698,5m,tp,0.74,True
538,nwe,2022-02-28 13:50:00,2022-02-28 14:10:00,38033.8,38330.46364,37837.81592130647,5m,tp,0.78,True
539,nwe,2022-02-28 14:15:00,2022-02-28 14:30:00,38800.0,39166.66,38554.65897233973,5m,tp,0.95,True
540,nwe,2022-02-28 16:15:00,2022-02-28 20:00:00,41019.98,40410.8333,41427.98443407465,5m,sl,-0.99,False
541,nwe,2022-02-28 22:45:00,2022-02-28 22:55:00,43782.57,43020.75328,44288.38217523628,5m,tp,1.74,False
542,nwe,2022-02-28 23:00:00,2022-03-01 12:10:00,43177.48,42348.47238,43729.846779881234,5m,sl,-1.28,False
543,nwe,2022-03-01 13:15:00,2022-03-01 14:30:00,44631.11,44102.23135,44983.88114111576,5m,tp,1.18,False
544,nwe,2022-03-02 14:55:00,2022-03-02 15:05:00,44819.4,44328.62757,45144.438625808194,5m,tp,1.1,False
545,nwe,2022-03-02 15:10:00,2022-03-03 03:45:00,44077.01,43382.79709,44539.5758184769,5m,tp,1.58,False
546,nwe,2022-03-03 14:10:00,2022-03-03 14:40:00,43907.17,43630.55483,44090.48679160746,5m,tp,0.63,False
547,nwe,2022-03-04 01:20:00,2022-03-04 04:30:00,41454.98,41902.69378,41154.69652210383,5m,sl,-0.72,True
548,nwe,2022-03-04 08:45:00,2022-03-04 14:05:00,41552.58,41939.01899,41296.88836710429,5m,sl,-0.62,True
549,nwe,2022-03-04 18:40:00,2022-03-04 19:00:00,40667.59,40411.38418,40839.54155160327,5m,tp,0.63,False
550,nwe,2022-03-04 19:05:00,2022-03-04 19:45:00,40304.94,40008.69869,40501.192525044324,5m,tp,0.74,False
551,nwe,2022-03-04 20:35:00,2022-03-04 22:15:00,39322.04,39740.81973,39042.38116003866,5m,sl,-0.71,True
552,nwe,2022-03-04 22:40:00,2022-03-05 11:05:00,38859.21,39267.2317,38588.44177306893,5m,tp,1.05,True
553,nwe,2022-03-06 04:15:00,2022-03-06 04:35:00,38868.39,39072.44905,38732.068312228854,5m,tp,0.53,True
554,nwe,2022-03-06 04:40:00,2022-03-06 08:30:00,39425.31,39685.51705,39250.49014126812,5m,sl,-0.44,True
555,nwe,2022-03-07 20:05:00,2022-03-07 20:25:00,37323.91,37721.40964,37058.316880742044,5m,tp,1.06,True
556,nwe,2022-03-08 18:20:00,2022-03-08 18:50:00,39135.03,38718.24193,39412.201167559244,5m,tp,1.07,False
557,nwe,2022-03-09 03:10:00,2022-03-09 03:20:00,39606.13,39891.29414,39417.74416551899,5m,tp,0.72,True
558,nwe,2022-03-09 03:25:00,2022-03-09 03:30:00,40256.12,40636.54033,40003.23620140133,5m,tp,0.94,True
559,nwe,2022-03-09 04:05:00,2022-03-09 04:20:00,41414.43,40867.75952,41778.98522702949,5m,sl,-0.88,False
560,nwe,2022-03-09 04:25:00,2022-03-09 08:40:00,41685.15,41103.64216,42071.51108962904,5m,sl,-0.93,False
561,nwe,2022-03-10 05:20:00,2022-03-10 08:10:00,39332.0,39780.3848,39033.987974078096,5m,sl,-0.76,True
562,nwe,2022-03-10 13:45:00,2022-03-10 14:40:00,38736.01,38149.15945,39127.329621950455,5m,sl,-1.01,False
563,nwe,2022-03-11 12:00:00,2022-03-11 13:15:00,39923.0,39413.98175,40260.72475496104,5m,tp,1.28,False
564,nwe,2022-03-11 21:00:00,2022-03-11 21:20:00,38598.82,38899.8908,38397.58121136995,5m,tp,0.78,True
565,nwe,2022-03-12 00:10:00,2022-03-12 00:25:00,38843.66,39035.93612,38716.86426427426,5m,tp,0.5,True
566,nwe,2022-03-13 23:10:00,2022-03-14 01:00:00,37725.78,38070.97089,37494.53037338999,5m,tp,0.92,True
567,nwe,2022-03-14 23:00:00,2022-03-14 23:25:00,39486.39,39083.62882,39756.03475286855,5m,sl,-0.68,False
568,nwe,2022-03-14 23:40:00,2022-03-15 01:10:00,39545.5,39171.79502,39794.73219830445,5m,tp,0.95,False
569,nwe,2022-03-16 02:20:00,2022-03-16 02:55:00,41345.5,40737.72115,41748.94811085789,5m,tp,1.47,False
570,nwe,2022-03-16 03:00:00,2022-03-16 03:10:00,40829.24,40296.41842,41182.924225182505,5m,tp,1.3,False
571,nwe,2022-03-16 03:15:00,2022-03-16 03:40:00,39592.42,38867.87871,40076.588412072146,5m,tp,1.83,False
572,nwe,2022-03-16 18:45:00,2022-03-16 19:15:00,39846.35,40450.0222,39445.220191267974,5m,tp,1.51,True
573,nwe,2022-03-17 05:10:00,2022-03-17 06:30:00,41096.0,40843.2596,41263.95485693516,5m,tp,0.62,False
574,nwe,2022-03-18 01:10:00,2022-03-18 05:00:00,40459.8,40702.5588,40297.84147202064,5m,tp,0.6,True
575,nwe,2022-03-18 16:00:00,2022-03-18 16:25:00,41017.25,41312.5742,40821.63326083001,5m,tp,0.72,True
576,nwe,2022-03-18 16:30:00,2022-03-18 17:00:00,41245.0,41591.458,41013.790891513585,5m,tp,0.84,True
577,nwe,2022-03-18 20:10:00,2022-03-18 21:30:00,41941.17,41651.77593,42133.54235427579,5m,tp,0.69,False
578,nwe,2022-03-19 21:50:00,2022-03-19 22:00:00,42224.99,42060.31254,42333.52600560059,5m,tp,0.39,False
579,nwe,2022-03-19 22:35:00,2022-03-19 23:05:00,41793.77,42006.91823,41652.257904336395,5m,tp,0.51,True
580,nwe,2022-03-21 02:45:00,2022-03-21 03:35:00,40601.79,40900.21316,40400.819791857306,5m,tp,0.74,True
581,nwe,2022-03-22 02:15:00,2022-03-22 02:25:00,41663.0,41338.0286,41879.1936742663,5m,sl,-0.52,False
582,nwe,2022-03-22 02:40:00,2022-03-22 03:15:00,41955.36,41628.10819,42173.320390600566,5m,sl,-0.52,False
583,nwe,2022-03-22 04:40:00,2022-03-22 06:00:00,42956.28,42537.45627,43234.30024718263,5m,tp,0.97,False
584,nwe,2022-03-24 00:55:00,2022-03-24 01:35:00,43034.72,42737.78043,43234.61888619294,5m,tp,0.69,False
585,nwe,2022-03-24 15:55:00,2022-03-25 08:10:00,44000.01,43637.00992,44242.659903758744,5m,tp,0.82,False
586,nwe,2022-03-25 14:40:00,2022-03-25 15:05:00,44948.0,44685.0542,45125.20345541957,5m,tp,0.59,False
587,nwe,2022-03-25 15:10:00,2022-03-25 15:30:00,44617.23,44362.91179,44786.565305077274,5m,tp,0.57,False
588,nwe,2022-03-25 17:20:00,2022-03-25 18:45:00,44165.2,44469.93988,43960.4538319251,5m,tp,0.69,True
589,nwe,2022-03-26 20:30:00,2022-03-26 20:45:00,44779.65,44638.5941,44872.70253377069,5m,tp,0.32,False
590,nwe,2022-03-26 20:50:00,2022-03-26 21:05:00,44572.31,44391.79214,44692.92710295253,5m,tp,0.41,False
591,nwe,2022-03-27 02:25:00,2022-03-27 04:25:00,44779.35,44618.14434,44888.66444497261,5m,tp,0.36,False
592,nwe,2022-03-27 19:55:00,2022-03-27 20:20:00,44830.66,44924.80439,44769.447433698595,5m,sl,-0.14,True
593,nwe,2022-03-27 20:25:00,2022-03-27 20:30:00,44758.04,44858.74559,44691.764041999835,5m,tp,0.22,True
594,nwe,2022-03-27 20:35:00,2022-03-27 20:45:00,46332.11,46714.34991,46077.493408663126,5m,sl,-0.55,True
595,nwe,2022-03-27 20:50:00,2022-03-27 21:25:00,46121.85,45692.9168,46406.48047418627,5m,sl,-0.62,False
596,nwe,2022-03-27 21:45:00,2022-03-28 00:30:00,46699.99,46202.63511,47030.02091566763,5m,sl,-0.71,False
597,nwe,2022-03-28 00:45:00,2022-03-28 05:00:00,46936.92,46542.64987,47197.424726929356,5m,sl,-0.56,False
598,nwe,2022-03-29 00:05:00,2022-03-29 00:45:00,47251.88,47570.83019,47038.98411914008,5m,tp,0.68,True
599,nwe,2022-03-29 16:25:00,2022-03-29 19:10:00,47369.76,47668.18949,47168.68921685908,5m,tp,0.63,True
600,nwe,2022-03-30 01:55:00,2022-03-30 02:35:00,46865.28,47181.62064,46653.35806889282,5m,tp,0.68,True
601,nwe,2022-03-31 12:50:00,2022-03-31 13:00:00,47422.26,47237.31319,47543.506245504555,5m,sl,-0.26,False
602,nwe,2022-03-31 13:15:00,2022-03-31 13:55:00,47176.99,46922.23425,47347.26076910312,5m,tp,0.54,False
603,nwe,2022-03-31 14:15:00,2022-03-31 16:20:00,46437.92,46821.03284,46184.0323499589,5m,sl,-0.55,True
604,nwe,2022-03-31 16:45:00,2022-03-31 19:55:00,45845.01,46230.10808,45586.530913122064,5m,sl,-0.56,True
605,nwe,2022-04-01 03:05:00,2022-04-01 06:30:00,44451.02,44837.74387,44194.5642545408,5m,tp,0.87,True
606,nwe,2022-04-01 14:05:00,2022-04-01 14:45:00,45565.46,45866.19204,45364.57092969422,5m,tp,0.66,True
607,nwe,2022-04-01 15:25:00,2022-04-01 16:50:00,46516.64,46146.83271,46761.98050662677,5m,tp,0.8,False
608,nwe,2022-04-02 01:05:00,2022-04-02 01:15:00,46984.77,46653.52737,47205.66261279257,5m,tp,0.71,False
609,nwe,2022-04-02 01:20:00,2022-04-02 02:35:00,46742.01,46398.45623,46972.460382764315,5m,tp,0.73,False
610,nwe,2022-04-02 18:20:00,2022-04-02 20:00:00,45951.38,46275.33723,45734.35874789095,5m,tp,0.71,True
611,nwe,2022-04-03 22:30:00,2022-04-03 22:45:00,47280.29,46932.77987,47513.35979843263,5m,tp,0.73,False
612,nwe,2022-04-03 22:50:00,2022-04-03 23:00:00,46969.01,46567.42496,47237.781308518184,5m,tp,0.86,False
613,nwe,2022-04-03 23:05:00,2022-04-04 00:25:00,46529.49,46082.8069,46825.973749932375,5m,tp,0.96,False
614,nwe,2022-04-04 18:20:00,2022-04-04 19:00:00,45292.73,45537.31074,45129.13507371805,5m,tp,0.54,True
615,nwe,2022-04-05 12:40:00,2022-04-05 13:10:00,46902.16,46684.06496,47047.970122680614,5m,tp,0.46,False
616,nwe,2022-04-06 00:30:00,2022-04-06 04:55:00,44933.0,45371.09675,44639.21307618233,5m,tp,0.97,True
617,nwe,2022-04-06 14:15:00,2022-04-06 16:30:00,44088.73,44505.3685,43811.11259072023,5m,sl,-0.63,True
618,nwe,2022-04-06 18:35:00,2022-04-06 23:35:00,43652.36,44163.09261,43312.49162317745,5m,sl,-0.78,True
619,nwe,2022-04-07 01:05:00,2022-04-07 11:05:00,43169.87,43564.87431,42907.85367479693,5m,tp,0.91,True
620,nwe,2022-04-07 15:45:00,2022-04-07 17:00:00,43260.92,43559.42035,43063.80596384416,5m,tp,0.69,True
621,nwe,2022-04-08 13:35:00,2022-04-08 14:00:00,42913.41,43164.45345,42747.55797425526,5m,tp,0.59,True
622,nwe,2022-04-08 14:05:00,2022-04-08 14:30:00,43357.52,43656.68689,43158.645780681174,5m,tp,0.69,True
623,nwe,2022-04-08 15:05:00,2022-04-08 16:50:00,43845.1,43476.80116,44090.52660629062,5m,tp,0.84,False
624,nwe,2022-04-08 17:45:00,2022-04-08 18:10:00,42933.33,43242.44998,42728.38195696084,5m,sl,-0.48,True
625,nwe,2022-04-08 18:25:00,2022-04-08 18:50:00,42693.48,43045.70121,42458.0611569739,5m,tp,0.82,True
626,nwe,2022-04-10 23:00:00,2022-04-10 23:15:00,41997.85,42325.43323,41779.20338578469,5m,tp,0.78,True
627,nwe,2022-04-11 22:20:00,2022-04-11 23:40:00,39787.39,40211.1257,39505.215091711194,5m,sl,-0.71,True
628,nwe,2022-04-13 13:20:00,2022-04-13 13:35:00,39836.65,40051.76791,39694.61918639862,5m,tp,0.54,True
629,nwe,2022-04-13 15:35:00,2022-04-14 01:50:00,41173.97,40778.69989,41436.063701489016,5m,sl,-0.64,False
630,nwe,2022-04-14 13:10:00,2022-04-14 13:40:00,41169.52,41008.95887,41276.46799815988,5m,tp,0.39,False
631,nwe,2022-04-14 13:45:00,2022-04-14 14:05:00,40703.96,40435.31386,40884.58982708161,5m,tp,0.66,False
632,nwe,2022-04-15 08:05:00,2022-04-15 08:30:00,40286.12,40104.83246,40406.69285166819,5m,tp,0.45,False
633,nwe,2022-04-15 14:35:00,2022-04-15 14:45:00,40086.24,40242.57634,39982.70290886635,5m,tp,0.39,True
634,nwe,2022-04-15 15:00:00,2022-04-15 16:10:00,40494.77,40209.28187,40687.01021218518,5m,tp,0.71,False
635,nwe,2022-04-15 17:20:00,2022-04-16 01:15:00,40483.43,40270.89199,40623.422267384514,5m,sl,-0.35,False
636,nwe,2022-04-16 15:50:00,2022-04-16 16:55:00,40028.49,40220.62675,39901.56861183088,5m,tp,0.48,True
637,nwe,2022-04-16 22:20:00,2022-04-16 23:50:00,40543.27,40379.06976,40651.09306434609,5m,tp,0.4,False
638,nwe,2022-04-18 04:05:00,2022-04-18 04:10:00,39786.62,39685.16412,39853.039296814546,5m,tp,0.25,False
639,nwe,2022-04-18 04:15:00,2022-04-18 04:20:00,38945.96,38694.75856,39111.52640898805,5m,tp,0.64,False
640,nwe,2022-04-18 04:35:00,2022-04-18 05:05:00,38965.09,39269.0177,38763.38690761381,5m,sl,-0.52,True
641,nwe,2022-04-18 05:20:00,2022-04-18 12:15:00,38918.14,39204.18833,38725.986780980005,5m,tp,0.74,True
642,nwe,2022-04-18 16:25:00,2022-04-18 16:45:00,39197.08,39385.22598,39071.721013108945,5m,tp,0.48,True
643,nwe,2022-04-18 16:50:00,2022-04-18 17:05:00,39518.0,39743.2526,39366.80824611817,5m,tp,0.57,True
644,nwe,2022-04-18 18:30:00,2022-04-19 00:30:00,40810.97,40400.81975,41082.5326850445,5m,sl,-0.67,False
645,nwe,2022-04-19 14:15:00,2022-04-19 16:40:00,41545.38,41258.71688,41736.3868601635,5m,tp,0.69,False
646,nwe,2022-04-20 15:15:00,2022-04-20 16:35:00,41103.55,41380.99896,40919.23426816183,5m,tp,0.67,True
647,nwe,2022-04-21 13:45:00,2022-04-21 14:50:00,42699.68,42417.86211,42886.339779750226,5m,tp,0.66,False
648,nwe,2022-04-21 22:45:00,2022-04-22 13:40:00,40442.37,40824.5504,40187.56880463838,5m,sl,-0.63,True
649,nwe,2022-04-22 13:45:00,2022-04-22 14:05:00,40208.57,39961.28729,40371.90835164949,5m,sl,-0.41,False
650,nwe,2022-04-22 14:20:00,2022-04-22 15:00:00,39891.11,39573.97568,40102.85659470754,5m,tp,0.79,False
651,nwe,2022-04-22 16:05:00,2022-04-22 19:30:00,39366.8,39738.81626,39117.27125106595,5m,tp,0.94,True
652,nwe,2022-04-24 00:05:00,2022-04-24 03:00:00,39513.87,39679.82825,39403.27780363755,5m,tp,0.42,True
653,nwe,2022-04-25 01:05:00,2022-04-25 03:20:00,38926.25,39253.2305,38709.43848701135,5m,tp,0.84,True
654,nwe,2022-04-25 07:15:00,2022-04-25 09:20:00,38499.45,38793.97079,38302.46861350676,5m,sl,-0.51,True
655,nwe,2022-04-25 19:00:00,2022-04-25 19:20:00,39892.8,39521.79696,40138.814167917146,5m,sl,-0.62,False
656,nwe,2022-04-25 19:50:00,2022-04-25 23:15:00,40224.46,39850.37252,40473.40375984794,5m,sl,-0.62,False
657,nwe,2022-04-26 12:45:00,2022-04-26 12:50:00,40359.0,40189.4922,40473.080387044654,5m,tp,0.42,False
658,nwe,2022-04-26 16:10:00,2022-04-26 16:35:00,38704.07,39087.24029,38446.7404046855,5m,sl,-0.66,True
659,nwe,2022-04-26 17:35:00,2022-04-26 19:30:00,38280.22,38676.42028,38016.34601833924,5m,sl,-0.69,True
660,nwe,2022-04-26 20:25:00,2022-04-27 03:10:00,38024.99,38469.88238,37729.15294074012,5m,tp,1.17,True
