,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
426,support_and_resistant,2023-06-02 16:30:00,2023-06-05 03:30:00,1888.91,1915.35474,1871.28017,30m,sl,-0.93,True
427,support_and_resistant,2023-06-06 18:00:00,2023-06-07 09:30:00,1876.8,1903.0752,1859.2832,30m,sl,-0.93,True
428,support_and_resistant,2023-06-13 07:00:00,2023-06-13 15:00:00,1750.74,1775.25036,1734.39976,30m,sl,-0.93,True
429,support_and_resistant,2023-06-16 07:00:00,2023-06-16 17:00:00,1671.21,1694.60694,1655.61204,30m,tp,1.4,True
430,support_and_resistant,2023-06-16 20:30:00,2023-06-17 05:30:00,1727.66,1751.84724,1711.53517,30m,tp,1.4,True
431,support_and_resistant,2023-06-18 12:00:00,2023-06-19 18:30:00,1731.65,1755.8931,1715.48793,30m,sl,-0.93,True
432,support_and_resistant,2023-06-19 23:00:00,2023-06-20 14:00:00,1737.61,1761.93654,1721.39231,30m,sl,-0.93,True
433,support_and_resistant,2023-06-20 22:00:00,2023-06-21 01:00:00,1783.35,1808.3169,1766.7054,30m,tp,1.4,True
434,support_and_resistant,2023-06-21 14:30:00,2023-06-21 16:00:00,1843.79,1869.60306,1826.58129,30m,tp,1.4,True
435,support_and_resistant,2023-06-23 16:30:00,2023-06-23 21:30:00,1914.56,1941.36384,1896.69077,30m,sl,-0.93,True
436,support_and_resistant,2023-06-30 09:00:00,2023-06-30 13:30:00,1887.49,1913.91486,1869.87343,30m,sl,-0.93,True
437,support_and_resistant,2023-06-30 22:30:00,2023-07-01 04:00:00,1934.59,1961.67426,1916.53383,30m,sl,-0.93,True
438,support_and_resistant,2023-07-06 07:00:00,2023-07-06 09:00:00,1926.05,1953.0147,1908.07353,30m,tp,1.4,True
439,support_and_resistant,2023-07-09 00:30:00,2023-07-10 19:00:00,1866.56,1892.69184,1849.13877,30m,tp,1.4,True
440,support_and_resistant,2023-07-25 19:00:00,2023-07-26 20:30:00,1859.58,1885.61412,1842.22392,30m,tp,1.4,True
441,support_and_resistant,2023-07-28 13:30:00,2023-08-01 01:30:00,1870.93,1897.12302,1853.46799,30m,sl,-0.93,True
442,support_and_resistant,2023-08-01 22:30:00,2023-08-02 00:00:00,1851.32,1877.23848,1834.04101,30m,tp,1.4,True
