,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
440,nwe,2023-06-16 15:00:00,2023-06-16 15:45:00,25619.5,25819.3321,25486.443942357142,15m,tp,0.78,True
441,nwe,2023-06-16 16:15:00,2023-06-16 17:00:00,25806.75,26046.75277,25646.31209574993,15m,tp,0.93,True
442,nwe,2023-06-20 15:00:00,2023-06-20 15:45:00,26765.99,26922.57104,26662.364316249506,15m,tp,0.58,True
443,nwe,2023-06-20 16:00:00,2023-06-20 16:30:00,27103.76,27294.84151,26975.144513910924,15m,tp,0.71,True
444,nwe,2023-06-21 01:45:00,2023-06-21 10:15:00,28785.93,28418.90939,29030.593646365145,15m,sl,-0.85,False
445,nwe,2023-06-21 16:00:00,2023-06-21 16:15:00,29926.97,29513.97781,30203.398411210812,15m,sl,-0.92,False
446,nwe,2023-06-21 16:45:00,2023-06-22 14:30:00,30164.58,29576.37069,30556.275502707784,15m,tp,1.95,False
447,nwe,2023-06-23 14:45:00,2023-06-23 15:15:00,30282.04,30504.61299,30132.385619086283,15m,tp,0.73,True
448,nwe,2023-06-23 16:30:00,2023-06-24 15:30:00,30904.94,30367.19404,31262.386861495554,15m,tp,1.74,False
449,nwe,2023-06-30 05:15:00,2023-06-30 13:30:00,30897.99,30592.0999,31100.756703910836,15m,tp,0.99,False
450,nwe,2023-06-30 13:45:00,2023-06-30 17:15:00,30135.62,29633.86193,30471.30174440972,15m,sl,-1.11,False
451,nwe,2023-07-06 09:30:00,2023-07-06 11:45:00,31155.24,30888.8627,31332.05125274336,15m,tp,0.85,False
452,nwe,2023-07-06 12:00:00,2023-07-06 13:45:00,30749.86,30436.21143,30959.879722167792,15m,tp,1.02,False
453,nwe,2023-07-06 15:00:00,2023-07-10 18:45:00,30115.3,30494.75278,29863.39631128212,15m,tp,1.26,True
454,nwe,2023-07-10 20:30:00,2023-07-10 21:45:00,30820.44,30607.77896,30962.677202908726,15m,tp,0.69,False
455,nwe,2023-07-10 22:00:00,2023-07-11 01:15:00,30292.22,30005.95852,30482.56443974764,15m,sl,-0.63,False
456,nwe,2023-07-12 15:15:00,2023-07-12 16:00:00,30674.92,30426.45315,30839.114595152,15m,tp,0.81,False
457,nwe,2023-07-13 15:45:00,2023-07-13 17:45:00,30917.48,31167.91159,30750.840944198353,15m,tp,0.81,True
458,nwe,2023-07-13 18:45:00,2023-07-13 19:15:00,31255.0,30889.3165,31497.565348239772,15m,sl,-0.78,False
459,nwe,2023-07-13 20:00:00,2023-07-13 21:00:00,31546.36,31139.41196,31816.766266072154,15m,tp,1.29,False
460,nwe,2023-07-14 15:30:00,2023-07-14 16:30:00,31290.53,31116.86756,31405.317130598018,15m,tp,0.55,False
461,nwe,2023-07-14 16:45:00,2023-07-14 17:15:00,31214.0,31031.3981,31337.198044455305,15m,tp,0.59,False
462,nwe,2023-07-14 17:30:00,2023-07-14 17:45:00,30880.0,30648.4,31034.82828850886,15m,tp,0.75,False
463,nwe,2023-07-14 19:15:00,2023-07-17 18:30:00,30159.05,30530.00632,29911.53206375884,15m,sl,-0.82,True
464,nwe,2023-07-17 19:30:00,2023-07-17 21:30:00,29894.0,30118.205,29745.891456477268,15m,tp,0.75,True
465,nwe,2023-07-20 10:15:00,2023-07-20 12:30:00,30375.02,30229.2199,30473.178543786238,15m,tp,0.48,False
466,nwe,2023-07-20 19:00:00,2023-07-21 02:00:00,29698.12,29911.94646,29555.49634202027,15m,tp,0.72,True
467,nwe,2023-07-23 19:30:00,2023-07-24 01:30:00,30078.12,29920.20987,30183.312448972138,15m,tp,0.53,False
468,nwe,2023-07-24 08:15:00,2023-07-24 09:30:00,29820.5,29717.61928,29889.21455210224,15m,tp,0.34,False
469,nwe,2023-07-24 09:45:00,2023-07-24 10:15:00,29178.01,28976.68173,29313.063143470335,15m,sl,-0.46,False
470,nwe,2023-07-24 10:30:00,2023-07-24 14:15:00,29302.42,29530.97888,29149.87966063982,15m,sl,-0.52,True
471,nwe,2023-07-26 21:45:00,2023-07-27 15:00:00,29466.0,29245.005,29613.539670152382,15m,tp,0.75,False
472,nwe,2023-08-01 01:45:00,2023-08-01 02:00:00,29200.54,29099.79814,29268.435574782932,15m,tp,0.34,False
473,nwe,2023-08-02 00:30:00,2023-08-02 01:00:00,29748.0,29529.3522,29893.942924807914,15m,sl,-0.49,False
474,nwe,2023-08-02 01:15:00,2023-08-02 03:15:00,29980.59,29755.73558,30131.211394243073,15m,tp,0.75,False
475,nwe,2023-08-02 11:15:00,2023-08-02 13:30:00,29506.45,29391.37484,29583.824867789182,15m,tp,0.39,False
476,nwe,2023-08-02 17:30:00,2023-08-03 07:15:00,29189.14,29412.43692,29039.51032395818,15m,sl,-0.51,True
477,nwe,2023-08-03 15:30:00,2023-08-04 02:15:00,29260.01,29106.39495,29361.148673252996,15m,tp,0.52,False
478,nwe,2023-08-04 21:15:00,2023-08-06 21:00:00,29044.48,29196.96352,28943.832990243078,15m,tp,0.53,True
479,nwe,2023-08-07 16:30:00,2023-08-07 18:00:00,28918.1,29087.27088,28804.40001489289,15m,tp,0.58,True
480,nwe,2023-08-08 18:45:00,2023-08-08 21:00:00,29847.49,29646.01944,29982.439986478297,15m,sl,-0.45,False
481,nwe,2023-08-08 21:15:00,2023-08-08 22:00:00,29936.7,29730.13677,30074.26620821785,15m,tp,0.69,False
482,nwe,2023-08-09 13:30:00,2023-08-09 14:45:00,29925.09,29781.44957,30021.380499092746,15m,tp,0.48,False
483,nwe,2023-08-09 18:00:00,2023-08-10 01:45:00,29473.99,29659.67614,29348.98402615509,15m,tp,0.63,True
