,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
446,support_and_resistant,2023-02-18 17:00:00,2023-02-18 20:30:00,23.57,23.89998,23.35001,30m,sl,-0.93,True
447,support_and_resistant,2023-02-19 14:00:00,2023-02-19 15:00:00,24.26,24.59964,24.03357,30m,tp,1.4,True
448,support_and_resistant,2023-02-20 03:30:00,2023-02-20 05:00:00,26.16,26.52624,25.91584,30m,tp,1.4,True
449,support_and_resistant,2023-02-20 07:30:00,2023-02-20 08:30:00,26.49,26.86086,26.24276,30m,sl,-0.93,True
450,support_and_resistant,2023-02-20 09:30:00,2023-02-20 11:00:00,26.31,26.67834,26.06444,30m,tp,1.4,True
451,support_and_resistant,2023-03-01 08:30:00,2023-03-01 16:00:00,22.76,23.07864,22.54757,30m,sl,-0.93,True
452,support_and_resistant,2023-03-05 02:00:00,2023-03-05 19:00:00,21.28,21.57792,21.08139,30m,sl,-0.93,True
453,support_and_resistant,2023-03-11 22:30:00,2023-03-12 11:00:00,17.95,18.2013,17.78247,30m,tp,1.4,True
454,support_and_resistant,2023-03-12 21:30:00,2023-03-12 22:00:00,19.11,19.37754,18.93164,30m,tp,1.4,True
455,support_and_resistant,2023-03-13 20:00:00,2023-03-13 22:00:00,20.29,20.57406,20.10063,30m,tp,1.4,True
456,support_and_resistant,2023-03-15 03:00:00,2023-03-15 04:30:00,20.94,21.23316,20.74456,30m,tp,1.4,True
457,support_and_resistant,2023-03-17 20:30:00,2023-03-17 21:30:00,20.4,20.6856,20.2096,30m,tp,1.4,True
458,support_and_resistant,2023-03-19 17:00:00,2023-03-19 19:00:00,22.07,22.37898,21.86401,30m,tp,1.4,True
459,support_and_resistant,2023-03-20 10:30:00,2023-03-20 11:30:00,23.01,23.33214,22.79524,30m,tp,1.4,True
460,support_and_resistant,2023-03-28 20:00:00,2023-03-28 21:30:00,20.62,20.90868,20.42755,30m,sl,-0.93,True
461,support_and_resistant,2023-03-31 23:00:00,2023-04-01 01:00:00,21.29,21.58806,21.09129,30m,sl,-0.93,True
462,support_and_resistant,2023-04-04 09:30:00,2023-04-04 11:00:00,20.65,20.9391,20.45727,30m,tp,1.4,True
463,support_and_resistant,2023-04-05 06:30:00,2023-04-05 13:00:00,21.22,21.51708,21.02195,30m,sl,-0.93,True
464,support_and_resistant,2023-04-08 06:30:00,2023-04-08 13:30:00,20.68,20.96952,20.48699,30m,sl,-0.93,True
465,support_and_resistant,2023-04-10 21:30:00,2023-04-11 00:30:00,20.68,20.96952,20.48699,30m,tp,1.4,True
466,support_and_resistant,2023-04-11 19:30:00,2023-04-11 20:00:00,23.42,23.74788,23.20141,30m,sl,-0.93,True
467,support_and_resistant,2023-04-11 21:00:00,2023-04-11 23:00:00,23.39,23.71746,23.17169,30m,sl,-0.93,True
468,support_and_resistant,2023-04-14 06:00:00,2023-04-14 07:30:00,25.33,25.68462,25.09359,30m,sl,-0.93,True
469,support_and_resistant,2023-04-16 19:30:00,2023-04-16 20:30:00,24.53,24.87342,24.30105,30m,tp,1.4,True
470,support_and_resistant,2023-04-18 07:30:00,2023-04-18 16:30:00,25.1,25.4514,24.86573,30m,sl,-0.93,True
471,support_and_resistant,2023-04-23 07:00:00,2023-04-23 15:00:00,21.95,22.2573,21.74513,30m,sl,-0.93,True
472,support_and_resistant,2023-04-27 18:30:00,2023-04-28 01:00:00,22.34,22.65276,22.13149,30m,tp,1.4,True
473,support_and_resistant,2023-04-28 21:00:00,2023-04-29 12:30:00,23.18,23.50452,22.96365,30m,tp,1.4,True
474,support_and_resistant,2023-05-02 20:00:00,2023-05-03 00:30:00,22.3,22.6122,22.09187,30m,sl,-0.93,True
475,support_and_resistant,2023-05-05 18:30:00,2023-05-05 20:00:00,22.69,23.00766,22.47823,30m,tp,1.4,True
476,support_and_resistant,2023-05-13 01:00:00,2023-05-13 04:00:00,20.95,21.2433,20.75447,30m,tp,1.4,True
477,support_and_resistant,2023-05-14 06:00:00,2023-05-14 12:00:00,21.16,21.45624,20.96251,30m,sl,-0.93,True
478,support_and_resistant,2023-05-15 07:00:00,2023-05-15 19:00:00,21.41,21.70974,21.21017,30m,sl,-0.93,True
479,support_and_resistant,2023-05-17 19:30:00,2023-05-18 06:00:00,21.03,21.32442,20.83372,30m,sl,-0.93,True
480,support_and_resistant,2023-05-23 16:00:00,2023-05-24 01:30:00,20.03,20.31042,19.84305,30m,sl,-0.93,True
481,support_and_resistant,2023-05-27 05:00:00,2023-05-27 20:00:00,19.5,19.773,19.318,30m,tp,1.4,True
482,support_and_resistant,2023-05-27 21:00:00,2023-05-27 22:30:00,19.93,20.20902,19.74399,30m,tp,1.4,True
483,support_and_resistant,2023-05-28 14:30:00,2023-05-28 18:00:00,20.46,20.74644,20.26904,30m,tp,1.4,True
484,support_and_resistant,2023-05-28 18:30:00,2023-05-28 22:00:00,20.77,21.06078,20.57615,30m,tp,1.4,True
485,support_and_resistant,2023-05-28 23:30:00,2023-05-29 15:00:00,20.81,21.10134,20.61577,30m,sl,-0.93,True
486,support_and_resistant,2023-05-30 11:00:00,2023-05-30 14:30:00,21.25,21.5475,21.05167,30m,sl,-0.93,True
487,support_and_resistant,2023-06-02 20:00:00,2023-06-03 05:30:00,21.26,21.55764,21.06157,30m,sl,-0.93,True
488,support_and_resistant,2023-06-16 17:00:00,2023-06-16 18:00:00,15.23,15.44322,15.08785,30m,tp,1.4,True
489,support_and_resistant,2023-06-16 21:00:00,2023-06-17 04:00:00,15.29,15.50406,15.14729,30m,tp,1.4,True
490,support_and_resistant,2023-06-19 23:30:00,2023-06-20 08:00:00,16.1,16.3254,15.94973,30m,sl,-0.93,True
491,support_and_resistant,2023-06-20 22:00:00,2023-06-21 00:00:00,16.51,16.74114,16.35591,30m,tp,1.4,True
492,support_and_resistant,2023-06-21 19:30:00,2023-06-21 23:00:00,17.12,17.35968,16.96021,30m,tp,1.4,True
493,support_and_resistant,2023-06-21 23:30:00,2023-06-22 00:30:00,17.23,17.47122,17.06919,30m,tp,1.4,True
494,support_and_resistant,2023-06-23 17:30:00,2023-06-23 20:30:00,17.1,17.3394,16.9404,30m,tp,1.4,True
495,support_and_resistant,2023-06-23 21:00:00,2023-06-23 21:30:00,17.25,17.4915,17.089,30m,sl,-0.93,True
496,support_and_resistant,2023-06-24 01:00:00,2023-06-24 02:30:00,17.19,17.43066,17.02956,30m,tp,1.4,True
497,support_and_resistant,2023-06-29 23:00:00,2023-06-30 00:00:00,17.97,18.22158,17.80228,30m,tp,1.4,True
498,support_and_resistant,2023-06-30 02:00:00,2023-06-30 03:30:00,18.62,18.88068,18.44621,30m,tp,1.4,True
499,support_and_resistant,2023-07-02 21:00:00,2023-07-03 00:30:00,19.5,19.773,19.318,30m,sl,-0.93,True
500,support_and_resistant,2023-07-07 14:00:00,2023-07-07 15:00:00,21.12,21.41568,20.92288,30m,tp,1.4,True
501,support_and_resistant,2023-07-15 06:30:00,2023-07-15 07:00:00,28.18,28.57452,27.91699,30m,tp,1.4,True
502,support_and_resistant,2023-07-16 08:00:00,2023-07-16 10:00:00,27.81,28.19934,27.55044,30m,tp,1.4,True
503,support_and_resistant,2023-07-19 03:00:00,2023-07-19 06:30:00,26.48,26.85072,26.23285,30m,sl,-0.93,True
504,support_and_resistant,2023-08-01 22:30:00,2023-08-01 23:30:00,23.67,24.00138,23.44908,30m,tp,1.4,True
505,support_and_resistant,2023-08-02 00:00:00,2023-08-02 03:00:00,24.05,24.3867,23.82553,30m,sl,-0.93,True
506,support_and_resistant,2023-08-06 20:00:00,2023-08-07 01:30:00,23.18,23.50452,22.96365,30m,tp,1.4,True
