,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
468,nwe,2021-12-23 18:40:00,2021-12-23 19:15:00,188.93,187.0407,190.18953,5m,sl,-0.67,False,
469,nwe,2021-12-23 20:00:00,2021-12-23 20:10:00,190.18,188.2782,191.44787,5m,sl,-0.67,False,
470,nwe,2021-12-24 15:15:00,2021-12-24 15:35:00,190.81,192.7181,189.53793,5m,tp,1.0,True,
471,nwe,2021-12-24 16:20:00,2021-12-24 16:40:00,196.5,194.535,197.81,5m,tp,1.0,False,
472,nwe,2021-12-27 09:15:00,2021-12-27 10:00:00,196.56,198.5256,195.2496,5m,tp,1.0,True,
473,nwe,2021-12-28 04:50:00,2021-12-28 05:45:00,188.3,190.183,187.04467,5m,tp,1.0,True,
474,nwe,2021-12-28 17:45:00,2021-12-28 17:55:00,178.65,180.4365,177.459,5m,tp,1.0,True,
475,nwe,2021-12-28 19:20:00,2021-12-28 19:50:00,178.52,180.3052,177.32987,5m,tp,1.0,True,
476,nwe,2021-12-31 07:45:00,2021-12-31 07:55:00,170.54,172.2454,169.40307,5m,tp,1.0,True,
477,nwe,2021-12-31 08:00:00,2021-12-31 08:30:00,174.47,176.2147,173.30687,5m,tp,1.0,True,
478,nwe,2021-12-31 08:45:00,2021-12-31 09:45:00,177.2,175.428,178.38133,5m,tp,1.0,False,
479,nwe,2021-12-31 20:10:00,2021-12-31 20:50:00,170.01,171.7101,168.8766,5m,sl,-0.67,True,
480,nwe,2022-01-01 20:45:00,2022-01-01 23:55:00,177.76,175.9824,178.94507,5m,sl,-0.67,False,
481,nwe,2022-01-02 17:55:00,2022-01-02 18:25:00,177.75,175.9725,178.935,5m,tp,1.0,False,
482,nwe,2022-01-03 14:50:00,2022-01-03 15:50:00,174.0,172.26,175.16,5m,tp,1.0,False,
483,nwe,2022-01-03 16:30:00,2022-01-03 20:20:00,170.11,171.8111,168.97593,5m,sl,-0.67,True,
484,nwe,2022-01-03 20:40:00,2022-01-03 21:20:00,167.27,168.9427,166.15487,5m,tp,1.0,True,
485,nwe,2022-01-05 20:20:00,2022-01-05 20:45:00,159.15,160.7415,158.089,5m,sl,-0.67,True,
486,nwe,2022-01-05 22:25:00,2022-01-05 22:30:00,150.0,151.5,149.0,5m,sl,-0.67,True,
487,nwe,2022-01-05 22:35:00,2022-01-05 22:40:00,150.54,152.0454,149.5364,5m,tp,1.0,True,
488,nwe,2022-01-05 22:45:00,2022-01-05 22:50:00,153.12,154.6512,152.0992,5m,sl,-0.67,True,
489,nwe,2022-01-07 04:45:00,2022-01-07 05:15:00,139.46,140.8546,138.53027,5m,tp,1.0,True,
490,nwe,2022-01-07 07:25:00,2022-01-07 07:55:00,137.73,139.1073,136.8118,5m,tp,1.0,True,
491,nwe,2022-01-07 16:30:00,2022-01-07 17:55:00,138.81,140.1981,137.8846,5m,tp,1.0,True,
492,nwe,2022-01-08 16:25:00,2022-01-08 16:30:00,143.83,142.3917,144.78887,5m,tp,1.0,False,
493,nwe,2022-01-08 20:00:00,2022-01-08 20:10:00,136.51,137.8751,135.59993,5m,sl,-0.67,True,
494,nwe,2022-01-08 21:55:00,2022-01-08 22:00:00,144.44,142.9956,145.40293,5m,sl,-0.67,False,
495,nwe,2022-01-08 22:15:00,2022-01-08 22:35:00,146.4,144.936,147.376,5m,tp,1.0,False,
496,nwe,2022-01-08 22:40:00,2022-01-08 22:50:00,146.2,144.738,147.17467,5m,tp,1.0,False,
497,nwe,2022-01-10 14:30:00,2022-01-10 14:40:00,130.38,131.6838,129.5108,5m,tp,1.0,True,
498,nwe,2022-01-10 14:45:00,2022-01-10 15:00:00,134.02,135.3602,133.12653,5m,sl,-0.67,True,
499,nwe,2022-01-10 15:15:00,2022-01-10 15:20:00,131.05,132.3605,130.17633,5m,tp,1.0,True,
500,nwe,2022-01-10 15:25:00,2022-01-10 15:30:00,132.32,133.6432,131.43787,5m,tp,1.0,True,
501,nwe,2022-01-10 17:10:00,2022-01-10 17:25:00,135.45,134.0955,136.353,5m,tp,1.0,False,
502,nwe,2022-01-11 16:40:00,2022-01-11 17:05:00,141.0,142.41,140.06,5m,tp,1.0,True,
503,nwe,2022-01-12 09:35:00,2022-01-12 09:45:00,142.55,141.1245,143.50033,5m,tp,1.0,False,
504,nwe,2022-01-12 14:05:00,2022-01-12 15:25:00,146.81,145.3419,147.78873,5m,sl,-0.67,False,
505,nwe,2022-01-12 16:50:00,2022-01-12 17:00:00,152.07,150.5493,153.0838,5m,tp,1.0,False,
506,nwe,2022-01-12 17:05:00,2022-01-12 19:10:00,150.79,149.2821,151.79527,5m,tp,1.0,False,
507,nwe,2022-01-13 14:50:00,2022-01-13 15:10:00,156.69,155.1231,157.7346,5m,tp,1.0,False,
508,nwe,2022-01-16 13:40:00,2022-01-16 14:05:00,148.84,150.3284,147.84773,5m,tp,1.0,True,
509,nwe,2022-01-16 14:50:00,2022-01-16 15:35:00,151.64,150.1236,152.65093,5m,tp,1.0,False,
510,nwe,2022-01-17 21:55:00,2022-01-17 22:35:00,138.15,139.5315,137.229,5m,tp,1.0,True,
511,nwe,2022-01-19 04:00:00,2022-01-19 07:00:00,138.53,139.9153,137.60647,5m,sl,-0.67,True,
512,nwe,2022-01-21 02:00:00,2022-01-21 02:20:00,123.58,124.8158,122.75613,5m,tp,1.0,True,
513,nwe,2022-01-21 12:50:00,2022-01-21 12:55:00,116.79,117.9579,116.0114,5m,tp,1.0,True,
514,nwe,2022-01-21 17:20:00,2022-01-21 17:25:00,124.17,122.9283,124.9978,5m,tp,1.0,False,
515,nwe,2022-01-21 21:20:00,2022-01-21 21:25:00,118.34,117.1566,119.12893,5m,tp,1.0,False,
516,nwe,2022-01-21 22:00:00,2022-01-21 22:10:00,114.73,115.8773,113.96513,5m,sl,-0.67,True,
517,nwe,2022-01-21 22:55:00,2022-01-21 23:00:00,110.26,111.3626,109.52493,5m,tp,1.0,True,
518,nwe,2022-01-21 23:05:00,2022-01-21 23:10:00,109.76,110.8576,109.02827,5m,tp,1.0,True,
519,nwe,2022-01-22 10:15:00,2022-01-22 10:20:00,91.3,92.213,90.69133,5m,tp,1.0,True,
520,nwe,2022-01-22 10:25:00,2022-01-22 10:30:00,95.18,96.1318,94.54547,5m,tp,1.0,True,
521,nwe,2022-01-23 23:25:00,2022-01-23 23:30:00,100.06,99.0594,100.72707,5m,tp,1.0,False,
522,nwe,2022-01-23 23:35:00,2022-01-24 00:00:00,99.36,98.3664,100.0224,5m,tp,1.0,False,
523,nwe,2022-01-24 00:05:00,2022-01-24 00:15:00,96.88,95.9112,97.52587,5m,tp,1.0,False,
524,nwe,2022-01-24 21:05:00,2022-01-24 21:30:00,93.04,92.1096,93.66027,5m,sl,-0.67,False,
525,nwe,2022-01-26 19:15:00,2022-01-26 19:20:00,98.86,97.8714,99.51907,5m,sl,-0.67,False,
526,nwe,2022-01-26 19:40:00,2022-01-26 19:45:00,100.48,99.4752,101.14987,5m,tp,1.0,False,
527,nwe,2022-01-26 19:50:00,2022-01-26 20:00:00,98.92,97.9308,99.57947,5m,tp,1.0,False,
528,nwe,2022-01-29 13:50:00,2022-01-29 14:30:00,98.24,97.2576,98.89493,5m,tp,1.0,False,
529,nwe,2022-01-31 17:05:00,2022-01-31 17:35:00,98.07,97.0893,98.7238,5m,tp,1.0,False,
530,nwe,2022-02-01 03:55:00,2022-02-01 04:30:00,106.92,105.8508,107.6328,5m,tp,1.0,False,
531,nwe,2022-02-01 09:15:00,2022-02-01 09:25:00,106.79,105.7221,107.50193,5m,tp,1.0,False,
532,nwe,2022-02-02 19:15:00,2022-02-02 19:30:00,110.48,109.3752,111.21653,5m,sl,-0.67,False,
533,nwe,2022-02-02 19:40:00,2022-02-02 19:55:00,111.29,110.1771,112.03193,5m,tp,1.0,False,
534,nwe,2022-02-02 20:00:00,2022-02-02 20:05:00,109.01,107.9199,109.73673,5m,tp,1.0,False,
535,nwe,2022-02-02 20:10:00,2022-02-02 20:25:00,108.13,107.0487,108.85087,5m,tp,1.0,False,
536,nwe,2022-02-02 21:50:00,2022-02-02 22:00:00,99.96,100.9596,99.2936,5m,tp,1.0,True,
537,nwe,2022-02-02 22:25:00,2022-02-02 22:35:00,100.41,101.4141,99.7406,5m,tp,1.0,True,
538,nwe,2022-02-04 15:45:00,2022-02-04 16:10:00,107.25,106.1775,107.965,5m,sl,-0.67,False,
539,nwe,2022-02-04 16:40:00,2022-02-04 17:45:00,110.19,109.0881,110.9246,5m,tp,1.0,False,
540,nwe,2022-02-05 06:40:00,2022-02-05 07:55:00,116.81,115.6419,117.58873,5m,tp,1.0,False,
541,nwe,2022-02-05 15:50:00,2022-02-05 16:35:00,115.86,114.7014,116.6324,5m,tp,1.0,False,
542,nwe,2022-02-05 17:15:00,2022-02-05 17:20:00,111.97,113.0897,111.22353,5m,tp,1.0,True,
543,nwe,2022-02-05 17:25:00,2022-02-05 17:45:00,112.99,114.1199,112.23673,5m,tp,1.0,True,
544,nwe,2022-02-08 06:40:00,2022-02-08 08:05:00,117.69,116.5131,118.4746,5m,tp,1.0,False,
545,nwe,2022-02-08 09:25:00,2022-02-08 10:10:00,113.99,115.1299,113.23007,5m,sl,-0.67,True,
546,nwe,2022-02-09 13:25:00,2022-02-09 13:55:00,115.63,114.4737,116.40087,5m,tp,1.0,False,
547,nwe,2022-02-10 13:55:00,2022-02-10 14:00:00,107.86,108.9386,107.14093,5m,sl,-0.67,True,
548,nwe,2022-02-10 14:05:00,2022-02-10 14:30:00,106.65,107.7165,105.939,5m,tp,1.0,True,
549,nwe,2022-02-10 14:35:00,2022-02-10 14:40:00,108.41,109.4941,107.68727,5m,sl,-0.67,True,
550,nwe,2022-02-10 14:55:00,2022-02-10 15:00:00,109.85,110.9485,109.11767,5m,tp,1.0,True,
551,nwe,2022-02-11 18:35:00,2022-02-11 18:40:00,103.46,102.4254,104.14973,5m,tp,1.0,False,
552,nwe,2022-02-11 20:35:00,2022-02-11 21:00:00,97.47,98.4447,96.8202,5m,tp,1.0,True,
553,nwe,2022-02-12 06:55:00,2022-02-12 07:30:00,94.79,95.7379,94.15807,5m,sl,-0.67,True,
554,nwe,2022-02-12 07:50:00,2022-02-12 07:55:00,94.44,95.3844,93.8104,5m,sl,-0.67,True,
555,nwe,2022-02-12 18:25:00,2022-02-12 19:30:00,98.49,97.5051,99.1466,5m,tp,1.0,False,
556,nwe,2022-02-12 21:45:00,2022-02-12 22:00:00,94.56,95.5056,93.9296,5m,tp,1.0,True,
557,nwe,2022-02-12 22:05:00,2022-02-12 23:35:00,96.05,97.0105,95.40967,5m,sl,-0.67,True,
558,nwe,2022-02-15 02:10:00,2022-02-15 07:45:00,101.22,100.2078,101.8948,5m,sl,-0.67,False,
559,nwe,2022-02-15 23:55:00,2022-02-16 00:05:00,105.52,104.4648,106.22347,5m,tp,1.0,False,
560,nwe,2022-02-16 00:10:00,2022-02-16 00:50:00,104.32,103.2768,105.01547,5m,tp,1.0,False,
561,nwe,2022-02-17 18:40:00,2022-02-17 18:50:00,94.31,95.2531,93.68127,5m,tp,1.0,True,
562,nwe,2022-02-18 14:55:00,2022-02-18 15:05:00,93.04,93.9704,92.41973,5m,sl,-0.67,True,
563,nwe,2022-02-20 08:50:00,2022-02-20 09:05:00,87.85,88.7285,87.26433,5m,tp,1.0,True,
564,nwe,2022-02-20 09:25:00,2022-02-20 09:35:00,88.12,87.2388,88.70747,5m,sl,-0.67,False,
565,nwe,2022-02-21 12:00:00,2022-02-21 12:15:00,89.01,89.9001,88.4166,5m,sl,-0.67,True,
566,nwe,2022-02-22 15:05:00,2022-02-22 16:05:00,86.44,85.5756,87.01627,5m,tp,1.0,False,
567,nwe,2022-02-23 17:30:00,2022-02-23 17:50:00,90.0,89.1,90.6,5m,tp,1.0,False,
568,nwe,2022-02-24 02:30:00,2022-02-24 02:50:00,84.68,83.8332,85.24453,5m,tp,1.0,False,
569,nwe,2022-02-24 02:55:00,2022-02-24 03:05:00,82.59,81.7641,83.1406,5m,tp,1.0,False,
570,nwe,2022-02-24 03:55:00,2022-02-24 04:00:00,77.52,78.2952,77.0032,5m,tp,1.0,True,
571,nwe,2022-02-24 04:40:00,2022-02-24 04:45:00,78.24,79.0224,77.7184,5m,tp,1.0,True,
572,nwe,2022-02-24 20:15:00,2022-02-24 20:20:00,92.16,91.2384,92.7744,5m,tp,1.0,False,
573,nwe,2022-02-24 20:25:00,2022-02-24 20:40:00,89.93,89.0307,90.52953,5m,tp,1.0,False,
574,nwe,2022-02-25 20:40:00,2022-02-25 20:50:00,90.1,91.001,89.49933,5m,tp,1.0,True,
575,nwe,2022-02-25 23:05:00,2022-02-25 23:45:00,93.92,92.9808,94.54613,5m,tp,1.0,False,
576,nwe,2022-02-28 14:10:00,2022-02-28 14:15:00,89.87,90.7687,89.27087,5m,tp,1.0,True,
577,nwe,2022-02-28 14:20:00,2022-02-28 14:35:00,91.27,92.1827,90.66153,5m,tp,1.0,True,
578,nwe,2022-02-28 15:30:00,2022-02-28 16:00:00,95.42,94.4658,96.05613,5m,sl,-0.67,False,
579,nwe,2022-03-02 03:55:00,2022-03-02 04:05:00,104.24,103.1976,104.93493,5m,sl,-0.67,False,
580,nwe,2022-03-02 04:20:00,2022-03-02 04:30:00,104.14,103.0986,104.83427,5m,sl,-0.67,False,
581,nwe,2022-03-04 01:30:00,2022-03-04 03:15:00,92.04,92.9604,91.4264,5m,sl,-0.67,True,
582,nwe,2022-03-04 18:40:00,2022-03-04 19:05:00,91.43,90.5157,92.03953,5m,tp,1.0,False,
583,nwe,2022-03-04 19:10:00,2022-03-04 19:45:00,89.63,88.7337,90.22753,5m,tp,1.0,False,
584,nwe,2022-03-07 00:35:00,2022-03-07 02:25:00,83.06,83.8906,82.50627,5m,sl,-0.67,True,
585,nwe,2022-03-07 20:05:00,2022-03-07 20:25:00,80.78,81.5878,80.24147,5m,tp,1.0,True,
586,nwe,2022-03-08 18:30:00,2022-03-08 18:50:00,83.85,83.0115,84.409,5m,tp,1.0,False,
587,nwe,2022-03-09 04:05:00,2022-03-09 05:45:00,88.07,87.1893,88.65713,5m,tp,1.0,False,
588,nwe,2022-03-10 13:45:00,2022-03-10 13:50:00,80.89,80.0811,81.42927,5m,sl,-0.67,False,
589,nwe,2022-03-11 21:05:00,2022-03-12 01:00:00,80.92,81.7292,80.38053,5m,tp,1.0,True,
590,nwe,2022-03-12 02:20:00,2022-03-12 04:05:00,82.3,81.477,82.84867,5m,tp,1.0,False,
591,nwe,2022-03-13 04:15:00,2022-03-13 07:50:00,82.55,81.7245,83.10033,5m,tp,1.0,False,
592,nwe,2022-03-14 04:25:00,2022-03-14 08:05:00,80.67,79.8633,81.2078,5m,sl,-0.67,False,
593,nwe,2022-03-15 19:15:00,2022-03-15 20:15:00,84.68,83.8332,85.24453,5m,tp,1.0,False,
594,nwe,2022-03-16 02:20:00,2022-03-16 02:40:00,85.1,84.249,85.66733,5m,tp,1.0,False,
595,nwe,2022-03-16 18:45:00,2022-03-16 19:05:00,83.34,84.1734,82.7844,5m,tp,1.0,True,
596,nwe,2022-03-17 20:10:00,2022-03-17 21:05:00,90.2,89.298,90.80133,5m,tp,1.0,False,
597,nwe,2022-03-18 15:50:00,2022-03-18 16:00:00,87.79,86.9121,88.37527,5m,sl,-0.67,False,
598,nwe,2022-03-18 16:05:00,2022-03-18 16:25:00,88.42,89.3042,87.83053,5m,tp,1.0,True,
599,nwe,2022-03-18 17:15:00,2022-03-18 18:15:00,91.27,90.3573,91.87847,5m,tp,1.0,False,
600,nwe,2022-03-19 00:55:00,2022-03-19 01:15:00,91.52,90.6048,92.13013,5m,tp,1.0,False,
601,nwe,2022-03-19 14:15:00,2022-03-19 14:30:00,91.46,92.3746,90.85027,5m,tp,1.0,True,
602,nwe,2022-03-21 02:45:00,2022-03-21 05:10:00,87.23,88.1023,86.64847,5m,tp,1.0,True,
603,nwe,2022-03-21 13:50:00,2022-03-21 14:25:00,89.6,88.704,90.19733,5m,tp,1.0,False,
604,nwe,2022-03-22 03:15:00,2022-03-22 04:30:00,91.48,90.5652,92.08987,5m,sl,-0.67,False,
605,nwe,2022-03-23 15:50:00,2022-03-23 16:35:00,95.77,94.8123,96.40847,5m,tp,1.0,False,
606,nwe,2022-03-24 11:05:00,2022-03-24 12:10:00,100.52,99.5148,101.19013,5m,tp,1.0,False,
607,nwe,2022-03-25 14:40:00,2022-03-25 15:05:00,102.87,101.8413,103.5558,5m,tp,1.0,False,
608,nwe,2022-03-25 15:10:00,2022-03-25 15:25:00,101.56,100.5444,102.23707,5m,tp,1.0,False,
609,nwe,2022-03-25 17:20:00,2022-03-25 17:45:00,97.92,98.8992,97.2672,5m,sl,-0.67,True,
610,nwe,2022-03-25 18:00:00,2022-03-25 20:50:00,98.14,99.1214,97.48573,5m,tp,1.0,True,
611,nwe,2022-03-28 06:05:00,2022-03-28 06:10:00,109.99,108.8901,110.72327,5m,tp,1.0,False,
612,nwe,2022-03-28 06:15:00,2022-03-28 08:15:00,109.26,108.1674,109.9884,5m,tp,1.0,False,
613,nwe,2022-03-28 15:05:00,2022-03-28 15:15:00,112.32,111.1968,113.0688,5m,sl,-0.67,False,
614,nwe,2022-03-28 15:30:00,2022-03-28 15:55:00,111.46,110.3454,112.20307,5m,tp,1.0,False,
615,nwe,2022-03-28 23:35:00,2022-03-28 23:50:00,107.23,108.3023,106.51513,5m,sl,-0.67,True,
616,nwe,2022-03-29 00:05:00,2022-03-29 00:45:00,107.18,108.2518,106.46547,5m,tp,1.0,True,
617,nwe,2022-03-30 15:55:00,2022-03-30 16:15:00,122.63,121.4037,123.44753,5m,sl,-0.67,False,
618,nwe,2022-03-31 14:15:00,2022-03-31 14:35:00,123.49,124.7249,122.66673,5m,tp,1.0,True,
619,nwe,2022-03-31 15:00:00,2022-03-31 15:30:00,127.46,126.1854,128.30973,5m,tp,1.0,False,
620,nwe,2022-04-01 03:05:00,2022-04-01 03:55:00,119.39,120.5839,118.59407,5m,tp,1.0,True,
621,nwe,2022-04-01 08:15:00,2022-04-01 08:25:00,125.47,124.2153,126.30647,5m,sl,-0.67,False,
622,nwe,2022-04-01 13:20:00,2022-04-01 13:50:00,129.04,130.3304,128.17973,5m,sl,-0.67,True,
623,nwe,2022-04-01 14:05:00,2022-04-01 14:50:00,130.64,131.9464,129.76907,5m,tp,1.0,True,
624,nwe,2022-04-02 13:45:00,2022-04-02 14:05:00,142.03,140.6097,142.97687,5m,tp,1.0,False,
625,nwe,2022-04-03 22:45:00,2022-04-03 23:00:00,138.34,136.9566,139.26227,5m,tp,1.0,False,
626,nwe,2022-04-04 17:55:00,2022-04-04 18:05:00,127.49,128.7649,126.64007,5m,sl,-0.67,True,
627,nwe,2022-04-04 18:20:00,2022-04-04 18:55:00,127.9,129.179,127.04733,5m,tp,1.0,True,
628,nwe,2022-04-05 12:40:00,2022-04-05 13:05:00,135.71,134.3529,136.61473,5m,tp,1.0,False,
629,nwe,2022-04-06 00:25:00,2022-04-06 00:45:00,123.88,125.1188,123.05413,5m,tp,1.0,True,
630,nwe,2022-04-06 18:35:00,2022-04-06 18:50:00,117.71,118.8871,116.92527,5m,tp,1.0,True,
631,nwe,2022-04-07 01:05:00,2022-04-07 01:15:00,113.53,114.6653,112.77313,5m,sl,-0.67,True,
632,nwe,2022-04-07 15:45:00,2022-04-07 16:30:00,112.99,114.1199,112.23673,5m,tp,1.0,True,
633,nwe,2022-04-08 13:50:00,2022-04-08 14:00:00,113.94,115.0794,113.1804,5m,tp,1.0,True,
634,nwe,2022-04-08 15:20:00,2022-04-08 15:50:00,117.67,116.4933,118.45447,5m,tp,1.0,False,
635,nwe,2022-04-08 23:35:00,2022-04-08 23:50:00,108.59,109.6759,107.86607,5m,tp,1.0,True,
636,nwe,2022-04-11 22:00:00,2022-04-11 22:15:00,98.92,99.9092,98.26053,5m,tp,1.0,True,
637,nwe,2022-04-12 13:40:00,2022-04-12 14:00:00,108.14,107.0586,108.86093,5m,tp,1.0,False,
638,nwe,2022-04-14 13:20:00,2022-04-14 13:40:00,104.82,103.7718,105.5188,5m,tp,1.0,False,
639,nwe,2022-04-14 13:45:00,2022-04-14 14:00:00,103.61,102.5739,104.30073,5m,tp,1.0,False,
640,nwe,2022-04-14 17:00:00,2022-04-14 18:50:00,100.03,101.0303,99.36313,5m,sl,-0.67,True,
641,nwe,2022-04-15 14:05:00,2022-04-15 14:45:00,100.76,101.7676,100.08827,5m,tp,1.0,True,
642,nwe,2022-04-15 14:50:00,2022-04-15 15:40:00,101.82,102.8382,101.1412,5m,tp,1.0,True,
643,nwe,2022-04-15 15:55:00,2022-04-15 19:20:00,102.31,101.2869,102.99207,5m,tp,1.0,False,
644,nwe,2022-04-16 15:15:00,2022-04-16 15:35:00,101.76,100.7424,102.4384,5m,tp,1.0,False,
645,nwe,2022-04-18 04:00:00,2022-04-18 04:15:00,101.02,100.0098,101.69347,5m,tp,1.0,False,
646,nwe,2022-04-18 04:20:00,2022-04-18 04:30:00,96.18,95.2182,96.8212,5m,sl,-0.67,False,
647,nwe,2022-04-18 04:35:00,2022-04-18 04:45:00,97.03,98.0003,96.38313,5m,sl,-0.67,True,
648,nwe,2022-04-18 05:00:00,2022-04-18 05:25:00,95.53,96.4853,94.89313,5m,tp,1.0,True,
649,nwe,2022-04-19 14:15:00,2022-04-19 15:10:00,107.06,105.9894,107.77373,5m,sl,-0.67,False,
650,nwe,2022-04-19 15:25:00,2022-04-19 16:35:00,106.75,105.6825,107.46167,5m,tp,1.0,False,
651,nwe,2022-04-20 15:15:00,2022-04-20 15:40:00,104.88,105.9288,104.1808,5m,tp,1.0,True,
652,nwe,2022-04-21 22:45:00,2022-04-22 00:25:00,101.55,102.5655,100.873,5m,tp,1.0,True,
653,nwe,2022-04-22 10:15:00,2022-04-22 11:00:00,100.96,101.9696,100.28693,5m,tp,1.0,True,
654,nwe,2022-04-23 04:35:00,2022-04-23 05:35:00,99.33,100.3233,98.6678,5m,tp,1.0,True,
655,nwe,2022-04-25 00:35:00,2022-04-25 00:50:00,97.63,98.6063,96.97913,5m,sl,-0.67,True,
656,nwe,2022-04-25 07:15:00,2022-04-25 11:20:00,95.18,96.1318,94.54547,5m,tp,1.0,True,
657,nwe,2022-04-26 23:30:00,2022-04-27 02:10:00,95.61,96.5661,94.9726,5m,tp,1.0,True,
658,nwe,2022-04-27 14:00:00,2022-04-27 14:10:00,98.57,97.5843,99.22713,5m,tp,1.0,False,
659,nwe,2022-04-28 14:15:00,2022-04-28 15:05:00,97.14,98.1114,96.4924,5m,tp,1.0,True,
660,nwe,2022-04-28 15:20:00,2022-04-28 16:35:00,97.39,96.4161,98.03927,5m,sl,-0.67,False,
661,nwe,2022-04-28 18:10:00,2022-04-28 20:00:00,99.38,98.3862,100.04253,5m,tp,1.0,False,
662,nwe,2022-04-30 22:05:00,2022-04-30 22:25:00,88.55,87.6645,89.14033,5m,sl,-0.67,False,
663,nwe,2022-04-30 23:10:00,2022-04-30 23:15:00,83.86,84.6986,83.30093,5m,tp,1.0,True,
664,nwe,2022-04-30 23:20:00,2022-04-30 23:30:00,84.44,85.2844,83.87707,5m,tp,1.0,True,
665,nwe,2022-04-30 23:35:00,2022-04-30 23:50:00,84.64,85.4864,84.07573,5m,tp,1.0,True,
666,nwe,2022-04-30 23:55:00,2022-05-01 00:35:00,84.63,85.4763,84.0658,5m,tp,1.0,True,
667,nwe,2022-05-01 16:35:00,2022-05-01 17:00:00,91.34,90.4266,91.94893,5m,tp,1.0,False,
668,nwe,2022-05-04 18:45:00,2022-05-04 18:55:00,90.09,90.9909,89.4894,5m,tp,1.0,True,
669,nwe,2022-05-06 07:55:00,2022-05-06 09:30:00,82.41,83.2341,81.8606,5m,tp,1.0,True,
670,nwe,2022-05-06 13:50:00,2022-05-06 14:00:00,80.61,81.4161,80.0726,5m,tp,1.0,True,
671,nwe,2022-05-06 15:35:00,2022-05-06 16:10:00,82.05,81.2295,82.597,5m,tp,1.0,False,
672,nwe,2022-05-07 22:10:00,2022-05-07 22:45:00,79.31,80.1031,78.78127,5m,sl,-0.67,True,
673,nwe,2022-05-07 23:00:00,2022-05-07 23:15:00,78.44,79.2244,77.91707,5m,tp,1.0,True,
674,nwe,2022-05-08 17:45:00,2022-05-08 18:20:00,74.92,75.6692,74.42053,5m,tp,1.0,True,
675,nwe,2022-05-09 16:55:00,2022-05-09 17:00:00,66.78,67.4478,66.3348,5m,sl,-0.67,True,
676,nwe,2022-05-09 17:05:00,2022-05-09 17:15:00,66.43,67.0943,65.98713,5m,tp,1.0,True,
677,nwe,2022-05-09 17:20:00,2022-05-09 17:30:00,67.48,68.1548,67.03013,5m,tp,1.0,True,
678,nwe,2022-05-10 00:40:00,2022-05-10 00:45:00,65.14,65.7914,64.70573,5m,tp,1.0,True,
679,nwe,2022-05-11 11:40:00,2022-05-11 11:50:00,62.12,61.4988,62.53413,5m,tp,1.0,False,
680,nwe,2022-05-11 12:20:00,2022-05-11 12:30:00,61.83,61.2117,62.2422,5m,tp,1.0,False,
681,nwe,2022-05-11 12:40:00,2022-05-11 12:45:00,54.55,54.0045,54.91367,5m,tp,1.0,False,
682,nwe,2022-05-11 13:00:00,2022-05-11 13:05:00,51.33,51.8433,50.9878,5m,tp,1.0,True,
683,nwe,2022-05-11 13:10:00,2022-05-11 13:15:00,52.88,53.4088,52.52747,5m,tp,1.0,True,
684,nwe,2022-05-13 08:10:00,2022-05-13 08:40:00,50.22,50.7222,49.8852,5m,tp,1.0,True,
685,nwe,2022-05-13 14:45:00,2022-05-13 15:00:00,55.12,54.5688,55.48747,5m,tp,1.0,False,
686,nwe,2022-05-13 18:15:00,2022-05-13 18:20:00,51.35,51.8635,51.00767,5m,sl,-0.67,True,
687,nwe,2022-05-16 16:55:00,2022-05-16 17:00:00,52.74,53.2674,52.3884,5m,tp,1.0,True,
688,nwe,2022-05-16 17:05:00,2022-05-16 17:20:00,53.73,54.2673,53.3718,5m,tp,1.0,True,
689,nwe,2022-05-17 13:50:00,2022-05-17 14:05:00,57.68,57.1032,58.06453,5m,tp,1.0,False,
690,nwe,2022-05-17 18:45:00,2022-05-17 19:05:00,54.37,54.9137,54.00753,5m,tp,1.0,True,
691,nwe,2022-05-19 02:25:00,2022-05-19 02:45:00,48.79,49.2779,48.46473,5m,tp,1.0,True,
692,nwe,2022-05-20 16:55:00,2022-05-20 17:20:00,48.53,49.0153,48.20647,5m,sl,-0.67,True,
693,nwe,2022-05-22 14:40:00,2022-05-22 15:20:00,52.34,51.8166,52.68893,5m,tp,1.0,False,
694,nwe,2022-05-23 07:45:00,2022-05-23 09:00:00,53.69,53.1531,54.04793,5m,tp,1.0,False,
695,nwe,2022-05-23 14:15:00,2022-05-23 15:00:00,52.81,53.3381,52.45793,5m,tp,1.0,True,
696,nwe,2022-05-24 14:20:00,2022-05-24 14:30:00,47.83,48.3083,47.51113,5m,tp,1.0,True,
697,nwe,2022-05-24 16:00:00,2022-05-24 16:25:00,50.25,49.7475,50.585,5m,tp,1.0,False,
698,nwe,2022-05-26 13:25:00,2022-05-26 13:30:00,42.63,43.0563,42.3458,5m,tp,1.0,True,
699,nwe,2022-05-26 13:35:00,2022-05-26 13:45:00,43.29,43.7229,43.0014,5m,tp,1.0,True,
700,nwe,2022-05-27 02:15:00,2022-05-27 02:20:00,41.66,42.0766,41.38227,5m,tp,1.0,True,
701,nwe,2022-05-27 02:25:00,2022-05-27 02:30:00,42.53,42.9553,42.24647,5m,sl,-0.67,True,
702,nwe,2022-05-27 05:50:00,2022-05-27 06:00:00,40.53,40.9353,40.2598,5m,sl,-0.67,True,
703,nwe,2022-05-30 21:35:00,2022-05-30 21:55:00,47.14,46.6686,47.45427,5m,sl,-0.67,False,
