,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
470,nwe,2021-10-26 22:50:00,2021-10-27 01:00:00,476.0,480.76,472.82667,5m,tp,1.0,True,
471,nwe,2021-10-27 07:20:00,2021-10-27 07:45:00,480.1,475.299,483.30067,5m,tp,1.0,False,
472,nwe,2021-10-27 07:50:00,2021-10-27 08:00:00,475.1,470.349,478.26733,5m,tp,1.0,False,
473,nwe,2021-10-27 08:05:00,2021-10-27 08:10:00,437.3,432.927,440.21533,5m,sl,-0.67,False,
474,nwe,2021-10-27 08:20:00,2021-10-27 08:30:00,454.2,458.742,451.172,5m,tp,1.0,True,
475,nwe,2021-10-27 09:40:00,2021-10-27 10:50:00,451.9,456.419,448.88733,5m,tp,1.0,True,
476,nwe,2021-10-28 07:45:00,2021-10-28 08:00:00,455.7,460.257,452.662,5m,tp,1.0,True,
477,nwe,2021-10-28 08:10:00,2021-10-28 08:30:00,470.6,475.306,467.46267,5m,tp,1.0,True,
478,nwe,2021-10-29 16:45:00,2021-10-29 17:25:00,527.7,522.423,531.218,5m,sl,-0.67,False,
479,nwe,2021-10-29 17:40:00,2021-10-29 18:15:00,529.6,524.304,533.13067,5m,tp,1.0,False,
480,nwe,2021-10-30 00:55:00,2021-10-30 01:25:00,536.6,531.234,540.17733,5m,tp,1.0,False,
481,nwe,2021-10-31 00:25:00,2021-10-31 01:25:00,531.9,526.581,535.446,5m,tp,1.0,False,
482,nwe,2021-11-03 14:15:00,2021-11-03 15:20:00,543.9,549.339,540.274,5m,tp,1.0,True,
483,nwe,2021-11-08 15:25:00,2021-11-08 23:10:00,648.8,642.312,653.12533,5m,sl,-0.67,False,
484,nwe,2021-11-10 19:30:00,2021-11-10 19:50:00,644.2,637.758,648.49467,5m,tp,1.0,False,
485,nwe,2021-11-10 20:30:00,2021-11-10 20:40:00,639.3,632.907,643.562,5m,tp,1.0,False,
486,nwe,2021-11-10 20:45:00,2021-11-10 20:50:00,625.2,618.948,629.368,5m,tp,1.0,False,
487,nwe,2021-11-10 21:30:00,2021-11-10 21:55:00,601.7,607.717,597.68867,5m,sl,-0.67,True,
488,nwe,2021-11-10 22:00:00,2021-11-10 22:05:00,596.1,602.061,592.126,5m,tp,1.0,True,
489,nwe,2021-11-10 22:10:00,2021-11-10 22:55:00,603.6,609.636,599.576,5m,tp,1.0,True,
490,nwe,2021-11-12 16:45:00,2021-11-12 17:10:00,607.7,613.777,603.64867,5m,tp,1.0,True,
491,nwe,2021-11-13 15:20:00,2021-11-13 15:35:00,644.0,637.56,648.29333,5m,sl,-0.67,False,
492,nwe,2021-11-13 15:50:00,2021-11-13 16:45:00,647.5,641.025,651.81667,5m,sl,-0.67,False,
493,nwe,2021-11-14 13:55:00,2021-11-14 15:10:00,657.6,651.024,661.984,5m,tp,1.0,False,
494,nwe,2021-11-16 04:25:00,2021-11-16 06:25:00,608.3,614.383,604.24467,5m,sl,-0.67,True,
495,nwe,2021-11-16 08:55:00,2021-11-16 09:15:00,616.7,610.533,620.81133,5m,tp,1.0,False,
496,nwe,2021-11-16 10:20:00,2021-11-16 10:30:00,580.1,585.901,576.23267,5m,tp,1.0,True,
497,nwe,2021-11-16 10:35:00,2021-11-16 11:00:00,588.7,594.587,584.77533,5m,tp,1.0,True,
498,nwe,2021-11-16 13:10:00,2021-11-16 13:40:00,577.7,583.477,573.84867,5m,tp,1.0,True,
499,nwe,2021-11-16 21:05:00,2021-11-16 22:00:00,586.1,591.961,582.19267,5m,tp,1.0,True,
500,nwe,2021-11-17 10:10:00,2021-11-17 10:40:00,558.1,563.681,554.37933,5m,tp,1.0,True,
501,nwe,2021-11-17 10:45:00,2021-11-17 10:50:00,567.7,573.377,563.91533,5m,tp,1.0,True,
502,nwe,2021-11-18 17:20:00,2021-11-18 17:35:00,530.7,536.007,527.162,5m,tp,1.0,True,
503,nwe,2021-11-19 03:55:00,2021-11-19 04:15:00,528.1,533.381,524.57933,5m,tp,1.0,True,
504,nwe,2021-11-19 06:05:00,2021-11-19 07:05:00,551.9,546.381,555.57933,5m,tp,1.0,False,
505,nwe,2021-11-20 15:00:00,2021-11-20 15:40:00,582.3,576.477,586.182,5m,tp,1.0,False,
506,nwe,2021-11-22 13:30:00,2021-11-22 13:35:00,575.6,581.356,571.76267,5m,tp,1.0,True,
507,nwe,2021-11-23 10:30:00,2021-11-23 10:55:00,582.7,576.873,586.58467,5m,tp,1.0,False,
508,nwe,2021-11-23 15:05:00,2021-11-23 15:20:00,602.4,596.376,606.416,5m,tp,1.0,False,
509,nwe,2021-11-24 16:05:00,2021-11-24 16:40:00,589.9,584.001,593.83267,5m,tp,1.0,False,
510,nwe,2021-11-25 04:05:00,2021-11-25 04:25:00,611.8,605.682,615.87867,5m,tp,1.0,False,
511,nwe,2021-11-26 02:55:00,2021-11-26 03:05:00,651.3,644.787,655.642,5m,tp,1.0,False,
512,nwe,2021-11-26 08:40:00,2021-11-26 08:45:00,581.7,587.517,577.822,5m,sl,-0.67,True,
513,nwe,2021-11-26 09:00:00,2021-11-26 10:30:00,580.0,585.8,576.13333,5m,sl,-0.67,True,
514,nwe,2021-11-27 21:30:00,2021-11-27 22:00:00,599.7,605.697,595.702,5m,tp,1.0,True,
515,nwe,2021-11-28 18:50:00,2021-11-28 19:10:00,584.3,590.143,580.40467,5m,tp,1.0,True,
516,nwe,2021-11-30 15:40:00,2021-11-30 15:50:00,629.0,622.71,633.19333,5m,tp,1.0,False,
517,nwe,2021-11-30 17:20:00,2021-11-30 18:50:00,619.3,625.493,615.17133,5m,tp,1.0,True,
518,nwe,2021-12-01 10:15:00,2021-12-01 11:00:00,645.7,639.243,650.00467,5m,tp,1.0,False,
519,nwe,2021-12-02 03:25:00,2021-12-02 03:50:00,608.6,614.686,604.54267,5m,tp,1.0,True,
520,nwe,2021-12-03 20:30:00,2021-12-03 20:50:00,586.7,592.567,582.78867,5m,tp,1.0,True,
521,nwe,2021-12-04 04:25:00,2021-12-04 04:40:00,574.8,569.052,578.632,5m,tp,1.0,False,
522,nwe,2021-12-04 04:45:00,2021-12-04 04:50:00,570.8,565.092,574.60533,5m,tp,1.0,False,
523,nwe,2021-12-04 05:00:00,2021-12-04 05:05:00,528.0,522.72,531.52,5m,tp,1.0,False,
524,nwe,2021-12-04 05:15:00,2021-12-04 05:20:00,536.1,541.461,532.526,5m,sl,-0.67,True,
525,nwe,2021-12-04 05:25:00,2021-12-04 05:30:00,516.9,522.069,513.454,5m,tp,1.0,True,
526,nwe,2021-12-04 05:35:00,2021-12-04 05:40:00,519.6,524.796,516.136,5m,tp,1.0,True,
527,nwe,2021-12-04 05:45:00,2021-12-04 05:55:00,534.8,540.148,531.23467,5m,tp,1.0,True,
528,nwe,2021-12-04 12:00:00,2021-12-04 12:10:00,535.8,541.158,532.228,5m,tp,1.0,True,
529,nwe,2021-12-05 15:50:00,2021-12-05 16:00:00,546.8,552.268,543.15467,5m,tp,1.0,True,
530,nwe,2021-12-06 07:40:00,2021-12-06 08:00:00,537.4,542.774,533.81733,5m,tp,1.0,True,
531,nwe,2021-12-06 08:15:00,2021-12-06 08:20:00,558.4,552.816,562.12267,5m,tp,1.0,False,
532,nwe,2021-12-06 11:25:00,2021-12-06 11:40:00,543.1,548.531,539.47933,5m,tp,1.0,True,
533,nwe,2021-12-08 11:15:00,2021-12-08 13:00:00,574.4,580.144,570.57067,5m,tp,1.0,True,
534,nwe,2021-12-09 00:25:00,2021-12-09 01:55:00,613.9,607.761,617.99267,5m,tp,1.0,False,
535,nwe,2021-12-10 14:20:00,2021-12-10 14:45:00,592.9,586.971,596.85267,5m,tp,1.0,False,
536,nwe,2021-12-10 14:50:00,2021-12-10 15:00:00,581.7,575.883,585.578,5m,tp,1.0,False,
537,nwe,2021-12-10 16:30:00,2021-12-10 17:20:00,563.2,568.832,559.44533,5m,sl,-0.67,True,
538,nwe,2021-12-11 00:30:00,2021-12-11 00:50:00,562.0,567.62,558.25333,5m,sl,-0.67,True,
539,nwe,2021-12-11 08:15:00,2021-12-11 08:25:00,548.4,553.884,544.744,5m,tp,1.0,True,
540,nwe,2021-12-11 16:40:00,2021-12-11 17:05:00,565.4,559.746,569.16933,5m,tp,1.0,False,
541,nwe,2021-12-13 19:50:00,2021-12-13 20:10:00,522.2,527.422,518.71867,5m,tp,1.0,True,
542,nwe,2021-12-15 16:10:00,2021-12-15 17:35:00,506.1,511.161,502.726,5m,tp,1.0,True,
543,nwe,2021-12-15 19:20:00,2021-12-15 19:25:00,530.6,525.294,534.13733,5m,tp,1.0,False,
544,nwe,2021-12-15 20:40:00,2021-12-15 22:10:00,544.9,539.451,548.53267,5m,tp,1.0,False,
545,nwe,2021-12-17 14:10:00,2021-12-17 14:35:00,528.0,522.72,531.52,5m,tp,1.0,False,
546,nwe,2021-12-17 14:55:00,2021-12-17 15:30:00,515.6,520.756,512.16267,5m,tp,1.0,True,
547,nwe,2021-12-17 15:35:00,2021-12-17 16:10:00,523.4,528.634,519.91067,5m,tp,1.0,True,
548,nwe,2021-12-17 16:40:00,2021-12-17 17:20:00,528.7,523.413,532.22467,5m,tp,1.0,False,
549,nwe,2021-12-19 03:45:00,2021-12-19 10:05:00,540.4,534.996,544.00267,5m,tp,1.0,False,
550,nwe,2021-12-19 14:15:00,2021-12-19 19:20:00,534.5,529.155,538.06333,5m,tp,1.0,False,
551,nwe,2021-12-20 01:25:00,2021-12-20 02:05:00,531.4,526.086,534.94267,5m,tp,1.0,False,
552,nwe,2021-12-20 14:45:00,2021-12-20 19:45:00,513.4,518.534,509.97733,5m,tp,1.0,True,
553,nwe,2021-12-21 04:35:00,2021-12-21 09:00:00,530.4,525.096,533.936,5m,sl,-0.67,False,
554,nwe,2021-12-22 16:15:00,2021-12-22 17:40:00,542.2,536.778,545.81467,5m,tp,1.0,False,
555,nwe,2021-12-23 00:35:00,2021-12-23 02:10:00,531.3,536.613,527.758,5m,tp,1.0,True,
556,nwe,2021-12-23 18:25:00,2021-12-24 03:50:00,549.5,544.005,553.16333,5m,tp,1.0,False,
557,nwe,2021-12-24 14:55:00,2021-12-24 15:00:00,549.4,543.906,553.06267,5m,tp,1.0,False,
558,nwe,2021-12-24 15:15:00,2021-12-24 20:05:00,546.3,551.763,542.658,5m,sl,-0.67,True,
559,nwe,2021-12-25 17:35:00,2021-12-25 21:10:00,543.6,549.036,539.976,5m,tp,1.0,True,
560,nwe,2021-12-26 04:00:00,2021-12-26 09:20:00,538.4,543.784,534.81067,5m,tp,1.0,True,
561,nwe,2021-12-27 23:20:00,2021-12-28 00:05:00,566.6,560.934,570.37733,5m,tp,1.0,False,
562,nwe,2021-12-28 17:50:00,2021-12-28 19:05:00,535.3,540.653,531.73133,5m,sl,-0.67,True,
563,nwe,2021-12-28 19:20:00,2021-12-28 20:40:00,533.3,538.633,529.74467,5m,tp,1.0,True,
564,nwe,2021-12-29 13:35:00,2021-12-29 13:50:00,521.4,526.614,517.924,5m,tp,1.0,True,
565,nwe,2021-12-29 13:55:00,2021-12-29 17:30:00,526.9,532.169,523.38733,5m,sl,-0.67,True,
566,nwe,2021-12-30 00:30:00,2021-12-30 01:05:00,517.1,522.271,513.65267,5m,sl,-0.67,True,
567,nwe,2021-12-31 07:40:00,2021-12-31 08:05:00,509.6,514.696,506.20267,5m,tp,1.0,True,
568,nwe,2021-12-31 08:50:00,2021-12-31 16:50:00,525.1,519.849,528.60067,5m,tp,1.0,False,
569,nwe,2022-01-02 05:05:00,2022-01-02 15:45:00,520.8,526.008,517.328,5m,tp,1.0,True,
570,nwe,2022-01-02 17:05:00,2022-01-02 18:30:00,530.4,525.096,533.936,5m,tp,1.0,False,
571,nwe,2022-01-02 18:45:00,2022-01-03 03:35:00,527.8,533.078,524.28133,5m,sl,-0.67,True,
572,nwe,2022-01-04 02:25:00,2022-01-04 03:35:00,504.5,509.545,501.13667,5m,tp,1.0,True,
573,nwe,2022-01-05 19:10:00,2022-01-05 19:45:00,504.7,499.653,508.06467,5m,tp,1.0,False,
574,nwe,2022-01-05 19:50:00,2022-01-05 20:05:00,493.7,488.763,496.99133,5m,tp,1.0,False,
575,nwe,2022-01-05 20:20:00,2022-01-05 20:45:00,490.7,495.607,487.42867,5m,sl,-0.67,True,
576,nwe,2022-01-05 22:40:00,2022-01-06 00:20:00,475.4,480.154,472.23067,5m,sl,-0.67,True,
577,nwe,2022-01-07 04:30:00,2022-01-07 04:45:00,442.0,446.42,439.05333,5m,tp,1.0,True,
578,nwe,2022-01-07 04:50:00,2022-01-07 06:15:00,448.0,452.48,445.01333,5m,sl,-0.67,True,
579,nwe,2022-01-07 07:15:00,2022-01-07 07:25:00,439.9,444.299,436.96733,5m,tp,1.0,True,
580,nwe,2022-01-07 07:30:00,2022-01-07 08:25:00,444.7,449.147,441.73533,5m,tp,1.0,True,
581,nwe,2022-01-07 16:30:00,2022-01-07 22:50:00,450.4,454.904,447.39733,5m,sl,-0.67,True,
582,nwe,2022-01-08 19:10:00,2022-01-08 19:15:00,423.1,427.331,420.27933,5m,sl,-0.67,True,
583,nwe,2022-01-08 19:30:00,2022-01-08 21:20:00,421.6,425.816,418.78933,5m,tp,1.0,True,
584,nwe,2022-01-08 22:55:00,2022-01-08 23:30:00,435.0,430.65,437.9,5m,tp,1.0,False,
585,nwe,2022-01-10 14:35:00,2022-01-10 14:40:00,409.6,413.696,406.86933,5m,tp,1.0,True,
586,nwe,2022-01-10 14:45:00,2022-01-10 15:00:00,419.5,423.695,416.70333,5m,sl,-0.67,True,
587,nwe,2022-01-10 15:30:00,2022-01-10 16:15:00,417.0,421.17,414.22,5m,tp,1.0,True,
588,nwe,2022-01-10 17:10:00,2022-01-10 17:25:00,424.0,419.76,426.82667,5m,tp,1.0,False,
589,nwe,2022-01-10 17:55:00,2022-01-10 18:50:00,416.5,420.665,413.72333,5m,tp,1.0,True,
590,nwe,2022-01-11 08:15:00,2022-01-11 10:55:00,451.7,447.183,454.71133,5m,tp,1.0,False,
591,nwe,2022-01-11 16:40:00,2022-01-11 17:25:00,463.9,468.539,460.80733,5m,sl,-0.67,True,
592,nwe,2022-01-13 14:50:00,2022-01-13 15:15:00,484.1,479.259,487.32733,5m,tp,1.0,False,
593,nwe,2022-01-13 15:45:00,2022-01-13 16:05:00,472.9,477.629,469.74733,5m,tp,1.0,True,
594,nwe,2022-01-16 13:40:00,2022-01-16 14:55:00,494.7,499.647,491.402,5m,tp,1.0,True,
595,nwe,2022-01-16 16:40:00,2022-01-16 18:55:00,504.0,498.96,507.36,5m,tp,1.0,False,
596,nwe,2022-01-17 22:25:00,2022-01-17 22:35:00,470.1,474.801,466.966,5m,tp,1.0,True,
597,nwe,2022-01-18 09:25:00,2022-01-18 13:20:00,464.9,469.549,461.80067,5m,sl,-0.67,True,
598,nwe,2022-01-21 12:50:00,2022-01-21 13:00:00,411.2,415.312,408.45867,5m,tp,1.0,True,
599,nwe,2022-01-21 21:20:00,2022-01-21 21:30:00,408.4,404.316,411.12267,5m,tp,1.0,False,
600,nwe,2022-01-21 22:00:00,2022-01-21 22:05:00,393.8,397.738,391.17467,5m,sl,-0.67,True,
601,nwe,2022-01-21 23:00:00,2022-01-21 23:05:00,384.7,388.547,382.13533,5m,sl,-0.67,True,
602,nwe,2022-01-22 10:20:00,2022-01-22 10:25:00,349.5,352.995,347.17,5m,tp,1.0,True,
603,nwe,2022-01-22 10:30:00,2022-01-22 10:45:00,361.8,365.418,359.388,5m,sl,-0.67,True,
604,nwe,2022-01-23 23:25:00,2022-01-24 00:05:00,383.7,379.863,386.258,5m,tp,1.0,False,
605,nwe,2022-01-26 19:15:00,2022-01-26 19:20:00,389.6,385.704,392.19733,5m,sl,-0.67,False,
606,nwe,2022-01-26 19:35:00,2022-01-26 19:45:00,395.5,391.545,398.13667,5m,tp,1.0,False,
607,nwe,2022-01-26 19:50:00,2022-01-26 20:00:00,390.4,386.496,393.00267,5m,tp,1.0,False,
608,nwe,2022-01-26 22:10:00,2022-01-26 22:30:00,367.5,371.175,365.05,5m,tp,1.0,True,
609,nwe,2022-01-27 21:10:00,2022-01-27 21:40:00,360.3,363.903,357.898,5m,tp,1.0,True,
610,nwe,2022-01-27 21:45:00,2022-01-27 21:55:00,366.0,369.66,363.56,5m,tp,1.0,True,
611,nwe,2022-01-27 22:00:00,2022-01-27 22:10:00,374.7,378.447,372.202,5m,tp,1.0,True,
612,nwe,2022-01-27 22:30:00,2022-01-27 22:35:00,385.6,381.744,388.17067,5m,sl,-0.67,False,
613,nwe,2022-01-27 22:40:00,2022-01-27 23:05:00,389.2,385.308,391.79467,5m,sl,-0.67,False,
614,nwe,2022-01-27 23:20:00,2022-01-28 01:30:00,390.1,386.199,392.70067,5m,tp,1.0,False,
615,nwe,2022-01-29 13:50:00,2022-01-29 14:25:00,396.2,392.238,398.84133,5m,tp,1.0,False,
616,nwe,2022-01-29 16:00:00,2022-01-29 18:55:00,382.9,386.729,380.34733,5m,tp,1.0,True,
617,nwe,2022-01-30 19:00:00,2022-01-30 19:10:00,378.1,374.319,380.62067,5m,tp,1.0,False,
618,nwe,2022-01-30 23:20:00,2022-01-31 00:15:00,378.3,374.517,380.822,5m,tp,1.0,False,
619,nwe,2022-02-03 10:35:00,2022-02-03 12:50:00,361.1,364.711,358.69267,5m,tp,1.0,True,
620,nwe,2022-02-04 14:10:00,2022-02-04 14:30:00,374.4,378.144,371.904,5m,tp,1.0,True,
621,nwe,2022-02-05 03:45:00,2022-02-05 03:55:00,401.3,405.313,398.62467,5m,tp,1.0,True,
622,nwe,2022-02-05 04:00:00,2022-02-05 04:10:00,407.7,411.777,404.982,5m,tp,1.0,True,
623,nwe,2022-02-05 06:00:00,2022-02-05 06:30:00,430.1,425.799,432.96733,5m,tp,1.0,False,
624,nwe,2022-02-05 17:15:00,2022-02-05 17:25:00,409.5,413.595,406.77,5m,tp,1.0,True,
625,nwe,2022-02-05 17:30:00,2022-02-05 19:20:00,414.8,418.948,412.03467,5m,sl,-0.67,True,
626,nwe,2022-02-08 06:25:00,2022-02-08 06:30:00,443.5,439.065,446.45667,5m,tp,1.0,False,
627,nwe,2022-02-08 06:35:00,2022-02-08 08:10:00,439.0,434.61,441.92667,5m,tp,1.0,False,
628,nwe,2022-02-08 09:25:00,2022-02-08 12:20:00,424.7,428.947,421.86867,5m,sl,-0.67,True,
629,nwe,2022-02-10 13:15:00,2022-02-10 13:20:00,431.6,427.284,434.47733,5m,tp,1.0,False,
630,nwe,2022-02-10 13:25:00,2022-02-10 13:30:00,427.9,423.621,430.75267,5m,tp,1.0,False,
631,nwe,2022-02-10 13:55:00,2022-02-10 14:00:00,414.0,418.14,411.24,5m,sl,-0.67,True,
632,nwe,2022-02-10 14:05:00,2022-02-10 14:25:00,411.7,415.817,408.95533,5m,tp,1.0,True,
633,nwe,2022-02-10 14:30:00,2022-02-10 14:55:00,416.9,421.069,414.12067,5m,tp,1.0,True,
634,nwe,2022-02-11 23:05:00,2022-02-11 23:10:00,393.7,397.637,391.07533,5m,tp,1.0,True,
635,nwe,2022-02-11 23:20:00,2022-02-12 00:10:00,400.4,404.404,397.73067,5m,sl,-0.67,True,
636,nwe,2022-02-12 06:55:00,2022-02-12 08:10:00,396.5,400.465,393.85667,5m,tp,1.0,True,
637,nwe,2022-02-12 22:00:00,2022-02-12 23:05:00,399.8,403.798,397.13467,5m,tp,1.0,True,
638,nwe,2022-02-15 01:50:00,2022-02-15 04:25:00,412.3,408.177,415.04867,5m,sl,-0.67,False,
639,nwe,2022-02-15 08:40:00,2022-02-15 09:00:00,430.5,426.195,433.37,5m,sl,-0.67,False,
640,nwe,2022-02-15 09:15:00,2022-02-15 11:00:00,427.2,422.928,430.048,5m,sl,-0.67,False,
641,nwe,2022-02-15 18:15:00,2022-02-15 18:40:00,428.0,432.28,425.14667,5m,tp,1.0,True,
642,nwe,2022-02-18 14:55:00,2022-02-18 15:30:00,402.1,406.121,399.41933,5m,sl,-0.67,True,
643,nwe,2022-02-18 16:15:00,2022-02-19 00:20:00,396.6,400.566,393.956,5m,tp,1.0,True,
644,nwe,2022-02-20 12:30:00,2022-02-20 14:15:00,380.8,376.992,383.33867,5m,tp,1.0,False,
645,nwe,2022-02-23 02:25:00,2022-02-23 07:35:00,374.5,370.755,376.99667,5m,sl,-0.67,False,
646,nwe,2022-02-23 17:30:00,2022-02-23 18:10:00,379.1,375.309,381.62733,5m,tp,1.0,False,
647,nwe,2022-02-24 02:20:00,2022-02-24 02:55:00,367.4,363.726,369.84933,5m,tp,1.0,False,
648,nwe,2022-02-24 03:00:00,2022-02-24 03:20:00,353.3,349.767,355.65533,5m,tp,1.0,False,
649,nwe,2022-02-24 07:45:00,2022-02-24 08:05:00,335.4,338.754,333.164,5m,tp,1.0,True,
650,nwe,2022-02-24 20:15:00,2022-02-24 20:25:00,368.0,364.32,370.45333,5m,tp,1.0,False,
651,nwe,2022-02-24 20:30:00,2022-02-24 21:30:00,364.1,360.459,366.52733,5m,tp,1.0,False,
652,nwe,2022-02-26 00:55:00,2022-02-26 05:20:00,381.6,377.784,384.144,5m,tp,1.0,False,
653,nwe,2022-02-28 14:10:00,2022-02-28 14:15:00,366.5,370.165,364.05667,5m,tp,1.0,True,
654,nwe,2022-02-28 16:15:00,2022-02-28 17:15:00,383.8,379.962,386.35867,5m,tp,1.0,False,
655,nwe,2022-03-01 07:05:00,2022-03-01 07:15:00,410.0,405.9,412.73333,5m,sl,-0.67,False,
656,nwe,2022-03-01 08:55:00,2022-03-01 09:00:00,418.7,414.513,421.49133,5m,tp,1.0,False,
657,nwe,2022-03-01 09:10:00,2022-03-01 09:30:00,411.1,406.989,413.84067,5m,tp,1.0,False,
658,nwe,2022-03-01 10:20:00,2022-03-01 12:20:00,405.8,409.858,403.09467,5m,tp,1.0,True,
659,nwe,2022-03-03 16:25:00,2022-03-03 16:50:00,404.7,408.747,402.002,5m,sl,-0.67,True,
660,nwe,2022-03-04 00:15:00,2022-03-04 00:45:00,400.0,396.0,402.66667,5m,tp,1.0,False,
661,nwe,2022-03-04 01:20:00,2022-03-04 08:05:00,391.7,395.617,389.08867,5m,tp,1.0,True,
662,nwe,2022-03-04 18:40:00,2022-03-04 19:10:00,388.2,384.318,390.788,5m,tp,1.0,False,
663,nwe,2022-03-07 19:50:00,2022-03-07 20:15:00,364.0,367.64,361.57333,5m,tp,1.0,True,
664,nwe,2022-03-07 20:20:00,2022-03-07 20:30:00,367.4,371.074,364.95067,5m,tp,1.0,True,
665,nwe,2022-03-07 20:35:00,2022-03-07 20:40:00,372.7,376.427,370.21533,5m,tp,1.0,True,
666,nwe,2022-03-07 21:25:00,2022-03-07 22:35:00,381.4,377.586,383.94267,5m,sl,-0.67,False,
667,nwe,2022-03-09 04:00:00,2022-03-09 04:40:00,402.1,398.079,404.78067,5m,tp,1.0,False,
668,nwe,2022-03-09 04:45:00,2022-03-09 06:25:00,398.3,394.317,400.95533,5m,tp,1.0,False,
669,nwe,2022-03-10 05:20:00,2022-03-10 12:40:00,376.4,380.164,373.89067,5m,sl,-0.67,True,
670,nwe,2022-03-10 13:45:00,2022-03-10 14:00:00,367.8,364.122,370.252,5m,sl,-0.67,False,
671,nwe,2022-03-11 21:00:00,2022-03-11 22:45:00,370.2,373.902,367.732,5m,tp,1.0,True,
672,nwe,2022-03-13 23:15:00,2022-03-14 04:00:00,361.8,365.418,359.388,5m,tp,1.0,True,
673,nwe,2022-03-16 02:20:00,2022-03-16 03:10:00,381.0,377.19,383.54,5m,tp,1.0,False,
674,nwe,2022-03-16 03:15:00,2022-03-16 03:40:00,373.5,369.765,375.99,5m,tp,1.0,False,
675,nwe,2022-03-16 18:45:00,2022-03-16 19:15:00,375.8,379.558,373.29467,5m,tp,1.0,True,
676,nwe,2022-03-17 12:55:00,2022-03-17 14:40:00,391.2,387.288,393.808,5m,tp,1.0,False,
677,nwe,2022-03-18 16:05:00,2022-03-18 19:55:00,394.9,398.849,392.26733,5m,tp,1.0,True,
678,nwe,2022-03-20 01:55:00,2022-03-20 12:00:00,395.6,399.556,392.96267,5m,sl,-0.67,True,
679,nwe,2022-03-21 02:45:00,2022-03-21 06:05:00,386.8,390.668,384.22133,5m,tp,1.0,True,
680,nwe,2022-03-22 02:40:00,2022-03-22 03:15:00,401.4,397.386,404.076,5m,sl,-0.67,False,
681,nwe,2022-03-23 15:55:00,2022-03-23 17:25:00,409.5,405.405,412.23,5m,tp,1.0,False,
682,nwe,2022-03-25 14:40:00,2022-03-25 15:10:00,419.5,415.305,422.29667,5m,tp,1.0,False,
683,nwe,2022-03-25 15:15:00,2022-03-25 15:55:00,416.3,412.137,419.07533,5m,tp,1.0,False,
684,nwe,2022-03-25 17:20:00,2022-03-25 18:50:00,407.3,411.373,404.58467,5m,tp,1.0,True,
685,nwe,2022-03-27 20:30:00,2022-03-27 20:35:00,417.5,421.675,414.71667,5m,tp,1.0,True,
686,nwe,2022-03-27 20:40:00,2022-03-27 21:40:00,422.0,426.22,419.18667,5m,tp,1.0,True,
687,nwe,2022-03-27 22:45:00,2022-03-28 00:30:00,428.9,424.611,431.75933,5m,sl,-0.67,False,
688,nwe,2022-03-29 00:05:00,2022-03-29 06:20:00,432.3,436.623,429.418,5m,tp,1.0,True,
689,nwe,2022-03-29 16:25:00,2022-03-29 19:25:00,432.9,437.229,430.014,5m,tp,1.0,True,
690,nwe,2022-03-30 15:40:00,2022-03-30 16:05:00,436.6,440.966,433.68933,5m,tp,1.0,True,
691,nwe,2022-03-31 13:15:00,2022-03-31 14:00:00,445.8,441.342,448.772,5m,tp,1.0,False,
692,nwe,2022-03-31 14:15:00,2022-03-31 14:45:00,432.8,437.128,429.91467,5m,tp,1.0,True,
693,nwe,2022-03-31 16:45:00,2022-03-31 17:35:00,427.1,431.371,424.25267,5m,tp,1.0,True,
694,nwe,2022-04-01 03:05:00,2022-04-01 05:05:00,416.9,421.069,414.12067,5m,tp,1.0,True,
695,nwe,2022-04-01 14:05:00,2022-04-01 14:55:00,436.2,440.562,433.292,5m,tp,1.0,True,
696,nwe,2022-04-02 01:15:00,2022-04-02 03:25:00,451.7,447.183,454.71133,5m,tp,1.0,False,
697,nwe,2022-04-03 01:50:00,2022-04-03 02:20:00,434.6,438.946,431.70267,5m,tp,1.0,True,
698,nwe,2022-04-03 22:35:00,2022-04-03 22:55:00,455.2,450.648,458.23467,5m,tp,1.0,False,
699,nwe,2022-04-04 18:15:00,2022-04-04 19:00:00,435.6,439.956,432.696,5m,tp,1.0,True,
700,nwe,2022-04-06 00:30:00,2022-04-06 01:15:00,438.3,442.683,435.378,5m,tp,1.0,True,
701,nwe,2022-04-06 14:15:00,2022-04-06 15:15:00,426.6,430.866,423.756,5m,sl,-0.67,True,
702,nwe,2022-04-06 18:30:00,2022-04-06 23:50:00,424.0,428.24,421.17333,5m,sl,-0.67,True,
703,nwe,2022-04-07 01:05:00,2022-04-07 03:50:00,420.9,425.109,418.094,5m,tp,1.0,True,
704,nwe,2022-04-07 15:45:00,2022-04-07 17:10:00,430.6,434.906,427.72933,5m,tp,1.0,True,
705,nwe,2022-04-08 13:35:00,2022-04-08 14:05:00,423.7,427.937,420.87533,5m,tp,1.0,True,
706,nwe,2022-04-08 14:10:00,2022-04-08 14:30:00,428.5,432.785,425.64333,5m,tp,1.0,True,
707,nwe,2022-04-08 15:05:00,2022-04-08 16:50:00,433.5,429.165,436.39,5m,tp,1.0,False,
708,nwe,2022-04-11 09:25:00,2022-04-11 09:55:00,413.0,408.87,415.75333,5m,tp,1.0,False,
709,nwe,2022-04-14 13:45:00,2022-04-14 15:35:00,416.2,412.038,418.97467,5m,tp,1.0,False,
710,nwe,2022-04-15 14:40:00,2022-04-15 14:50:00,414.3,418.443,411.538,5m,tp,1.0,True,
