,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long,message
1679,nwe,2021-09-02 07:00:00,2021-09-02 15:30:00,116.0,119.48,113.68,30m,tp,3.0,True,
1680,nwe,2021-09-02 16:00:00,2021-09-02 17:00:00,121.43,125.0729,119.0014,30m,tp,3.0,True,
1681,nwe,2021-09-02 17:30:00,2021-09-02 18:00:00,126.72,130.5216,124.1856,30m,sl,-2.0,True,
1682,nwe,2021-09-02 18:30:00,2021-09-02 21:00:00,126.59,130.3877,124.0582,30m,tp,3.0,True,
1683,nwe,2021-09-02 21:30:00,2021-09-03 00:00:00,129.07,132.9421,126.4886,30m,tp,3.0,True,
1684,nwe,2021-09-03 00:30:00,2021-09-03 05:00:00,133.64,137.6492,130.9672,30m,tp,3.0,True,
1685,nwe,2021-09-03 05:30:00,2021-09-03 06:30:00,138.78,142.9434,136.0044,30m,tp,3.0,True,
1686,nwe,2021-09-03 07:00:00,2021-09-03 08:30:00,144.23,148.5569,141.3454,30m,sl,-2.0,True,
1687,nwe,2021-09-03 09:00:00,2021-09-03 11:00:00,143.03,147.3209,140.1694,30m,sl,-2.0,True,
1688,nwe,2021-09-03 11:30:00,2021-09-03 20:00:00,139.39,143.5717,136.6022,30m,tp,3.0,True,
1689,nwe,2021-09-03 20:30:00,2021-09-03 21:30:00,141.79,146.0437,138.9542,30m,tp,3.0,True,
1690,nwe,2021-09-03 22:00:00,2021-09-04 10:30:00,146.22,150.6066,143.2956,30m,sl,-2.0,True,
1691,nwe,2021-09-04 11:00:00,2021-09-04 16:30:00,143.25,147.5475,140.385,30m,sl,-2.0,True,
1692,nwe,2021-09-04 17:00:00,2021-09-04 20:30:00,137.64,141.7692,134.8872,30m,tp,3.0,True,
1693,nwe,2021-09-04 21:00:00,2021-09-05 13:00:00,141.54,145.7862,138.7092,30m,sl,-2.0,True,
1694,nwe,2021-09-05 13:30:00,2021-09-05 22:00:00,137.98,142.1194,135.2204,30m,tp,3.0,True,
1695,nwe,2021-09-05 22:30:00,2021-09-06 15:00:00,143.0,147.29,140.14,30m,tp,3.0,True,
1696,nwe,2021-09-06 15:30:00,2021-09-06 16:00:00,151.43,155.9729,148.4014,30m,tp,3.0,True,
1697,nwe,2021-09-06 16:30:00,2021-09-06 19:00:00,156.24,160.9272,153.1152,30m,tp,3.0,True,
1698,nwe,2021-09-06 19:30:00,2021-09-07 00:30:00,162.37,167.2411,159.1226,30m,tp,3.0,True,
1699,nwe,2021-09-07 01:00:00,2021-09-07 04:00:00,172.44,177.6132,168.9912,30m,tp,3.0,True,
1700,nwe,2021-09-07 04:30:00,2021-09-07 05:00:00,179.94,185.3382,176.3412,30m,tp,3.0,True,
1701,nwe,2021-09-07 05:30:00,2021-09-07 06:00:00,186.08,191.6624,182.3584,30m,tp,3.0,True,
1702,nwe,2021-09-07 06:30:00,2021-09-07 07:00:00,183.57,189.0771,179.8986,30m,tp,3.0,True,
1703,nwe,2021-09-07 07:30:00,2021-09-07 08:00:00,187.85,193.4855,184.093,30m,sl,-2.0,True,
1704,nwe,2021-09-07 08:30:00,2021-09-07 09:00:00,177.66,182.9898,174.1068,30m,tp,3.0,True,
1705,nwe,2021-09-07 09:30:00,2021-09-07 10:30:00,181.26,186.6978,177.6348,30m,tp,3.0,True,
1706,nwe,2021-09-07 11:00:00,2021-09-07 12:00:00,186.41,192.0023,182.6818,30m,sl,-2.0,True,
1707,nwe,2021-09-07 12:30:00,2021-09-07 14:00:00,182.37,187.8411,178.7226,30m,sl,-2.0,True,
1708,nwe,2021-09-07 14:30:00,2021-09-07 15:00:00,152.23,156.7969,149.1854,30m,tp,3.0,True,
1709,nwe,2021-09-07 15:30:00,2021-09-07 16:00:00,168.81,173.8743,165.4338,30m,tp,3.0,True,
1710,nwe,2021-09-07 16:30:00,2021-09-07 17:00:00,181.7,187.151,178.066,30m,sl,-2.0,True,
1711,nwe,2021-09-07 17:30:00,2021-09-07 19:00:00,173.13,178.3239,169.6674,30m,tp,3.0,True,
1712,nwe,2021-09-07 19:30:00,2021-09-07 20:30:00,173.7,178.911,170.226,30m,sl,-2.0,True,
1713,nwe,2021-09-07 21:00:00,2021-09-07 21:30:00,162.34,167.2102,159.0932,30m,tp,3.0,True,
1714,nwe,2021-09-07 22:00:00,2021-09-07 23:00:00,173.72,178.9316,170.2456,30m,tp,3.0,True,
1715,nwe,2021-09-07 23:30:00,2021-09-08 01:30:00,173.46,178.6638,169.9908,30m,tp,3.0,True,
1716,nwe,2021-09-08 02:00:00,2021-09-08 02:30:00,178.3,183.649,174.734,30m,sl,-2.0,True,
1717,nwe,2021-09-08 03:00:00,2021-09-08 05:30:00,171.95,177.1085,168.511,30m,sl,-2.0,True,
1718,nwe,2021-09-08 06:00:00,2021-09-08 07:00:00,159.12,163.8936,155.9376,30m,tp,3.0,True,
1719,nwe,2021-09-08 07:30:00,2021-09-08 08:30:00,152.45,157.0235,149.401,30m,tp,3.0,True,
1720,nwe,2021-09-08 09:00:00,2021-09-08 10:00:00,161.42,166.2626,158.1916,30m,tp,3.0,True,
1721,nwe,2021-09-08 10:30:00,2021-09-08 13:00:00,163.89,168.8067,160.6122,30m,sl,-2.0,True,
1722,nwe,2021-09-08 13:30:00,2021-09-08 15:00:00,156.79,161.4937,153.6542,30m,tp,3.0,True,
1723,nwe,2021-09-08 15:30:00,2021-09-08 16:30:00,166.27,171.2581,162.9446,30m,tp,3.0,True,
1724,nwe,2021-09-08 17:00:00,2021-09-08 18:00:00,172.35,177.5205,168.903,30m,tp,3.0,True,
1725,nwe,2021-09-08 18:30:00,2021-09-08 19:00:00,183.11,188.6033,179.4478,30m,tp,3.0,True,
1726,nwe,2021-09-08 19:30:00,2021-09-08 20:00:00,194.79,200.6337,190.8942,30m,sl,-2.0,True,
1727,nwe,2021-09-08 20:30:00,2021-09-08 21:00:00,188.96,194.6288,185.1808,30m,tp,3.0,True,
1728,nwe,2021-09-08 21:30:00,2021-09-09 00:30:00,193.51,199.3153,189.6398,30m,tp,3.0,True,
1729,nwe,2021-09-09 01:00:00,2021-09-09 02:00:00,208.62,214.8786,204.4476,30m,tp,3.0,True,
1730,nwe,2021-09-09 02:30:00,2021-09-09 06:00:00,208.95,215.2185,204.771,30m,sl,-2.0,True,
1731,nwe,2021-09-09 06:30:00,2021-09-09 09:00:00,206.32,212.5096,202.1936,30m,tp,3.0,True,
1732,nwe,2021-09-09 09:30:00,2021-09-09 10:30:00,212.62,218.9986,208.3676,30m,sl,-2.0,True,
1733,nwe,2021-09-09 11:00:00,2021-09-09 12:00:00,207.14,213.3542,202.9972,30m,sl,-2.0,True,
1734,nwe,2021-09-09 12:30:00,2021-09-09 13:30:00,204.81,210.9543,200.7138,30m,sl,-2.0,True,
1735,nwe,2021-09-09 14:00:00,2021-09-09 17:30:00,198.12,204.0636,194.1576,30m,sl,-2.0,True,
1736,nwe,2021-09-09 18:00:00,2021-09-09 19:00:00,188.6,194.258,184.828,30m,sl,-2.0,True,
1737,nwe,2021-09-09 19:30:00,2021-09-09 21:30:00,185.01,190.5603,181.3098,30m,tp,3.0,True,
1738,nwe,2021-09-09 22:00:00,2021-09-09 23:30:00,191.86,197.6158,188.0228,30m,sl,-2.0,True,
1739,nwe,2021-09-10 00:00:00,2021-09-10 01:00:00,185.76,191.3328,182.0448,30m,tp,3.0,True,
1740,nwe,2021-09-10 01:30:00,2021-09-10 02:00:00,189.44,195.1232,185.6512,30m,tp,3.0,True,
1741,nwe,2021-09-10 02:30:00,2021-09-10 05:00:00,192.38,198.1514,188.5324,30m,sl,-2.0,True,
1742,nwe,2021-09-10 05:30:00,2021-09-10 06:30:00,190.84,196.5652,187.0232,30m,sl,-2.0,True,
1743,nwe,2021-09-10 07:00:00,2021-09-10 08:30:00,185.56,191.1268,181.8488,30m,sl,-2.0,True,
1744,nwe,2021-09-10 09:00:00,2021-09-10 13:30:00,182.31,187.7793,178.6638,30m,sl,-2.0,True,
1745,nwe,2021-09-10 14:00:00,2021-09-10 15:30:00,171.76,176.9128,168.3248,30m,tp,3.0,True,
1746,nwe,2021-09-10 16:00:00,2021-09-10 18:30:00,175.69,180.9607,172.1762,30m,tp,3.0,True,
1747,nwe,2021-09-10 19:00:00,2021-09-10 20:00:00,177.61,182.9383,174.0578,30m,tp,3.0,True,
1748,nwe,2021-09-10 20:30:00,2021-09-10 23:00:00,174.87,180.1161,171.3726,30m,tp,3.0,True,
1749,nwe,2021-09-10 23:30:00,2021-09-11 01:00:00,179.6,184.988,176.008,30m,tp,3.0,True,
1750,nwe,2021-09-11 01:30:00,2021-09-11 03:00:00,188.76,194.4228,184.9848,30m,sl,-2.0,True,
1751,nwe,2021-09-11 03:30:00,2021-09-11 07:00:00,181.48,186.9244,177.8504,30m,sl,-2.0,True,
1752,nwe,2021-09-11 07:30:00,2021-09-11 09:30:00,178.69,184.0507,175.1162,30m,tp,3.0,True,
1753,nwe,2021-09-11 10:00:00,2021-09-11 11:00:00,187.0,192.61,183.26,30m,sl,-2.0,True,
1754,nwe,2021-09-11 11:30:00,2021-09-11 13:30:00,181.26,186.6978,177.6348,30m,tp,3.0,True,
1755,nwe,2021-09-11 14:00:00,2021-09-11 19:00:00,188.43,194.0829,184.6614,30m,sl,-2.0,True,
1756,nwe,2021-09-11 19:30:00,2021-09-11 22:30:00,181.99,187.4497,178.3502,30m,sl,-2.0,True,
1757,nwe,2021-09-11 23:00:00,2021-09-12 20:30:00,178.22,183.5666,174.6556,30m,sl,-2.0,True,
1758,nwe,2021-09-12 21:00:00,2021-09-12 23:00:00,171.8,176.954,168.364,30m,tp,3.0,True,
1759,nwe,2021-09-12 23:30:00,2021-09-13 00:30:00,174.29,179.5187,170.8042,30m,sl,-2.0,True,
1760,nwe,2021-09-13 01:00:00,2021-09-13 02:00:00,164.85,169.7955,161.553,30m,sl,-2.0,True,
1761,nwe,2021-09-13 02:30:00,2021-09-13 03:30:00,159.4,164.182,156.212,30m,sl,-2.0,True,
1762,nwe,2021-09-13 04:00:00,2021-09-13 07:00:00,159.09,163.8627,155.9082,30m,sl,-2.0,True,
1763,nwe,2021-09-13 07:30:00,2021-09-13 09:30:00,152.91,157.4973,149.8518,30m,tp,3.0,True,
1764,nwe,2021-09-13 10:00:00,2021-09-13 13:30:00,159.38,164.1614,156.1924,30m,tp,3.0,True,
1765,nwe,2021-09-13 14:00:00,2021-09-13 18:00:00,155.81,160.4843,152.6938,30m,tp,3.0,True,
1766,nwe,2021-09-13 18:30:00,2021-09-13 21:00:00,164.9,169.847,161.602,30m,tp,3.0,True,
1767,nwe,2021-09-13 21:30:00,2021-09-13 22:00:00,172.31,177.4793,168.8638,30m,sl,-2.0,True,
1768,nwe,2021-09-13 22:30:00,2021-09-14 01:00:00,170.43,175.5429,167.0214,30m,sl,-2.0,True,
1769,nwe,2021-09-14 01:30:00,2021-09-14 12:00:00,166.7,171.701,163.366,30m,sl,-2.0,True,
1770,nwe,2021-09-14 12:30:00,2021-09-14 13:30:00,160.79,165.6137,157.5742,30m,sl,-2.0,True,
1771,nwe,2021-09-14 14:00:00,2021-09-14 17:00:00,160.21,165.0163,157.0058,30m,sl,-2.0,True,
1772,nwe,2021-09-14 17:30:00,2021-09-14 20:30:00,155.9,160.577,152.782,30m,sl,-2.0,True,
1773,nwe,2021-09-14 21:00:00,2021-09-14 21:30:00,142.98,147.2694,140.1204,30m,tp,3.0,True,
1774,nwe,2021-09-14 22:00:00,2021-09-14 22:30:00,147.16,151.5748,144.2168,30m,tp,3.0,True,
1775,nwe,2021-09-14 23:00:00,2021-09-14 23:30:00,154.11,158.7333,151.0278,30m,tp,3.0,True,
1776,nwe,2021-09-15 00:00:00,2021-09-15 00:30:00,156.85,161.5555,153.713,30m,tp,3.0,True,
1777,nwe,2021-09-15 01:00:00,2021-09-15 02:30:00,161.24,166.0772,158.0152,30m,sl,-2.0,True,
1778,nwe,2021-09-15 03:00:00,2021-09-15 04:30:00,158.8,163.564,155.624,30m,sl,-2.0,True,
1779,nwe,2021-09-15 05:00:00,2021-09-15 05:30:00,157.85,162.5855,154.693,30m,tp,3.0,True,
1780,nwe,2021-09-15 06:00:00,2021-09-15 08:00:00,164.65,169.5895,161.357,30m,sl,-2.0,True,
1781,nwe,2021-09-15 08:30:00,2021-09-15 11:00:00,161.89,166.7467,158.6522,30m,sl,-2.0,True,
1782,nwe,2021-09-15 11:30:00,2021-09-15 16:00:00,157.93,162.6679,154.7714,30m,tp,3.0,True,
1783,nwe,2021-09-15 16:30:00,2021-09-15 20:30:00,161.26,166.0978,158.0348,30m,sl,-2.0,True,
1784,nwe,2021-09-15 21:00:00,2021-09-16 00:30:00,158.33,163.0799,155.1634,30m,sl,-2.0,True,
1785,nwe,2021-09-16 01:00:00,2021-09-16 07:00:00,155.83,160.5049,152.7134,30m,tp,3.0,True,
1786,nwe,2021-09-16 07:30:00,2021-09-16 13:30:00,160.72,165.5416,157.5056,30m,sl,-2.0,True,
1787,nwe,2021-09-16 14:00:00,2021-09-16 20:00:00,155.29,159.9487,152.1842,30m,sl,-2.0,True,
1788,nwe,2021-09-16 20:30:00,2021-09-16 23:30:00,148.19,152.6357,145.2262,30m,tp,3.0,True,
1789,nwe,2021-09-17 00:00:00,2021-09-17 00:30:00,151.9,156.457,148.862,30m,sl,-2.0,True,
1790,nwe,2021-09-17 01:00:00,2021-09-17 02:30:00,150.99,155.5197,147.9702,30m,sl,-2.0,True,
1791,nwe,2021-09-17 03:00:00,2021-09-17 07:30:00,148.09,152.5327,145.1282,30m,sl,-2.0,True,
1792,nwe,2021-09-17 08:00:00,2021-09-17 09:00:00,144.7,149.041,141.806,30m,sl,-2.0,True,
1793,nwe,2021-09-17 09:30:00,2021-09-17 15:00:00,139.04,143.2112,136.2592,30m,tp,3.0,True,
1794,nwe,2021-09-17 15:30:00,2021-09-17 17:30:00,144.65,148.9895,141.757,30m,sl,-2.0,True,
1795,nwe,2021-09-17 18:00:00,2021-09-17 22:00:00,140.75,144.9725,137.935,30m,tp,3.0,True,
1796,nwe,2021-09-17 22:30:00,2021-09-18 06:00:00,144.7,149.041,141.806,30m,tp,3.0,True,
1797,nwe,2021-09-18 06:30:00,2021-09-18 08:00:00,155.5,160.165,152.39,30m,tp,3.0,True,
1798,nwe,2021-09-18 08:30:00,2021-09-18 11:00:00,158.97,163.7391,155.7906,30m,tp,3.0,True,
1799,nwe,2021-09-18 11:30:00,2021-09-18 23:00:00,160.91,165.7373,157.6918,30m,tp,3.0,True,
1800,nwe,2021-09-18 23:30:00,2021-09-19 01:00:00,169.22,174.2966,165.8356,30m,sl,-2.0,True,
1801,nwe,2021-09-19 01:30:00,2021-09-19 03:00:00,167.67,172.7001,164.3166,30m,sl,-2.0,True,
1802,nwe,2021-09-19 03:30:00,2021-09-19 07:00:00,164.33,169.2599,161.0434,30m,sl,-2.0,True,
1803,nwe,2021-09-19 07:30:00,2021-09-19 11:30:00,161.54,166.3862,158.3092,30m,sl,-2.0,True,
1804,nwe,2021-09-19 12:00:00,2021-09-19 14:30:00,157.26,161.9778,154.1148,30m,tp,3.0,True,
1805,nwe,2021-09-19 15:00:00,2021-09-19 16:30:00,160.44,165.2532,157.2312,30m,sl,-2.0,True,
1806,nwe,2021-09-19 17:00:00,2021-09-19 22:00:00,157.51,162.2353,154.3598,30m,sl,-2.0,True,
1807,nwe,2021-09-19 22:30:00,2021-09-20 02:30:00,151.85,156.4055,148.813,30m,sl,-2.0,True,
1808,nwe,2021-09-20 03:00:00,2021-09-20 07:00:00,144.6,148.938,141.708,30m,sl,-2.0,True,
1809,nwe,2021-09-20 07:30:00,2021-09-20 10:00:00,139.18,143.3554,136.3964,30m,tp,3.0,True,
1810,nwe,2021-09-20 10:30:00,2021-09-20 11:00:00,140.41,144.6223,137.6018,30m,sl,-2.0,True,
1811,nwe,2021-09-20 11:30:00,2021-09-20 12:00:00,137.48,141.6044,134.7304,30m,sl,-2.0,True,
1812,nwe,2021-09-20 12:30:00,2021-09-20 13:00:00,139.05,143.2215,136.269,30m,tp,3.0,True,
1813,nwe,2021-09-20 13:30:00,2021-09-20 18:30:00,144.83,149.1749,141.9334,30m,sl,-2.0,True,
1814,nwe,2021-09-20 19:00:00,2021-09-20 19:30:00,134.84,138.8852,132.1432,30m,tp,3.0,True,
1815,nwe,2021-09-20 20:00:00,2021-09-20 22:00:00,136.79,140.8937,134.0542,30m,tp,3.0,True,
1816,nwe,2021-09-20 22:30:00,2021-09-20 23:00:00,137.18,141.2954,134.4364,30m,sl,-2.0,True,
1817,nwe,2021-09-20 23:30:00,2021-09-21 01:00:00,132.77,136.7531,130.1146,30m,tp,3.0,True,
1818,nwe,2021-09-21 01:30:00,2021-09-21 04:00:00,138.74,142.9022,135.9652,30m,sl,-2.0,True,
1819,nwe,2021-09-21 04:30:00,2021-09-21 06:00:00,135.31,139.3693,132.6038,30m,tp,3.0,True,
1820,nwe,2021-09-21 06:30:00,2021-09-21 14:00:00,141.65,145.8995,138.817,30m,sl,-2.0,True,
1821,nwe,2021-09-21 14:30:00,2021-09-21 17:00:00,136.77,140.8731,134.0346,30m,sl,-2.0,True,
1822,nwe,2021-09-21 17:30:00,2021-09-21 19:30:00,130.46,134.3738,127.8508,30m,sl,-2.0,True,
1823,nwe,2021-09-21 20:00:00,2021-09-21 21:00:00,122.36,126.0308,119.9128,30m,tp,3.0,True,
1824,nwe,2021-09-21 21:30:00,2021-09-21 22:30:00,127.06,130.8718,124.5188,30m,sl,-2.0,True,
1825,nwe,2021-09-21 23:00:00,2021-09-22 00:00:00,123.24,126.9372,120.7752,30m,tp,3.0,True,
1826,nwe,2021-09-22 00:30:00,2021-09-22 01:00:00,124.7,128.441,122.206,30m,tp,3.0,True,
1827,nwe,2021-09-22 01:30:00,2021-09-22 04:30:00,130.48,134.3944,127.8704,30m,sl,-2.0,True,
1828,nwe,2021-09-22 05:00:00,2021-09-22 07:30:00,129.61,133.4983,127.0178,30m,tp,3.0,True,
1829,nwe,2021-09-22 08:00:00,2021-09-22 11:00:00,132.42,136.3926,129.7716,30m,sl,-2.0,True,
1830,nwe,2021-09-22 11:30:00,2021-09-22 14:00:00,128.64,132.4992,126.0672,30m,tp,3.0,True,
1831,nwe,2021-09-22 14:30:00,2021-09-22 15:30:00,136.62,140.7186,133.8876,30m,tp,3.0,True,
1832,nwe,2021-09-22 16:00:00,2021-09-22 18:00:00,141.13,145.3639,138.3074,30m,tp,3.0,True,
1833,nwe,2021-09-22 18:30:00,2021-09-22 19:00:00,143.69,148.0007,140.8162,30m,tp,3.0,True,
1834,nwe,2021-09-22 19:30:00,2021-09-23 00:00:00,146.39,150.7817,143.4622,30m,tp,3.0,True,
1835,nwe,2021-09-23 00:30:00,2021-09-23 03:00:00,145.41,149.7723,142.5018,30m,tp,3.0,True,
1836,nwe,2021-09-23 03:30:00,2021-09-23 10:00:00,148.58,153.0374,145.6084,30m,sl,-2.0,True,
1837,nwe,2021-09-23 10:30:00,2021-09-23 15:00:00,146.25,150.6375,143.325,30m,tp,3.0,True,
1838,nwe,2021-09-23 15:30:00,2021-09-23 17:30:00,146.06,150.4418,143.1388,30m,tp,3.0,True,
1839,nwe,2021-09-23 18:00:00,2021-09-24 02:00:00,148.89,153.3567,145.9122,30m,sl,-2.0,True,
1840,nwe,2021-09-24 02:30:00,2021-09-24 05:00:00,146.01,150.3903,143.0898,30m,sl,-2.0,True,
1841,nwe,2021-09-24 05:30:00,2021-09-24 09:00:00,142.83,147.1149,139.9734,30m,sl,-2.0,True,
1842,nwe,2021-09-24 09:30:00,2021-09-24 14:00:00,134.18,138.2054,131.4964,30m,tp,3.0,True,
1843,nwe,2021-09-24 14:30:00,2021-09-24 20:30:00,139.41,143.5923,136.6218,30m,tp,3.0,True,
1844,nwe,2021-09-24 21:00:00,2021-09-24 23:30:00,142.05,146.3115,139.209,30m,sl,-2.0,True,
1845,nwe,2021-09-25 00:00:00,2021-09-25 18:00:00,140.07,144.2721,137.2686,30m,sl,-2.0,True,
1846,nwe,2021-09-25 18:30:00,2021-09-26 00:00:00,136.72,140.8216,133.9856,30m,sl,-2.0,True,
1847,nwe,2021-09-26 00:30:00,2021-09-26 02:00:00,132.47,136.4441,129.8206,30m,sl,-2.0,True,
1848,nwe,2021-09-26 02:30:00,2021-09-26 07:30:00,130.77,134.6931,128.1546,30m,sl,-2.0,True,
1849,nwe,2021-09-26 08:00:00,2021-09-26 09:00:00,127.14,130.9542,124.5972,30m,tp,3.0,True,
1850,nwe,2021-09-26 09:30:00,2021-09-26 15:30:00,134.89,138.9367,132.1922,30m,tp,3.0,True,
1851,nwe,2021-09-26 16:00:00,2021-09-26 22:30:00,138.98,143.1494,136.2004,30m,sl,-2.0,True,
1852,nwe,2021-09-26 23:00:00,2021-09-27 00:30:00,134.37,138.4011,131.6826,30m,tp,3.0,True,
1853,nwe,2021-09-27 01:00:00,2021-09-27 09:00:00,139.39,143.5717,136.6022,30m,tp,3.0,True,
1854,nwe,2021-09-27 09:30:00,2021-09-27 10:00:00,143.24,147.5372,140.3752,30m,tp,3.0,True,
1855,nwe,2021-09-27 10:30:00,2021-09-27 16:00:00,146.96,151.3688,144.0208,30m,sl,-2.0,True,
1856,nwe,2021-09-27 16:30:00,2021-09-27 20:30:00,141.74,145.9922,138.9052,30m,sl,-2.0,True,
1857,nwe,2021-09-27 21:00:00,2021-09-27 23:00:00,140.28,144.4884,137.4744,30m,sl,-2.0,True,
1858,nwe,2021-09-27 23:30:00,2021-09-28 10:00:00,136.35,140.4405,133.623,30m,sl,-2.0,True,
1859,nwe,2021-09-28 10:30:00,2021-09-28 15:00:00,134.41,138.4423,131.7218,30m,sl,-2.0,True,
1860,nwe,2021-09-28 15:30:00,2021-09-28 21:30:00,130.43,134.3429,127.8214,30m,tp,3.0,True,
1861,nwe,2021-09-28 22:00:00,2021-09-29 00:00:00,132.41,136.3823,129.7618,30m,tp,3.0,True,
1862,nwe,2021-09-29 00:30:00,2021-09-29 17:30:00,136.39,140.4817,133.6622,30m,sl,-2.0,True,
1863,nwe,2021-09-29 18:00:00,2021-09-30 00:30:00,134.02,138.0406,131.3396,30m,tp,3.0,True,
1864,nwe,2021-09-30 01:00:00,2021-09-30 08:30:00,138.66,142.8198,135.8868,30m,sl,-2.0,True,
1865,nwe,2021-09-30 09:00:00,2021-09-30 18:30:00,136.5,140.595,133.77,30m,tp,3.0,True,
1866,nwe,2021-09-30 19:00:00,2021-10-01 10:30:00,140.91,145.1373,138.0918,30m,tp,3.0,True,
1867,nwe,2021-10-01 11:00:00,2021-10-01 13:30:00,154.89,159.5367,151.7922,30m,sl,-2.0,True,
1868,nwe,2021-10-01 14:00:00,2021-10-01 15:00:00,150.95,155.4785,147.931,30m,tp,3.0,True,
1869,nwe,2021-10-01 15:30:00,2021-10-01 18:00:00,157.4,162.122,154.252,30m,tp,3.0,True,
1870,nwe,2021-10-01 18:30:00,2021-10-01 22:30:00,163.19,168.0857,159.9262,30m,sl,-2.0,True,
1871,nwe,2021-10-01 23:00:00,2021-10-02 03:30:00,160.24,165.0472,157.0352,30m,sl,-2.0,True,
1872,nwe,2021-10-02 04:00:00,2021-10-02 12:30:00,157.07,161.7821,153.9286,30m,tp,3.0,True,
1873,nwe,2021-10-02 13:00:00,2021-10-02 13:30:00,163.17,168.0651,159.9066,30m,tp,3.0,True,
1874,nwe,2021-10-02 14:00:00,2021-10-02 16:00:00,166.01,170.9903,162.6898,30m,tp,3.0,True,
1875,nwe,2021-10-02 16:30:00,2021-10-02 23:00:00,172.73,177.9119,169.2754,30m,sl,-2.0,True,
1876,nwe,2021-10-02 23:30:00,2021-10-03 12:30:00,168.98,174.0494,165.6004,30m,tp,3.0,True,
1877,nwe,2021-10-03 13:00:00,2021-10-03 21:00:00,174.13,179.3539,170.6474,30m,sl,-2.0,True,
1878,nwe,2021-10-03 21:30:00,2021-10-04 06:00:00,169.27,174.3481,165.8846,30m,sl,-2.0,True,
1879,nwe,2021-10-04 06:30:00,2021-10-04 13:00:00,166.95,171.9585,163.611,30m,tp,3.0,True,
1880,nwe,2021-10-04 13:30:00,2021-10-04 14:30:00,171.55,176.6965,168.119,30m,sl,-2.0,True,
1881,nwe,2021-10-04 15:00:00,2021-10-04 17:30:00,165.44,170.4032,162.1312,30m,tp,3.0,True,
1882,nwe,2021-10-04 18:00:00,2021-10-04 21:00:00,170.16,175.2648,166.7568,30m,sl,-2.0,True,
1883,nwe,2021-10-04 21:30:00,2021-10-05 15:30:00,167.27,172.2881,163.9246,30m,sl,-2.0,True,
1884,nwe,2021-10-05 16:00:00,2021-10-05 20:30:00,160.08,164.8824,156.8784,30m,tp,3.0,True,
1885,nwe,2021-10-05 21:00:00,2021-10-06 01:00:00,165.9,170.877,162.582,30m,sl,-2.0,True,
1886,nwe,2021-10-06 01:30:00,2021-10-06 03:30:00,162.46,167.3338,159.2108,30m,sl,-2.0,True,
1887,nwe,2021-10-06 04:00:00,2021-10-06 08:00:00,156.97,161.6791,153.8306,30m,sl,-2.0,True,
1888,nwe,2021-10-06 08:30:00,2021-10-06 13:00:00,151.95,156.5085,148.911,30m,tp,3.0,True,
1889,nwe,2021-10-06 13:30:00,2021-10-06 22:30:00,157.44,162.1632,154.2912,30m,sl,-2.0,True,
1890,nwe,2021-10-06 23:00:00,2021-10-07 01:00:00,155.21,159.8663,152.1058,30m,sl,-2.0,True,
1891,nwe,2021-10-07 01:30:00,2021-10-07 04:30:00,152.38,156.9514,149.3324,30m,tp,3.0,True,
1892,nwe,2021-10-07 05:00:00,2021-10-07 07:30:00,154.63,159.2689,151.5374,30m,tp,3.0,True,
1893,nwe,2021-10-07 08:00:00,2021-10-07 14:30:00,158.75,163.5125,155.575,30m,sl,-2.0,True,
1894,nwe,2021-10-07 15:00:00,2021-10-08 08:00:00,155.43,160.0929,152.3214,30m,tp,3.0,True,
1895,nwe,2021-10-08 08:30:00,2021-10-08 10:30:00,160.95,165.7785,157.731,30m,tp,3.0,True,
1896,nwe,2021-10-08 11:00:00,2021-10-08 20:30:00,164.62,169.5586,161.3276,30m,sl,-2.0,True,
1897,nwe,2021-10-08 21:00:00,2021-10-08 23:00:00,161.41,166.2523,158.1818,30m,sl,-2.0,True,
1898,nwe,2021-10-08 23:30:00,2021-10-09 20:00:00,158.86,163.6258,155.6828,30m,sl,-2.0,True,
1899,nwe,2021-10-09 20:30:00,2021-10-10 01:00:00,156.62,161.3186,153.4876,30m,sl,-2.0,True,
1900,nwe,2021-10-10 01:30:00,2021-10-10 09:00:00,153.68,158.2904,150.6064,30m,tp,3.0,True,
1901,nwe,2021-10-10 09:30:00,2021-10-10 21:00:00,155.76,160.4328,152.6448,30m,sl,-2.0,True,
1902,nwe,2021-10-10 21:30:00,2021-10-10 23:30:00,150.72,155.2416,147.7056,30m,sl,-2.0,True,
1903,nwe,2021-10-11 00:00:00,2021-10-11 04:00:00,147.35,151.7705,144.403,30m,tp,3.0,True,
1904,nwe,2021-10-11 04:30:00,2021-10-11 10:30:00,151.94,156.4982,148.9012,30m,sl,-2.0,True,
1905,nwe,2021-10-11 11:00:00,2021-10-11 18:00:00,148.5,152.955,145.53,30m,sl,-2.0,True,
1906,nwe,2021-10-11 18:30:00,2021-10-12 12:00:00,143.37,147.6711,140.5026,30m,sl,-2.0,True,
1907,nwe,2021-10-12 12:30:00,2021-10-12 13:30:00,138.64,142.7992,135.8672,30m,tp,3.0,True,
1908,nwe,2021-10-12 14:00:00,2021-10-12 15:00:00,144.37,148.7011,141.4826,30m,sl,-2.0,True,
1909,nwe,2021-10-12 15:30:00,2021-10-12 16:30:00,143.54,147.8462,140.6692,30m,tp,3.0,True,
