,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
444,vwaps,2022-07-01 18:00:00,2022-07-01 20:15:00,33.13,33.90524,32.61318967052163,15m,tp,2.34,True
445,vwaps,2022-07-02 12:45:00,2022-07-02 15:15:00,33.24,33.82835,32.8482274919884,15m,sl,-1.18,True
446,vwaps,2022-07-04 17:45:00,2022-07-04 21:30:00,34.91,35.59598,34.45199539111112,15m,tp,1.96,True
447,vwaps,2022-07-04 22:15:00,2022-07-05 02:45:00,36.41,37.27838,35.830867012796915,15m,sl,-1.59,True
448,vwaps,2022-07-06 08:15:00,2022-07-06 11:45:00,36.39,37.3234,35.76714412673175,15m,sl,-1.71,True
449,vwaps,2022-07-06 23:30:00,2022-07-07 14:00:00,37.03,37.87984,36.46488565153191,15m,tp,2.3,True
450,vwaps,2022-07-07 17:00:00,2022-07-07 19:45:00,38.43,39.20244,37.91513297477201,15m,tp,2.01,True
451,vwaps,2022-07-08 15:45:00,2022-07-09 03:15:00,38.58,39.52907,37.94602066175306,15m,sl,-1.64,True
452,vwaps,2022-07-12 15:30:00,2022-07-12 18:15:00,34.36,34.98363,33.943539252364346,15m,sl,-1.21,True
453,vwaps,2022-07-13 17:30:00,2022-07-13 23:15:00,34.0,34.8466,33.435019539429106,15m,tp,2.49,True
454,vwaps,2022-07-13 23:45:00,2022-07-14 04:15:00,34.94,35.64229,34.47026189022251,15m,sl,-1.34,True
455,vwaps,2022-07-14 23:15:00,2022-07-15 02:00:00,36.97,37.66873,36.50523899225269,15m,tp,1.89,True
456,vwaps,2022-07-16 23:30:00,2022-07-17 00:30:00,39.45,40.19561,38.95389328073989,15m,tp,1.89,True
457,vwaps,2022-07-17 04:45:00,2022-07-17 06:15:00,39.9,40.57631,39.44860559087085,15m,tp,1.7,True
458,vwaps,2022-07-18 02:45:00,2022-07-18 05:00:00,40.59,41.33889,40.091889837650264,15m,tp,1.85,True
459,vwaps,2022-07-19 08:30:00,2022-07-19 10:15:00,43.81,45.05201,42.983374229311345,15m,tp,2.83,True
460,vwaps,2022-07-19 10:45:00,2022-07-19 12:45:00,45.34,46.673,44.45232378753475,15m,tp,2.94,True
461,vwaps,2022-07-21 16:15:00,2022-07-21 20:00:00,43.1,44.21198,42.35778399073681,15m,tp,2.58,True
462,vwaps,2022-07-24 05:45:00,2022-07-24 10:30:00,41.01,41.65591,40.57939583305366,15m,sl,-1.05,True
463,vwaps,2022-07-27 06:30:00,2022-07-27 13:45:00,36.73,37.29748,36.353173048580295,15m,tp,1.55,True
464,vwaps,2022-07-27 14:15:00,2022-07-27 16:45:00,37.07,37.68166,36.660432879996904,15m,sl,-1.1,True
465,vwaps,2022-07-27 19:45:00,2022-07-28 11:30:00,39.38,40.5614,38.590573544506306,15m,tp,3.0,True
466,vwaps,2022-07-28 15:30:00,2022-07-28 20:15:00,41.81,43.00158,41.01562784243855,15m,tp,2.85,True
467,vwaps,2022-07-28 21:15:00,2022-07-29 00:15:00,43.36,44.4917,42.60352517571535,15m,sl,-1.74,True
468,vwaps,2022-07-29 04:15:00,2022-07-29 06:30:00,43.52,44.32947,42.98015118207389,15m,tp,1.86,True
469,vwaps,2022-07-31 11:00:00,2022-07-31 14:30:00,44.48,45.27397,43.94887161635215,15m,sl,-1.19,True
470,vwaps,2022-08-02 16:30:00,2022-08-02 18:45:00,42.26,43.2996,41.567060798175426,15m,sl,-1.64,True
471,vwaps,2022-08-03 11:30:00,2022-08-03 12:15:00,39.64,40.46649,39.087060777424114,15m,tp,2.08,True
472,vwaps,2022-08-05 02:15:00,2022-08-05 03:45:00,39.53,40.12295,39.13601858216507,15m,tp,1.5,True
473,vwaps,2022-08-05 08:45:00,2022-08-05 10:45:00,40.09,40.58912,39.75570656641562,15m,tp,1.24,True
474,vwaps,2022-08-05 21:45:00,2022-08-06 08:15:00,40.25,40.82356,39.86656977585103,15m,tp,1.42,True
475,vwaps,2022-08-06 19:15:00,2022-08-06 23:15:00,40.67,41.10314,40.38263026368628,15m,sl,-0.71,True
476,vwaps,2022-08-07 12:30:00,2022-08-07 13:00:00,40.27,40.62035,40.036059997197434,15m,tp,0.87,True
477,vwaps,2022-08-10 13:30:00,2022-08-10 18:45:00,42.18,43.12272,41.55180506104158,15m,sl,-1.49,True
478,vwaps,2022-08-11 00:30:00,2022-08-11 01:45:00,42.51,43.15403,42.08008271562482,15m,tp,1.52,True
479,vwaps,2022-08-11 02:30:00,2022-08-11 03:15:00,42.59,43.3694,42.069021391605496,15m,tp,1.83,True
480,vwaps,2022-08-11 03:45:00,2022-08-11 06:00:00,43.82,44.62848,43.28086431537711,15m,tp,1.85,True
481,vwaps,2022-08-12 21:15:00,2022-08-12 23:15:00,44.51,45.22439,44.03358347892588,15m,tp,1.61,True
482,vwaps,2022-08-13 01:00:00,2022-08-13 06:00:00,47.26,48.24537,46.60455952609603,15m,tp,2.08,True
483,vwaps,2022-08-14 05:30:00,2022-08-14 07:30:00,47.16,47.87447,46.681562718113526,15m,tp,1.51,True
484,vwaps,2022-08-15 03:15:00,2022-08-15 04:15:00,46.89,47.81139,46.27656570313083,15m,sl,-1.31,True
485,vwaps,2022-08-17 01:30:00,2022-08-17 05:45:00,43.62,44.29393,43.17139710252764,15m,tp,1.55,True
486,vwaps,2022-08-21 10:15:00,2022-08-21 20:45:00,36.04,36.68872,35.60694142039624,15m,tp,1.8,True
487,vwaps,2022-08-22 23:00:00,2022-08-22 23:45:00,35.01,35.5509,34.648658769213604,15m,tp,1.54,True
488,vwaps,2022-08-23 11:15:00,2022-08-23 14:00:00,35.33,35.83875,34.991067528460626,15m,tp,1.44,True
489,vwaps,2022-08-24 12:00:00,2022-08-24 15:30:00,35.44,35.84402,35.16971522637774,15m,tp,1.14,True
490,vwaps,2022-08-24 15:45:00,2022-08-24 22:00:00,36.05,36.52586,35.73398631461707,15m,sl,-0.88,True
491,vwaps,2022-08-25 06:30:00,2022-08-25 15:15:00,36.08,36.49672,35.80055685146894,15m,sl,-0.77,True
492,vwaps,2022-08-28 08:00:00,2022-08-28 08:30:00,31.86,32.18019,31.645512528220003,15m,sl,-0.67,True
493,vwaps,2022-08-29 22:15:00,2022-08-29 23:15:00,31.92,32.30783,31.660233852429695,15m,tp,1.22,True
494,vwaps,2022-08-30 05:15:00,2022-08-30 12:30:00,32.77,33.17799,32.49834916737688,15m,sl,-0.83,True
495,vwaps,2022-08-31 11:30:00,2022-08-31 15:00:00,32.51,33.0074,32.177637041901974,15m,sl,-1.02,True
496,vwaps,2022-09-04 02:45:00,2022-09-04 07:00:00,31.44,31.71824,31.255518713588827,15m,sl,-0.59,True
497,vwaps,2022-09-04 11:00:00,2022-09-04 11:45:00,31.56,31.8251,31.382952060151926,15m,tp,0.84,True
498,vwaps,2022-09-04 12:00:00,2022-09-04 17:00:00,31.61,31.93716,31.392274281289023,15m,tp,1.03,True
499,vwaps,2022-09-04 20:45:00,2022-09-05 00:00:00,31.96,32.20449,31.796141629762932,15m,tp,0.76,True
500,vwaps,2022-09-05 01:45:00,2022-09-05 05:15:00,32.16,32.46874,31.952942845812085,15m,sl,-0.64,True
501,vwaps,2022-09-05 21:45:00,2022-09-06 00:00:00,32.11,32.46642,31.87240823166771,15m,tp,1.11,True
502,vwaps,2022-09-07 13:45:00,2022-09-07 16:30:00,31.29,31.69833,31.01856530175166,15m,tp,1.3,True
503,vwaps,2022-09-07 17:00:00,2022-09-07 17:45:00,31.83,32.26448,31.53949644053642,15m,tp,1.37,True
504,vwaps,2022-09-08 09:00:00,2022-09-08 10:45:00,32.79,33.22775,32.49931829970245,15m,tp,1.34,True
505,vwaps,2022-09-08 16:00:00,2022-09-08 21:30:00,33.09,33.79482,32.621509333405264,15m,tp,2.13,True
506,vwaps,2022-09-08 22:00:00,2022-09-09 00:00:00,33.46,34.00707,33.09637001389163,15m,tp,1.63,True
507,vwaps,2022-09-09 01:15:00,2022-09-09 03:30:00,34.24,34.7536,33.899045517244126,15m,tp,1.5,True
508,vwaps,2022-09-09 04:00:00,2022-09-09 05:30:00,34.92,35.46999,34.554559361689414,15m,tp,1.58,True
509,vwaps,2022-09-09 06:00:00,2022-09-09 08:30:00,35.31,35.83435,34.96000852399478,15m,tp,1.48,True
510,vwaps,2022-09-09 10:15:00,2022-09-09 13:15:00,35.52,36.04214,35.170899908800735,15m,sl,-0.98,True
511,vwaps,2022-09-10 22:30:00,2022-09-11 00:30:00,35.3,35.75537,34.99815847558954,15m,sl,-0.86,True
512,vwaps,2022-09-11 16:30:00,2022-09-11 17:30:00,35.79,36.16043,35.541937336595986,15m,sl,-0.69,True
513,vwaps,2022-09-12 08:00:00,2022-09-12 08:45:00,35.51,36.07461,35.13453993210337,15m,tp,1.59,True
514,vwaps,2022-09-13 04:15:00,2022-09-13 12:30:00,38.68,39.48068,38.14637149085705,15m,sl,-1.38,True
515,vwaps,2022-09-17 01:45:00,2022-09-17 06:30:00,32.86,33.25432,32.5964778010562,15m,sl,-0.8,True
516,vwaps,2022-09-17 08:45:00,2022-09-17 11:45:00,32.9,33.15168,32.73119968060002,15m,sl,-0.51,True
517,vwaps,2022-09-17 14:45:00,2022-09-17 16:15:00,33.23,33.5191,33.03579771493666,15m,tp,0.87,True
518,vwaps,2022-09-19 21:00:00,2022-09-20 01:00:00,32.89,33.42282,32.533289615022774,15m,sl,-1.08,True
519,vwaps,2022-09-22 19:15:00,2022-09-23 03:15:00,32.42,32.9987,32.034876121483045,15m,tp,1.79,True
520,vwaps,2022-09-23 04:00:00,2022-09-23 08:00:00,32.9,33.38363,32.57710972389503,15m,sl,-0.98,True
521,vwaps,2022-09-26 08:30:00,2022-09-26 11:00:00,32.97,33.49422,32.621662252715126,15m,sl,-1.06,True
522,vwaps,2022-09-26 13:45:00,2022-09-26 15:30:00,33.19,33.7924,32.78781223659803,15m,sl,-1.21,True
523,vwaps,2022-09-26 18:45:00,2022-09-27 00:15:00,33.65,34.22037,33.270949672125965,15m,tp,1.7,True
524,vwaps,2022-09-27 00:45:00,2022-09-27 01:45:00,34.22,34.7487,33.86924322548976,15m,tp,1.55,True
525,vwaps,2022-09-29 16:00:00,2022-09-30 09:30:00,33.9,34.59156,33.43909701150687,15m,tp,2.04,True
526,vwaps,2022-09-30 15:30:00,2022-09-30 17:45:00,34.73,35.3864,34.29171679187065,15m,sl,-1.26,True
527,vwaps,2022-10-02 03:00:00,2022-10-02 10:00:00,32.9,33.16649,32.72157399085038,15m,sl,-0.54,True
528,vwaps,2022-10-04 07:00:00,2022-10-04 13:30:00,33.6,33.89232,33.40457370915794,15m,tp,0.87,True
529,vwaps,2022-10-05 17:15:00,2022-10-05 21:15:00,33.97,34.35216,33.71579346246984,15m,sl,-0.75,True
530,vwaps,2022-10-06 01:15:00,2022-10-06 09:45:00,34.22,34.61524,33.956858207830415,15m,sl,-0.77,True
531,vwaps,2022-10-09 13:00:00,2022-10-09 22:00:00,32.96,33.15776,32.829378565972696,15m,sl,-0.4,True
532,vwaps,2022-10-17 22:45:00,2022-10-18 00:15:00,31.01,31.31235,30.80997718302028,15m,tp,0.98,True
533,vwaps,2022-10-23 05:00:00,2022-10-23 06:00:00,28.27,28.52867,28.098044436509596,15m,tp,0.91,True
534,vwaps,2022-10-23 06:45:00,2022-10-23 11:00:00,28.39,28.66254,28.209038109634207,15m,sl,-0.64,True
535,vwaps,2022-10-23 20:00:00,2022-10-23 22:00:00,28.79,29.13116,28.562403568512142,15m,tp,1.18,True
536,vwaps,2022-10-23 22:30:00,2022-10-24 01:15:00,29.3,29.68236,29.04574195937852,15m,sl,-0.87,True
537,vwaps,2022-10-25 15:30:00,2022-10-25 16:00:00,29.46,29.8091,29.226840317981804,15m,tp,1.18,True
538,vwaps,2022-10-26 01:00:00,2022-10-26 07:15:00,30.91,31.49884,30.51840190121304,15m,tp,1.91,True
539,vwaps,2022-10-26 09:15:00,2022-10-26 12:15:00,31.47,31.97981,31.130032005902503,15m,sl,-1.08,True
540,vwaps,2022-10-28 15:30:00,2022-10-28 16:15:00,31.03,31.47218,30.73595221871237,15m,tp,1.43,True
541,vwaps,2022-10-28 16:30:00,2022-10-28 17:15:00,31.68,32.1457,31.36838391083517,15m,tp,1.47,True
542,vwaps,2022-10-29 03:45:00,2022-10-29 04:30:00,32.89,33.38335,32.560529211592275,15m,sl,-1.0,True
543,vwaps,2022-10-31 09:30:00,2022-10-31 13:45:00,33.94,34.46946,33.58561601921507,15m,sl,-1.04,True
544,vwaps,2022-11-01 07:30:00,2022-11-01 10:30:00,33.0,33.33165,32.77807705894604,15m,tp,1.01,True
545,vwaps,2022-11-04 20:30:00,2022-11-04 23:00:00,33.57,34.15915,33.17795703272039,15m,tp,1.75,True
546,vwaps,2022-11-05 06:45:00,2022-11-05 13:15:00,35.2,35.73328,34.845974721243216,15m,sl,-1.01,True
547,vwaps,2022-11-15 08:45:00,2022-11-15 11:45:00,14.8,15.20404,14.530968140399219,15m,sl,-1.82,True
548,vwaps,2022-11-16 21:30:00,2022-11-17 00:00:00,14.18,14.42673,14.016052189235927,15m,tp,1.74,True
549,vwaps,2022-11-22 14:30:00,2022-11-22 15:15:00,11.63,12.02949,11.363340692204513,15m,tp,3.43,True
550,vwaps,2022-11-22 15:45:00,2022-11-22 17:30:00,12.06,12.47426,11.783295475156725,15m,sl,-2.29,True
551,vwaps,2022-11-22 21:00:00,2022-11-22 22:00:00,11.86,12.12329,11.683886161012623,15m,tp,2.22,True
552,vwaps,2022-11-22 22:15:00,2022-11-22 22:45:00,12.05,12.29401,11.887345747643952,15m,tp,2.02,True
553,vwaps,2022-11-23 11:30:00,2022-11-23 12:30:00,13.36,13.70469,13.129667850168184,15m,sl,-1.72,True
554,vwaps,2022-11-26 09:45:00,2022-11-26 10:15:00,14.42,14.59737,14.302049203335429,15m,tp,1.23,True
555,vwaps,2022-11-26 10:45:00,2022-11-26 12:00:00,14.85,15.10171,14.681982827375656,15m,sl,-1.13,True
556,vwaps,2022-11-29 03:00:00,2022-11-29 04:15:00,13.44,13.64563,13.302524898171301,15m,tp,1.53,True
557,vwaps,2022-11-29 04:45:00,2022-11-29 08:45:00,13.72,13.94021,13.57275138392919,15m,tp,1.61,True
558,vwaps,2022-11-30 19:45:00,2022-11-30 22:45:00,13.64,13.91007,13.460015740760266,15m,tp,1.98,True
559,vwaps,2022-12-06 02:15:00,2022-12-06 03:30:00,13.99,14.16208,13.874836487912292,15m,tp,1.23,True
560,vwaps,2022-12-06 21:00:00,2022-12-06 23:15:00,14.12,14.25979,14.026864191925602,15m,tp,0.99,True
561,vwaps,2022-12-06 23:30:00,2022-12-07 01:45:00,14.25,14.39962,14.150385696898534,15m,sl,-0.7,True
562,vwaps,2022-12-11 18:00:00,2022-12-11 19:00:00,13.71,13.78403,13.660186289933186,15m,tp,0.54,True
563,vwaps,2022-12-12 20:30:00,2022-12-12 21:00:00,13.23,13.33121,13.162454470057964,15m,tp,0.77,True
564,vwaps,2022-12-12 21:30:00,2022-12-13 01:15:00,13.34,13.46406,13.257292979990773,15m,sl,-0.62,True
565,vwaps,2022-12-13 21:00:00,2022-12-14 00:00:00,13.8,13.95939,13.694415896461011,15m,tp,1.16,True
566,vwaps,2022-12-14 00:30:00,2022-12-14 12:30:00,13.91,14.05814,13.811669069097285,15m,tp,1.06,True
567,vwaps,2022-12-14 13:00:00,2022-12-14 15:00:00,14.15,14.29858,14.050441915817062,15m,tp,1.05,True
568,vwaps,2022-12-18 03:15:00,2022-12-18 04:15:00,12.44,12.56129,12.35974259984656,15m,tp,0.98,True
569,vwaps,2022-12-20 03:15:00,2022-12-20 04:30:00,12.18,12.40289,12.03157929206292,15m,tp,1.83,True
570,vwaps,2022-12-23 02:00:00,2022-12-23 14:00:00,11.96,12.14299,11.837711427561556,15m,sl,-1.02,True
571,vwaps,2022-12-30 18:00:00,2022-12-31 14:15:00,9.8,10.10282,9.597935474919264,15m,tp,3.09,True
572,vwaps,2023-01-03 04:45:00,2023-01-03 05:00:00,11.28,11.46612,11.156013676068973,15m,tp,1.65,True
573,vwaps,2023-01-03 11:45:00,2023-01-03 14:00:00,11.84,12.08331,11.677233647089983,15m,tp,2.05,True
574,vwaps,2023-01-03 14:15:00,2023-01-03 15:00:00,12.46,12.79268,12.237619728693913,15m,tp,2.67,True
575,vwaps,2023-01-03 15:15:00,2023-01-03 15:45:00,12.83,13.27841,12.531070311100239,15m,tp,3.5,True
576,vwaps,2023-01-03 22:00:00,2023-01-04 00:15:00,13.17,13.59868,12.884733479307984,15m,tp,3.25,True
577,vwaps,2023-01-06 16:30:00,2023-01-06 18:15:00,13.14,13.40806,12.960866340071478,15m,tp,2.04,True
578,vwaps,2023-01-06 18:30:00,2023-01-07 08:45:00,13.36,13.62453,13.183323525598862,15m,sl,-1.32,True
579,vwaps,2023-01-08 02:45:00,2023-01-08 08:45:00,13.37,13.58058,13.228959751715868,15m,tp,1.58,True
580,vwaps,2023-01-08 15:30:00,2023-01-08 16:15:00,13.85,14.06814,13.704527956616927,15m,sl,-1.05,True
581,vwaps,2023-01-08 21:15:00,2023-01-08 23:15:00,13.76,14.00562,13.596792663998155,15m,tp,1.79,True
582,vwaps,2023-01-08 23:45:00,2023-01-09 00:00:00,14.45,14.84882,14.184536981649028,15m,tp,2.76,True
583,vwaps,2023-01-09 02:15:00,2023-01-09 15:30:00,16.38,17.1687,15.854590311538173,15m,tp,4.82,True
584,vwaps,2023-01-12 01:15:00,2023-01-12 07:30:00,16.56,17.07667,16.215700240762537,15m,sl,-2.08,True
585,vwaps,2023-01-13 04:30:00,2023-01-13 05:30:00,17.13,17.53598,16.859199744427162,15m,sl,-1.58,True
586,vwaps,2023-01-13 20:15:00,2023-01-13 21:15:00,17.07,17.43103,16.829223923444776,15m,tp,2.11,True
587,vwaps,2023-01-14 17:30:00,2023-01-14 23:00:00,23.26,24.21599,22.622320144868283,15m,tp,4.11,True
588,vwaps,2023-01-19 20:45:00,2023-01-19 21:45:00,21.61,22.03788,21.32449779588897,15m,sl,-1.32,True
589,vwaps,2023-01-20 17:30:00,2023-01-20 17:45:00,22.15,22.54538,21.886150509494147,15m,tp,1.79,True
590,vwaps,2023-01-21 03:00:00,2023-01-21 07:45:00,24.78,25.61633,24.222300576545152,15m,tp,3.38,True
591,vwaps,2023-01-24 03:00:00,2023-01-24 09:00:00,24.95,25.4515,24.61538477634512,15m,sl,-1.34,True
592,vwaps,2023-01-27 17:15:00,2023-01-27 20:00:00,24.26,24.6894,23.973982931123906,15m,tp,1.77,True
593,vwaps,2023-01-29 10:45:00,2023-01-29 12:45:00,24.4,24.63058,24.246987979331713,15m,tp,0.94,True
594,vwaps,2023-01-29 13:15:00,2023-01-29 16:45:00,24.68,24.98356,24.47744547439536,15m,tp,1.23,True
595,vwaps,2023-02-01 20:45:00,2023-02-02 00:30:00,24.58,25.41326,24.023505262468017,15m,tp,3.39,True
596,vwaps,2023-02-02 17:00:00,2023-02-02 18:15:00,25.31,25.77317,25.00109119754258,15m,tp,1.83,True
597,vwaps,2023-02-04 12:15:00,2023-02-04 13:00:00,24.56,24.71473,24.457905758811947,15m,tp,0.63,True
598,vwaps,2023-02-04 13:15:00,2023-02-04 15:15:00,24.87,25.06772,24.736964321569868,15m,sl,-0.53,True
599,vwaps,2023-02-07 21:00:00,2023-02-08 00:30:00,23.64,24.1258,23.31595224540929,15m,tp,2.05,True
600,vwaps,2023-02-12 06:30:00,2023-02-12 09:15:00,20.88,21.02407,20.78457188255892,15m,tp,0.69,True
601,vwaps,2023-02-13 23:45:00,2023-02-14 09:45:00,20.77,21.09713,20.552669834717882,15m,tp,1.58,True
602,vwaps,2023-02-14 15:30:00,2023-02-15 12:30:00,21.78,22.52814,21.281103369493042,15m,tp,3.43,True
603,vwaps,2023-02-15 20:15:00,2023-02-15 21:15:00,23.45,23.83692,23.19217979773968,15m,tp,1.65,True
604,vwaps,2023-02-17 17:45:00,2023-02-17 19:30:00,22.97,23.3559,22.71167502319365,15m,tp,1.68,True
605,vwaps,2023-02-18 01:00:00,2023-02-18 10:15:00,23.38,23.71667,23.155755616745886,15m,sl,-0.96,True
606,vwaps,2023-02-20 03:00:00,2023-02-20 05:00:00,25.78,26.54953,25.266856004375537,15m,tp,2.98,True
607,vwaps,2023-02-23 02:00:00,2023-02-23 02:45:00,24.27,24.63041,24.029669520985774,15m,tp,1.49,True
608,vwaps,2023-02-23 04:00:00,2023-02-23 11:15:00,24.41,24.76883,24.171992041873125,15m,sl,-0.98,True
609,vwaps,2023-02-26 08:00:00,2023-02-26 10:00:00,22.75,22.97864,22.59702970730044,15m,tp,1.01,True
610,vwaps,2023-02-26 20:15:00,2023-02-26 22:15:00,23.4,23.67378,23.21787526332717,15m,sl,-0.78,True
611,vwaps,2023-03-01 03:45:00,2023-03-01 04:45:00,22.32,22.61128,22.125289228492974,15m,tp,1.31,True
612,vwaps,2023-03-04 00:15:00,2023-03-04 01:00:00,21.42,21.61599,21.288471115452154,15m,tp,0.91,True
613,vwaps,2023-03-05 00:15:00,2023-03-05 00:30:00,21.04,21.37454,20.81597357357359,15m,tp,1.59,True
614,vwaps,2023-03-05 00:45:00,2023-03-05 17:45:00,21.4,21.81409,21.12464047925478,15m,sl,-1.29,True
615,vwaps,2023-03-06 15:00:00,2023-03-06 16:00:00,20.9,21.10064,20.766381766405306,15m,tp,0.96,True
616,vwaps,2023-03-10 22:45:00,2023-03-11 01:30:00,18.09,18.573,17.768832008640093,15m,tp,2.67,True
617,vwaps,2023-03-11 01:45:00,2023-03-11 03:00:00,18.73,19.25819,18.378587480360878,15m,sl,-1.88,True
618,vwaps,2023-03-11 19:00:00,2023-03-11 20:00:00,17.67,18.05432,17.41420634920954,15m,tp,2.17,True
619,vwaps,2023-03-12 23:00:00,2023-03-13 03:45:00,19.96,20.58874,19.541532228549592,15m,sl,-2.1,True
620,vwaps,2023-03-13 17:15:00,2023-03-14 08:00:00,20.42,21.15206,19.932914743087263,15m,sl,-2.39,True
621,vwaps,2023-03-17 04:30:00,2023-03-17 06:45:00,19.91,20.22657,19.69800216856929,15m,tp,1.59,True
622,vwaps,2023-03-17 11:30:00,2023-03-17 12:00:00,20.69,21.01276,20.47418369219396,15m,sl,-1.04,True
623,vwaps,2023-03-17 22:15:00,2023-03-17 22:30:00,20.76,21.19596,20.468384892050132,15m,tp,2.1,True
624,vwaps,2023-03-20 08:00:00,2023-03-20 17:45:00,23.4,24.14763,22.902251839058593,15m,sl,-2.13,True
625,vwaps,2023-03-21 11:15:00,2023-03-21 12:45:00,22.3,22.84189,21.93983788208952,15m,tp,2.43,True
626,vwaps,2023-03-22 14:15:00,2023-03-22 14:45:00,22.55,22.86119,22.342892377778306,15m,tp,1.38,True
627,vwaps,2023-03-22 15:00:00,2023-03-22 15:45:00,22.91,23.2674,22.67170902112935,15m,sl,-1.04,True
628,vwaps,2023-03-26 06:15:00,2023-03-26 08:30:00,20.7,20.8863,20.575352853129722,15m,tp,0.9,True
629,vwaps,2023-03-26 09:15:00,2023-03-26 13:30:00,20.86,21.05087,20.732730093029726,15m,tp,0.92,True
630,vwaps,2023-03-28 14:45:00,2023-03-28 18:00:00,20.3,20.62582,20.083753263814888,15m,sl,-1.07,True
631,vwaps,2023-03-28 19:30:00,2023-03-28 19:45:00,20.53,20.85643,20.31185114863651,15m,tp,1.59,True
632,vwaps,2023-03-29 01:00:00,2023-03-29 05:00:00,20.69,20.95069,20.51668044046274,15m,tp,1.26,True
633,vwaps,2023-03-29 06:45:00,2023-03-29 08:00:00,21.16,21.44249,20.970783114174743,15m,tp,1.34,True
634,vwaps,2023-03-31 16:30:00,2023-03-31 22:15:00,20.87,21.1267,20.699567191301387,15m,tp,1.23,True
635,vwaps,2023-04-04 10:30:00,2023-04-04 11:00:00,20.7,20.8832,20.57818044449724,15m,tp,0.89,True
636,vwaps,2023-04-04 20:45:00,2023-04-04 23:15:00,21.03,21.23189,20.894858265355275,15m,sl,-0.64,True
637,vwaps,2023-04-05 01:15:00,2023-04-05 03:00:00,21.27,21.50929,21.110480871654573,15m,sl,-0.75,True
638,vwaps,2023-04-09 21:45:00,2023-04-10 01:00:00,20.37,20.52278,20.269155284361148,15m,sl,-0.5,True
639,vwaps,2023-04-11 01:30:00,2023-04-11 01:45:00,20.89,21.07488,20.76634445706785,15m,tp,0.89,True
640,vwaps,2023-04-11 02:30:00,2023-04-11 04:15:00,21.2,21.44486,21.03735823714897,15m,tp,1.15,True
641,vwaps,2023-04-11 15:30:00,2023-04-11 23:45:00,23.3,23.77532,22.98302899859387,15m,sl,-1.36,True
642,vwaps,2023-04-13 12:15:00,2023-04-13 12:45:00,24.41,24.75052,24.18381225474475,15m,tp,1.4,True
643,vwaps,2023-04-14 04:15:00,2023-04-14 08:15:00,25.12,25.58723,24.80889386666949,15m,sl,-1.24,True
644,vwaps,2023-04-16 04:15:00,2023-04-16 09:45:00,24.3,24.58796,24.108837520858103,15m,sl,-0.79,True
645,vwaps,2023-04-16 17:30:00,2023-04-16 18:45:00,24.34,24.54811,24.20151023736663,15m,tp,0.86,True
646,vwaps,2023-04-17 02:30:00,2023-04-17 06:45:00,25.67,26.23602,25.29286333386895,15m,sl,-1.47,True
647,vwaps,2023-04-24 11:45:00,2023-04-24 13:45:00,21.74,21.99762,21.5684795378924,15m,tp,1.19,True
648,vwaps,2023-04-26 06:30:00,2023-04-26 08:15:00,21.92,22.14687,21.769000797272852,15m,tp,1.03,True
649,vwaps,2023-04-26 09:00:00,2023-04-26 10:30:00,22.22,22.46664,22.055011339044395,15m,tp,1.11,True
650,vwaps,2023-04-26 11:00:00,2023-04-26 12:15:00,22.41,22.69909,22.217282931800558,15m,tp,1.29,True
651,vwaps,2023-04-27 15:00:00,2023-04-27 15:15:00,21.92,22.21592,21.72375427253589,15m,tp,1.35,True
652,vwaps,2023-04-27 15:45:00,2023-04-28 01:00:00,22.25,22.62714,21.999070020685622,15m,tp,1.7,True
653,vwaps,2023-04-28 17:30:00,2023-04-29 12:45:00,23.31,23.77503,22.9988798334968,15m,tp,1.99,True
654,vwaps,2023-04-29 13:15:00,2023-04-29 15:30:00,23.66,23.95457,23.463785640577036,15m,sl,-0.83,True
655,vwaps,2023-04-30 08:15:00,2023-04-30 12:00:00,23.63,23.8533,23.48122708474816,15m,sl,-0.63,True
656,vwaps,2023-05-02 15:15:00,2023-05-03 00:45:00,22.18,22.46612,21.98897305737063,15m,sl,-0.86,True
657,vwaps,2023-05-05 17:00:00,2023-05-05 20:00:00,22.65,22.98296,22.42888933646017,15m,tp,1.47,True
658,vwaps,2023-05-07 17:15:00,2023-05-07 21:45:00,22.57,22.85438,22.379595000739307,15m,sl,-0.84,True
659,vwaps,2023-05-09 12:30:00,2023-05-09 14:00:00,20.9,21.11632,20.756007773374197,15m,sl,-0.69,True
660,vwaps,2023-05-12 22:45:00,2023-05-13 01:15:00,20.71,21.02997,20.496092926871068,15m,tp,1.55,True
661,vwaps,2023-05-14 04:15:00,2023-05-14 04:30:00,20.93,21.09953,20.816467960037286,15m,tp,0.81,True
662,vwaps,2023-05-15 05:45:00,2023-05-15 06:30:00,21.22,21.40461,21.09656474176374,15m,tp,0.87,True
663,vwaps,2023-05-15 09:00:00,2023-05-15 11:45:00,21.43,21.6293,21.297596008889748,15m,sl,-0.62,True
664,vwaps,2023-05-17 17:30:00,2023-05-17 18:15:00,20.68,20.89094,20.539147070244038,15m,tp,1.02,True
665,vwaps,2023-05-17 18:30:00,2023-05-17 19:15:00,20.88,21.09924,20.7343484348511,15m,tp,1.05,True
666,vwaps,2023-05-23 04:00:00,2023-05-23 07:00:00,19.97,20.19167,19.822942956952797,15m,sl,-0.74,True
