,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
444,nwe,2021-11-20 15:05:00,2021-11-20 15:40:00,1.888,1.86619,1.9025693722155448,5m,tp,1.16,False
445,nwe,2021-11-20 16:05:00,2021-11-20 18:20:00,1.874,1.89733,1.8584011792711235,5m,tp,1.24,True
446,nwe,2021-11-20 19:05:00,2021-11-21 02:10:00,1.912,1.89307,1.924528873011578,5m,tp,0.99,False
447,nwe,2021-11-22 00:25:00,2021-11-22 01:15:00,1.817,1.83799,1.8030313076790319,5m,sl,-0.77,True
448,nwe,2021-11-22 13:25:00,2021-11-22 13:35:00,1.795,1.81142,1.783973003507053,5m,tp,0.91,True
449,nwe,2021-11-22 13:55:00,2021-11-22 16:10:00,1.819,1.79717,1.833609327243422,5m,tp,1.2,False
450,nwe,2021-11-23 10:35:00,2021-11-23 11:00:00,1.796,1.77633,1.809153765987453,5m,tp,1.1,False
451,nwe,2021-11-24 14:40:00,2021-11-24 15:00:00,1.6,1.62568,1.582958972734245,5m,tp,1.6,True
452,nwe,2021-11-24 16:05:00,2021-11-24 16:25:00,1.663,1.6383,1.679458047182614,5m,tp,1.49,False
453,nwe,2021-11-26 08:35:00,2021-11-26 11:55:00,1.538,1.58183,1.508837553814007,5m,sl,-1.9,True
454,nwe,2021-11-26 12:25:00,2021-11-26 13:40:00,1.524,1.5496,1.506959222117162,5m,tp,1.68,True
455,nwe,2021-11-26 14:50:00,2021-11-26 15:20:00,1.572,1.55078,1.5862057371524054,5m,tp,1.35,False
456,nwe,2021-11-28 18:40:00,2021-11-28 19:00:00,1.441,1.46391,1.4256677532244393,5m,tp,1.59,True
457,nwe,2021-11-28 22:05:00,2021-11-28 22:50:00,1.581,1.55823,1.5962033672467495,5m,tp,1.44,False
458,nwe,2021-11-29 17:30:00,2021-11-29 19:15:00,1.621,1.60349,1.6327290547042304,5m,tp,1.08,False
459,nwe,2021-11-30 15:40:00,2021-11-30 15:50:00,1.608,1.5928,1.6181920120973818,5m,tp,0.95,False
460,nwe,2021-11-30 17:20:00,2021-11-30 18:50:00,1.568,1.59011,1.5532915380163936,5m,tp,1.41,True
461,nwe,2021-12-02 11:20:00,2021-12-02 11:35:00,1.572,1.58992,1.5600974214457937,5m,tp,1.14,True
462,nwe,2021-12-02 11:40:00,2021-12-02 11:55:00,1.612,1.63279,1.59815170642215,5m,tp,1.29,True
463,nwe,2021-12-02 12:15:00,2021-12-02 12:25:00,1.673,1.63561,1.6978573681697435,5m,sl,-1.49,False
464,nwe,2021-12-02 12:35:00,2021-12-02 13:25:00,1.72,1.67872,1.7474344620027085,5m,tp,2.4,False
465,nwe,2021-12-04 04:25:00,2021-12-04 04:40:00,1.504,1.48144,1.519007245991733,5m,tp,1.5,False
466,nwe,2021-12-04 04:45:00,2021-12-04 04:50:00,1.49,1.46586,1.506159242314918,5m,tp,1.62,False
467,nwe,2021-12-04 04:55:00,2021-12-04 05:00:00,1.424,1.38747,1.4483107752613325,5m,tp,2.57,False
468,nwe,2021-12-04 05:15:00,2021-12-04 05:20:00,1.298,1.36089,1.256068902222019,5m,sl,-3.23,True
469,nwe,2021-12-04 05:25:00,2021-12-04 05:35:00,1.236,1.31442,1.1837583901812305,5m,tp,6.34,True
470,nwe,2021-12-04 05:40:00,2021-12-04 05:55:00,1.24,1.33635,1.1757489734796513,5m,tp,7.77,True
471,nwe,2021-12-04 06:00:00,2021-12-04 15:35:00,1.319,1.41318,1.2562313341199585,5m,tp,7.14,True
472,nwe,2021-12-05 15:45:00,2021-12-05 16:00:00,1.307,1.33582,1.2877855042664121,5m,tp,2.21,True
473,nwe,2021-12-05 23:25:00,2021-12-06 00:15:00,1.37,1.34472,1.3868188227284923,5m,tp,1.85,False
474,nwe,2021-12-06 08:15:00,2021-12-06 08:30:00,1.323,1.2968,1.3405060707046996,5m,tp,1.98,False
475,nwe,2021-12-06 11:25:00,2021-12-06 11:40:00,1.27,1.29476,1.2534602996542976,5m,tp,1.95,True
476,nwe,2021-12-08 15:35:00,2021-12-08 16:35:00,1.403,1.38322,1.4161497616392063,5m,tp,1.41,False
477,nwe,2021-12-11 00:20:00,2021-12-11 00:25:00,1.209,1.22949,1.1952788854851009,5m,tp,1.69,True
478,nwe,2021-12-11 00:30:00,2021-12-11 03:25:00,1.223,1.24575,1.207801692076439,5m,tp,1.86,True
479,nwe,2021-12-12 01:10:00,2021-12-12 04:30:00,1.39,1.36373,1.407491969689743,5m,tp,1.89,False
480,nwe,2021-12-15 18:15:00,2021-12-15 18:35:00,1.226,1.23795,1.2180620310069246,5m,tp,0.97,True
481,nwe,2021-12-15 18:40:00,2021-12-15 19:00:00,1.25,1.26369,1.2408435588197142,5m,tp,1.1,True
482,nwe,2021-12-15 19:20:00,2021-12-15 20:00:00,1.278,1.25116,1.2958565895550245,5m,sl,-1.4,False
483,nwe,2021-12-15 20:20:00,2021-12-16 06:05:00,1.31,1.28347,1.3276622383315004,5m,tp,2.03,False
484,nwe,2021-12-17 14:50:00,2021-12-17 15:30:00,1.199,1.21968,1.1852605178775801,5m,tp,1.72,True
485,nwe,2021-12-17 16:40:00,2021-12-17 17:45:00,1.242,1.22151,1.2556784431725816,5m,tp,1.65,False
486,nwe,2021-12-19 14:20:00,2021-12-19 17:00:00,1.281,1.26371,1.2924860874929207,5m,tp,1.35,False
487,nwe,2021-12-20 00:30:00,2021-12-20 01:05:00,1.24,1.25321,1.231154891585209,5m,tp,1.07,True
488,nwe,2021-12-20 21:20:00,2021-12-20 22:15:00,1.25,1.238,1.2579830321099634,5m,tp,0.96,False
489,nwe,2021-12-21 04:45:00,2021-12-21 09:35:00,1.261,1.25022,1.2682458189120003,5m,sl,-0.57,False
490,nwe,2021-12-22 11:25:00,2021-12-22 12:25:00,1.356,1.33952,1.366989201357034,5m,tp,1.22,False
491,nwe,2021-12-23 18:40:00,2021-12-23 19:40:00,1.435,1.40874,1.4525657925392708,5m,sl,-1.22,False
492,nwe,2021-12-24 15:15:00,2021-12-24 16:05:00,1.43,1.45102,1.4159520297389283,5m,tp,1.47,True
493,nwe,2021-12-26 02:00:00,2021-12-26 02:30:00,1.457,1.4452,1.4648911904184452,5m,tp,0.81,False
494,nwe,2021-12-27 10:55:00,2021-12-27 12:45:00,1.581,1.55752,1.5965874697641456,5m,tp,1.49,False
495,nwe,2021-12-28 12:40:00,2021-12-28 12:55:00,1.518,1.49887,1.5308108258795492,5m,tp,1.26,False
496,nwe,2021-12-28 17:50:00,2021-12-28 18:05:00,1.414,1.44094,1.3960817388978275,5m,sl,-1.27,True
497,nwe,2021-12-28 18:20:00,2021-12-28 19:05:00,1.404,1.43096,1.3860260556623518,5m,sl,-1.28,True
498,nwe,2021-12-28 19:15:00,2021-12-28 19:40:00,1.38,1.40774,1.3614527265618626,5m,tp,2.01,True
499,nwe,2021-12-29 13:35:00,2021-12-29 13:50:00,1.344,1.36456,1.3303535010589598,5m,tp,1.53,True
500,nwe,2021-12-29 22:55:00,2021-12-29 23:20:00,1.366,1.35002,1.376685854635215,5m,tp,1.17,False
501,nwe,2021-12-31 07:50:00,2021-12-31 08:20:00,1.323,1.33411,1.315567096583093,5m,tp,0.84,True
502,nwe,2021-12-31 08:50:00,2021-12-31 13:25:00,1.371,1.35352,1.3827205263625182,5m,tp,1.27,False
503,nwe,2021-12-31 20:10:00,2021-12-31 22:10:00,1.301,1.31876,1.2891347307665597,5m,tp,1.37,True
504,nwe,2022-01-02 17:15:00,2022-01-02 18:20:00,1.379,1.36721,1.3869201674384033,5m,tp,0.85,False
505,nwe,2022-01-03 20:40:00,2022-01-03 21:55:00,1.315,1.32703,1.3070081086978858,5m,tp,0.91,True
506,nwe,2022-01-05 19:35:00,2022-01-05 19:45:00,1.295,1.28043,1.3047300643867894,5m,tp,1.13,False
507,nwe,2022-01-05 20:05:00,2022-01-05 20:35:00,1.238,1.26344,1.220995114459545,5m,tp,2.05,True
508,nwe,2022-01-05 22:30:00,2022-01-05 22:35:00,1.195,1.2226,1.1766400853990906,5m,tp,2.31,True
509,nwe,2022-01-05 22:40:00,2022-01-06 03:25:00,1.24,1.27106,1.2193019103696239,5m,sl,-1.67,True
510,nwe,2022-01-06 21:10:00,2022-01-07 00:40:00,1.284,1.2657,1.2962113246784654,5m,tp,1.43,False
511,nwe,2022-01-07 04:30:00,2022-01-07 04:45:00,1.202,1.22598,1.186043998823655,5m,tp,2.0,True
512,nwe,2022-01-08 18:15:00,2022-01-08 18:55:00,1.156,1.18496,1.136664413020391,5m,sl,-1.67,True
513,nwe,2022-01-08 19:10:00,2022-01-08 21:30:00,1.146,1.17436,1.1270917667628626,5m,tp,2.47,True
514,nwe,2022-01-08 22:30:00,2022-01-08 23:20:00,1.215,1.1924,1.2300655201746893,5m,tp,1.86,False
515,nwe,2022-01-10 14:30:00,2022-01-10 14:40:00,1.077,1.1001,1.0616316440287359,5m,tp,2.14,True
516,nwe,2022-01-10 14:45:00,2022-01-10 17:30:00,1.116,1.14396,1.0973902047853983,5m,sl,-1.67,True
517,nwe,2022-01-10 17:45:00,2022-01-10 19:15:00,1.105,1.1292,1.0888591169425375,5m,tp,2.19,True
518,nwe,2022-01-13 00:45:00,2022-01-13 02:05:00,1.344,1.32626,1.3558419423311447,5m,tp,1.32,False
519,nwe,2022-01-13 14:40:00,2022-01-13 15:05:00,1.312,1.29645,1.3223223548643543,5m,tp,1.19,False
520,nwe,2022-01-13 15:45:00,2022-01-13 17:40:00,1.261,1.28502,1.2450234658304642,5m,sl,-1.27,True
521,nwe,2022-01-14 07:25:00,2022-01-14 07:35:00,1.308,1.29132,1.319182786079656,5m,tp,1.28,False
522,nwe,2022-01-14 07:40:00,2022-01-14 08:10:00,1.281,1.26121,1.2941436155309782,5m,tp,1.54,False
523,nwe,2022-01-21 12:50:00,2022-01-21 13:05:00,1.175,1.20091,1.157729963530461,5m,tp,2.21,True
524,nwe,2022-01-21 21:20:00,2022-01-21 21:35:00,1.184,1.157,1.2020066252998656,5m,tp,2.28,False
525,nwe,2022-01-21 22:00:00,2022-01-21 22:40:00,1.152,1.18742,1.1283715017950122,5m,sl,-2.05,True
526,nwe,2022-01-21 23:00:00,2022-01-22 05:30:00,1.128,1.1637,1.1041572606866945,5m,sl,-2.11,True
527,nwe,2022-01-22 10:20:00,2022-01-22 10:30:00,0.967,1.01385,0.9357272781232147,5m,tp,4.84,True
528,nwe,2022-01-22 10:35:00,2022-01-22 12:35:00,1.019,1.07051,0.9846967310629382,5m,tp,5.05,True
529,nwe,2022-01-22 13:30:00,2022-01-22 14:45:00,1.127,1.0866,1.1538831267750345,5m,tp,3.58,False
530,nwe,2022-01-23 23:25:00,2022-01-24 00:20:00,1.121,1.0978,1.1364986092489828,5m,tp,2.07,False
531,nwe,2022-01-26 19:20:00,2022-01-26 20:00:00,1.14,1.10341,1.1643548048579135,5m,tp,3.21,False
532,nwe,2022-01-26 20:05:00,2022-01-26 21:35:00,1.094,1.05659,1.1189539652788092,5m,tp,3.42,False
533,nwe,2022-01-26 22:05:00,2022-01-26 22:45:00,1.034,1.06285,1.0147684692329626,5m,tp,2.79,True
534,nwe,2022-01-29 14:10:00,2022-01-29 14:50:00,1.076,1.06728,1.0818224299414219,5m,tp,0.81,False
535,nwe,2022-01-29 16:25:00,2022-01-29 19:10:00,1.052,1.06462,1.0436342067085742,5m,tp,1.2,True
536,nwe,2022-01-30 23:25:00,2022-01-30 23:45:00,1.044,1.03366,1.0508669461045332,5m,tp,0.99,False
537,nwe,2022-02-01 09:20:00,2022-02-01 09:25:00,1.063,1.05471,1.0685792103494955,5m,tp,0.78,False
538,nwe,2022-02-01 09:30:00,2022-02-01 12:35:00,1.053,1.04242,1.0600453395360447,5m,sl,-0.67,False
539,nwe,2022-02-02 00:15:00,2022-02-02 02:00:00,1.095,1.08137,1.1040900969385883,5m,tp,1.24,False
540,nwe,2022-02-02 15:00:00,2022-02-02 19:30:00,1.043,1.05692,1.033717165832819,5m,tp,1.33,True
541,nwe,2022-02-04 15:05:00,2022-02-04 15:15:00,1.066,1.07703,1.0586537603065114,5m,tp,1.03,True
542,nwe,2022-02-04 16:45:00,2022-02-04 22:50:00,1.105,1.08942,1.11541466287871,5m,sl,-0.94,False
543,nwe,2022-02-05 06:25:00,2022-02-05 07:00:00,1.17,1.15824,1.1778066062852355,5m,tp,1.01,False
544,nwe,2022-02-05 17:15:00,2022-02-05 17:30:00,1.106,1.12159,1.0955746591646054,5m,tp,1.41,True
545,nwe,2022-02-07 09:05:00,2022-02-07 09:30:00,1.186,1.17106,1.1959993742412849,5m,tp,1.26,False
546,nwe,2022-02-08 00:25:00,2022-02-08 00:30:00,1.21,1.22488,1.2000230861938064,5m,tp,1.23,True
547,nwe,2022-02-08 01:00:00,2022-02-08 03:10:00,1.246,1.22525,1.259834904473676,5m,tp,1.67,False
548,nwe,2022-02-08 06:30:00,2022-02-08 06:40:00,1.234,1.21845,1.244314439242443,5m,tp,1.26,False
549,nwe,2022-02-08 09:25:00,2022-02-08 12:25:00,1.187,1.21068,1.1711725648636182,5m,sl,-1.33,True
550,nwe,2022-02-10 13:55:00,2022-02-10 14:45:00,1.161,1.17981,1.1484456694252378,5m,tp,1.62,True
551,nwe,2022-02-11 20:35:00,2022-02-11 22:25:00,1.096,1.11408,1.0839469125199066,5m,sl,-1.1,True
552,nwe,2022-02-12 14:50:00,2022-02-12 16:05:00,1.039,1.05677,1.0271660424805624,5m,tp,1.71,True
553,nwe,2022-02-18 14:55:00,2022-02-18 15:30:00,1.019,1.0349,1.0084183371125024,5m,sl,-1.04,True
554,nwe,2022-02-19 16:25:00,2022-02-19 19:00:00,0.999,0.98821,1.0061488311291256,5m,tp,1.08,False
555,nwe,2022-02-20 06:25:00,2022-02-20 08:40:00,0.942,0.95359,0.9343083459256148,5m,sl,-0.82,True
556,nwe,2022-02-23 17:30:00,2022-02-23 18:10:00,0.935,0.91775,0.9465110345827518,5m,tp,1.84,False
557,nwe,2022-02-24 02:20:00,2022-02-24 02:50:00,0.863,0.85018,0.8715541153847333,5m,tp,1.49,False
558,nwe,2022-02-24 02:55:00,2022-02-24 03:30:00,0.829,0.81333,0.8394794512678272,5m,tp,1.89,False
559,nwe,2022-02-24 05:50:00,2022-02-24 07:45:00,0.764,0.78887,0.7474181625538141,5m,tp,3.26,True
560,nwe,2022-02-24 20:15:00,2022-02-24 20:30:00,0.885,0.85433,0.9054678545523971,5m,tp,3.47,False
561,nwe,2022-02-28 16:15:00,2022-02-28 22:35:00,0.94,0.92012,0.9532934412568848,5m,sl,-1.41,False
562,nwe,2022-02-28 22:55:00,2022-02-28 23:45:00,0.947,0.93123,0.9574838803894025,5m,sl,-1.11,False
563,nwe,2022-03-01 10:20:00,2022-03-01 10:55:00,0.951,0.96484,0.9417508343502238,5m,tp,1.46,True
564,nwe,2022-03-01 14:15:00,2022-03-01 14:30:00,1.007,0.98887,1.0191250468019661,5m,tp,1.8,False
565,nwe,2022-03-01 14:35:00,2022-03-01 15:00:00,0.991,0.96796,1.0063113536472033,5m,tp,2.32,False
566,nwe,2022-03-02 13:55:00,2022-03-02 14:40:00,0.939,0.95238,0.9300726677295149,5m,tp,1.42,True
567,nwe,2022-03-03 14:20:00,2022-03-03 14:40:00,0.926,0.91711,0.9319153592619911,5m,tp,0.96,False
568,nwe,2022-03-04 01:05:00,2022-03-04 01:50:00,0.865,0.87823,0.8561718428442399,5m,tp,1.53,True
569,nwe,2022-03-04 18:40:00,2022-03-04 19:10:00,0.872,0.86376,0.8775315377681755,5m,tp,0.94,False
570,nwe,2022-03-05 12:50:00,2022-03-05 13:00:00,0.879,0.86977,0.8851386988284782,5m,tp,1.05,False
571,nwe,2022-03-05 13:05:00,2022-03-05 13:35:00,0.868,0.85771,0.8749004086465622,5m,tp,1.19,False
572,nwe,2022-03-07 20:05:00,2022-03-07 20:25:00,0.784,0.79588,0.7760827513426576,5m,tp,1.52,True
573,nwe,2022-03-08 18:15:00,2022-03-08 18:30:00,0.818,0.80598,0.8260044231710809,5m,tp,1.47,False
574,nwe,2022-03-10 05:20:00,2022-03-10 07:45:00,0.802,0.81211,0.7952432548186027,5m,tp,1.26,True
575,nwe,2022-03-10 13:55:00,2022-03-10 20:50:00,0.797,0.81147,0.7873268539153461,5m,tp,1.82,True
576,nwe,2022-03-11 21:05:00,2022-03-11 21:20:00,0.791,0.79871,0.7858376197495001,5m,tp,0.97,True
577,nwe,2022-03-11 21:35:00,2022-03-11 23:55:00,0.796,0.78812,0.8012662315386415,5m,tp,0.99,False
578,nwe,2022-03-13 12:35:00,2022-03-13 12:40:00,0.784,0.78976,0.7801688330437264,5m,tp,0.73,True
579,nwe,2022-03-13 12:50:00,2022-03-13 13:05:00,0.79,0.79652,0.7856659716461614,5m,tp,0.83,True
580,nwe,2022-03-16 02:20:00,2022-03-16 03:10:00,0.828,0.81558,0.8362933117141261,5m,tp,1.5,False
581,nwe,2022-03-16 03:15:00,2022-03-16 14:15:00,0.807,0.79272,0.8165387477273256,5m,sl,-1.18,False
582,nwe,2022-03-16 18:35:00,2022-03-16 19:10:00,0.808,0.81867,0.8009208677690676,5m,tp,1.32,True
583,nwe,2022-03-17 05:05:00,2022-03-17 06:30:00,0.852,0.84344,0.8576784786610959,5m,tp,1.0,False
584,nwe,2022-03-19 01:25:00,2022-03-19 01:50:00,0.864,0.85609,0.869270740721951,5m,sl,-0.61,False
585,nwe,2022-03-20 06:30:00,2022-03-20 07:00:00,0.909,0.90027,0.9148391010294239,5m,tp,0.96,False
586,nwe,2022-03-21 02:50:00,2022-03-21 04:45:00,0.868,0.87737,0.8617132073849462,5m,tp,1.08,True
587,nwe,2022-03-21 16:25:00,2022-03-21 18:55:00,0.921,0.90857,0.929255067967224,5m,tp,1.35,False
588,nwe,2022-03-23 12:30:00,2022-03-23 12:50:00,0.977,0.98667,0.970526555253186,5m,tp,0.99,True
589,nwe,2022-03-23 12:55:00,2022-03-23 13:00:00,0.996,1.00691,0.9886844679293247,5m,tp,1.1,True
590,nwe,2022-03-23 13:05:00,2022-03-23 13:15:00,1.004,1.01725,0.9951284442859993,5m,tp,1.32,True
591,nwe,2022-03-23 14:20:00,2022-03-23 16:05:00,1.066,1.03898,1.0840118939415246,5m,sl,-1.69,False
592,nwe,2022-03-23 16:40:00,2022-03-23 17:45:00,1.089,1.06891,1.102395355755223,5m,tp,1.84,False
593,nwe,2022-03-25 14:40:00,2022-03-25 15:05:00,1.13,1.11864,1.1375963245721794,5m,tp,1.01,False
594,nwe,2022-03-25 15:10:00,2022-03-25 15:25:00,1.113,1.10115,1.1208905009965975,5m,tp,1.06,False
595,nwe,2022-03-25 17:20:00,2022-03-25 18:00:00,1.078,1.09595,1.0659830807923827,5m,tp,1.67,True
596,nwe,2022-03-27 20:35:00,2022-03-27 20:55:00,1.142,1.15142,1.1357539842525328,5m,tp,0.82,True
597,nwe,2022-03-28 13:30:00,2022-03-28 14:20:00,1.236,1.22024,1.2465187524609573,5m,tp,1.28,False
598,nwe,2022-03-29 00:05:00,2022-03-29 01:40:00,1.178,1.19885,1.1640915180430025,5m,tp,1.77,True
599,nwe,2022-03-29 12:55:00,2022-03-29 13:40:00,1.232,1.21999,1.2400401351958839,5m,tp,0.97,False
600,nwe,2022-03-29 16:25:00,2022-03-29 17:15:00,1.193,1.21,1.1816350196688163,5m,sl,-0.95,True
601,nwe,2022-03-31 14:15:00,2022-03-31 16:20:00,1.174,1.19319,1.1612434547519759,5m,sl,-1.09,True
602,nwe,2022-03-31 16:45:00,2022-04-01 01:50:00,1.147,1.16644,1.134005518467522,5m,sl,-1.13,True
603,nwe,2022-04-01 12:35:00,2022-04-01 14:05:00,1.135,1.15032,1.1247529415205704,5m,tp,1.35,True
604,nwe,2022-04-02 16:05:00,2022-04-02 18:45:00,1.163,1.17905,1.1523375380497718,5m,sl,-0.92,True
605,nwe,2022-04-04 14:40:00,2022-04-04 15:10:00,1.223,1.2019,1.23706658696776,5m,tp,1.73,False
606,nwe,2022-04-04 18:00:00,2022-04-04 19:25:00,1.168,1.18605,1.1560165470963355,5m,tp,1.55,True
607,nwe,2022-04-06 00:30:00,2022-04-06 10:10:00,1.15,1.17225,1.135213273431751,5m,sl,-1.29,True
608,nwe,2022-04-06 16:50:00,2022-04-06 17:05:00,1.077,1.09429,1.0654418358529785,5m,sl,-1.07,True
609,nwe,2022-04-06 17:15:00,2022-04-06 17:45:00,1.072,1.09114,1.0592520360924018,5m,tp,1.79,True
610,nwe,2022-04-06 18:15:00,2022-04-06 18:50:00,1.081,1.06187,1.0937197999346417,5m,sl,-1.18,False
611,nwe,2022-04-07 00:05:00,2022-04-07 00:50:00,1.057,1.07333,1.0460615788081677,5m,sl,-1.03,True
612,nwe,2022-04-07 01:05:00,2022-04-07 05:55:00,1.054,1.07218,1.041829199096129,5m,tp,1.72,True
613,nwe,2022-04-07 15:40:00,2022-04-07 16:30:00,1.068,1.0813,1.0591737213446708,5m,tp,1.25,True
614,nwe,2022-04-08 13:40:00,2022-04-08 14:05:00,1.055,1.06719,1.0468484966268656,5m,tp,1.16,True
615,nwe,2022-04-08 15:15:00,2022-04-08 16:10:00,1.082,1.06902,1.0906125964202833,5m,tp,1.2,False
616,nwe,2022-04-11 10:10:00,2022-04-11 11:20:00,0.977,0.99253,0.9666386656514889,5m,sl,-1.06,True
617,nwe,2022-04-11 22:20:00,2022-04-11 23:40:00,0.934,0.94829,0.9245161197603583,5m,sl,-1.02,True
618,nwe,2022-04-12 13:10:00,2022-04-12 14:10:00,0.974,0.96173,0.9822140545556498,5m,tp,1.26,False
619,nwe,2022-04-14 13:45:00,2022-04-14 15:20:00,0.948,0.93918,0.9538964462060812,5m,tp,0.93,False
620,nwe,2022-04-15 14:40:00,2022-04-15 14:45:00,0.941,0.94707,0.9370006833042636,5m,tp,0.65,True
621,nwe,2022-04-15 14:50:00,2022-04-15 16:15:00,0.955,0.96302,0.9496230381552069,5m,sl,-0.56,True
622,nwe,2022-04-16 22:25:00,2022-04-17 00:25:00,0.955,0.94956,0.9586639934380523,5m,tp,0.57,False
623,nwe,2022-04-18 04:00:00,2022-04-18 04:10:00,0.923,0.91815,0.9262378856782455,5m,tp,0.53,False
624,nwe,2022-04-18 04:15:00,2022-04-18 04:20:00,0.895,0.88614,0.9009379135696449,5m,tp,0.99,False
625,nwe,2022-04-18 04:35:00,2022-04-18 04:55:00,0.892,0.90351,0.8843035649348545,5m,sl,-0.86,True
626,nwe,2022-04-18 05:10:00,2022-04-18 07:45:00,0.886,0.89849,0.8776321032879745,5m,sl,-0.94,True
627,nwe,2022-04-18 16:30:00,2022-04-18 16:45:00,0.899,0.90669,0.8938558907299878,5m,tp,0.86,True
628,nwe,2022-04-20 15:15:00,2022-04-20 18:40:00,0.943,0.95318,0.9361947945734282,5m,sl,-0.72,True
629,nwe,2022-04-21 22:40:00,2022-04-22 00:30:00,0.905,0.91627,0.8974584857285457,5m,tp,1.25,True
630,nwe,2022-04-22 16:10:00,2022-04-22 18:15:00,0.896,0.90568,0.8895912229899265,5m,tp,1.08,True
631,nwe,2022-04-23 04:35:00,2022-04-23 05:40:00,0.886,0.89251,0.881643177286343,5m,tp,0.73,True
632,nwe,2022-04-25 01:05:00,2022-04-25 03:30:00,0.86,0.87084,0.8527805337386903,5m,tp,1.26,True
633,nwe,2022-04-25 07:15:00,2022-04-25 08:00:00,0.8355,0.84665,0.8280517193582347,5m,sl,-0.89,True
634,nwe,2022-04-26 16:15:00,2022-04-26 17:05:00,0.8419,0.85251,0.8348276701565774,5m,sl,-0.84,True
635,nwe,2022-04-26 19:45:00,2022-04-26 20:10:00,0.8281,0.83891,0.8208895721609227,5m,sl,-0.87,True
636,nwe,2022-04-26 23:30:00,2022-04-27 05:35:00,0.8283,0.83836,0.8216026674398218,5m,tp,1.21,True
637,nwe,2022-04-27 20:35:00,2022-04-28 08:30:00,0.8402,0.83024,0.8468308393863742,5m,sl,-0.79,False
638,nwe,2022-04-28 15:20:00,2022-04-28 17:25:00,0.837,0.82708,0.8436534615001362,5m,sl,-0.79,False
639,nwe,2022-04-29 11:00:00,2022-04-29 12:15:00,0.8097,0.81699,0.8048474682979668,5m,tp,0.9,True
640,nwe,2022-04-29 20:05:00,2022-04-30 00:20:00,0.8011,0.81047,0.7948525910456129,5m,tp,1.17,True
641,nwe,2022-04-30 15:15:00,2022-04-30 16:25:00,0.79,0.79711,0.7852583769499439,5m,tp,0.9,True
642,nwe,2022-04-30 23:20:00,2022-05-01 00:10:00,0.7508,0.76465,0.7415850532762045,5m,tp,1.84,True
643,nwe,2022-05-01 01:40:00,2022-05-01 02:15:00,0.7633,0.77532,0.7553158776949872,5m,tp,1.57,True
644,nwe,2022-05-01 16:55:00,2022-05-01 18:20:00,0.7956,0.78784,0.8007360384983602,5m,tp,0.98,False
645,nwe,2022-05-04 11:15:00,2022-05-04 12:05:00,0.8223,0.81231,0.8289745887514917,5m,sl,-0.81,False
646,nwe,2022-05-04 12:20:00,2022-05-04 12:35:00,0.8256,0.81656,0.8316380339268762,5m,tp,1.09,False
647,nwe,2022-05-04 18:35:00,2022-05-04 18:45:00,0.829,0.84206,0.8202608908265674,5m,tp,1.58,True
648,nwe,2022-05-04 18:50:00,2022-05-04 21:50:00,0.8726,0.89223,0.8595111979394929,5m,tp,2.25,True
649,nwe,2022-05-05 15:20:00,2022-05-05 15:50:00,0.8,0.81872,0.787489520337158,5m,sl,-1.56,True
650,nwe,2022-05-05 16:05:00,2022-05-05 18:20:00,0.791,0.812,0.7770288850535091,5m,sl,-1.77,True
651,nwe,2022-05-05 18:35:00,2022-05-06 00:50:00,0.788,0.80384,0.7774117206463761,5m,sl,-1.34,True
652,nwe,2022-05-06 07:55:00,2022-05-06 11:10:00,0.7906,0.80353,0.7819715289586705,5m,sl,-1.09,True
653,nwe,2022-05-06 13:50:00,2022-05-06 15:05:00,0.7708,0.78583,0.7608120304169121,5m,tp,1.95,True
654,nwe,2022-05-06 15:35:00,2022-05-07 03:30:00,0.7839,0.7712,0.7923774511942594,5m,tp,1.62,False
655,nwe,2022-05-07 23:00:00,2022-05-07 23:25:00,0.7579,0.76836,0.7509463077384184,5m,tp,1.38,True
656,nwe,2022-05-09 11:05:00,2022-05-09 11:55:00,0.6566,0.67088,0.6470974898579974,5m,tp,2.17,True
657,nwe,2022-05-09 17:05:00,2022-05-09 17:15:00,0.6296,0.64735,0.6177831075111809,5m,tp,2.82,True
658,nwe,2022-05-09 17:20:00,2022-05-09 18:30:00,0.6463,0.66569,0.6334051884847173,5m,sl,-2.0,True
659,nwe,2022-05-10 00:40:00,2022-05-10 05:00:00,0.6207,0.64528,0.6043255414553544,5m,tp,3.96,True
660,nwe,2022-05-10 06:50:00,2022-05-10 08:00:00,0.6874,0.66874,0.6998227667843315,5m,tp,2.71,False
661,nwe,2022-05-11 13:00:00,2022-05-11 13:20:00,0.5614,0.59618,0.5382007272858699,5m,tp,6.2,True
662,nwe,2022-05-13 05:20:00,2022-05-13 05:35:00,0.5977,0.61859,0.5837527682025307,5m,sl,-2.33,True
663,nwe,2022-05-17 13:50:00,2022-05-17 14:10:00,0.5922,0.58456,0.5973002419666538,5m,tp,1.29,False
664,nwe,2022-05-17 18:40:00,2022-05-17 19:05:00,0.5597,0.57003,0.5528010387204366,5m,tp,1.85,True
665,nwe,2022-05-19 02:10:00,2022-05-19 02:40:00,0.4939,0.50131,0.4889548938271548,5m,tp,1.5,True
666,nwe,2022-05-19 15:45:00,2022-05-19 16:45:00,0.5458,0.53352,0.5539793937267695,5m,tp,2.25,False
667,nwe,2022-05-20 14:10:00,2022-05-20 14:35:00,0.5266,0.51981,0.5311206691910675,5m,tp,1.29,False
