,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
445,support_and_resistant,2022-01-12 22:00:00,2022-01-13 00:45:00,151.87,152.93309,151.16127,15m,sl,-0.47,True
446,support_and_resistant,2022-01-15 16:15:00,2022-01-15 20:15:00,147.98,149.01586,147.28943,15m,tp,0.7,True
447,support_and_resistant,2022-01-20 06:45:00,2022-01-20 09:00:00,137.52,138.48264,136.87824,15m,sl,-0.47,True
448,support_and_resistant,2022-01-20 11:45:00,2022-01-20 12:30:00,137.89,138.85523,137.24651,15m,sl,-0.47,True
449,support_and_resistant,2022-01-20 14:00:00,2022-01-20 14:30:00,140.28,141.26196,139.62536,15m,tp,0.7,True
450,support_and_resistant,2022-01-25 16:45:00,2022-01-25 17:00:00,93.74,94.39618,93.30255,15m,tp,0.7,True
451,support_and_resistant,2022-01-25 17:15:00,2022-01-25 17:45:00,97.62,98.30334,97.16444,15m,sl,-0.47,True
452,support_and_resistant,2022-01-26 04:30:00,2022-01-26 04:45:00,95.54,96.20878,95.09415,15m,tp,0.7,True
453,support_and_resistant,2022-01-26 11:30:00,2022-01-26 11:45:00,97.32,98.00124,96.86584,15m,tp,0.7,True
454,support_and_resistant,2022-01-26 12:00:00,2022-01-26 12:15:00,97.54,98.22278,97.08481,15m,sl,-0.47,True
455,support_and_resistant,2022-01-29 04:30:00,2022-01-29 04:45:00,93.65,94.30555,93.21297,15m,tp,0.7,True
456,support_and_resistant,2022-01-29 12:15:00,2022-01-29 13:30:00,96.42,97.09494,95.97004,15m,tp,0.7,True
457,support_and_resistant,2022-01-31 15:15:00,2022-01-31 16:00:00,94.83,95.49381,94.38746,15m,tp,0.7,True
458,support_and_resistant,2022-02-01 01:30:00,2022-02-01 01:45:00,102.57,103.28799,102.09134,15m,sl,-0.47,True
459,support_and_resistant,2022-02-01 11:30:00,2022-02-01 12:30:00,106.7,107.4469,106.20207,15m,tp,0.7,True
460,support_and_resistant,2022-02-01 13:00:00,2022-02-01 13:15:00,106.69,107.43683,106.19211,15m,tp,0.7,True
461,support_and_resistant,2022-02-01 13:30:00,2022-02-01 13:45:00,107.55,108.30285,107.0481,15m,tp,0.7,True
462,support_and_resistant,2022-02-01 14:00:00,2022-02-01 14:15:00,109.02,109.78314,108.51124,15m,tp,0.7,True
463,support_and_resistant,2022-02-03 22:30:00,2022-02-03 23:00:00,100.1,100.8007,99.63287,15m,tp,0.7,True
464,support_and_resistant,2022-02-03 23:30:00,2022-02-03 23:45:00,100.69,101.39483,100.22011,15m,tp,0.7,True
465,support_and_resistant,2022-02-04 00:00:00,2022-02-04 02:30:00,101.03,101.73721,100.55853,15m,tp,0.7,True
466,support_and_resistant,2022-02-04 16:00:00,2022-02-04 16:15:00,108.14,108.89698,107.63535,15m,tp,0.7,True
467,support_and_resistant,2022-02-04 16:45:00,2022-02-04 18:00:00,109.72,110.48804,109.20797,15m,sl,-0.47,True
468,support_and_resistant,2022-02-05 04:15:00,2022-02-05 05:15:00,115.58,116.38906,115.04063,15m,tp,0.7,True
469,support_and_resistant,2022-02-06 10:00:00,2022-02-06 10:45:00,115.42,116.22794,114.88137,15m,sl,-0.47,True
470,support_and_resistant,2022-02-07 13:45:00,2022-02-07 14:30:00,118.59,119.42013,118.03658,15m,tp,0.7,True
471,support_and_resistant,2022-02-11 13:00:00,2022-02-11 13:30:00,106.93,107.67851,106.43099,15m,tp,0.7,True
472,support_and_resistant,2022-02-12 17:00:00,2022-02-12 17:45:00,96.9,97.5783,96.4478,15m,tp,0.7,True
473,support_and_resistant,2022-02-12 18:15:00,2022-02-12 19:15:00,98.49,99.17943,98.03038,15m,sl,-0.47,True
474,support_and_resistant,2022-02-14 15:15:00,2022-02-14 16:30:00,96.98,97.65886,96.52743,15m,tp,0.7,True
475,support_and_resistant,2022-02-15 09:00:00,2022-02-15 10:15:00,102.3,103.0161,101.8226,15m,tp,0.7,True
476,support_and_resistant,2022-02-20 17:45:00,2022-02-20 18:00:00,91.03,91.66721,90.60519,15m,tp,0.7,True
477,support_and_resistant,2022-02-20 18:15:00,2022-02-20 18:30:00,91.74,92.38218,91.31188,15m,tp,0.7,True
478,support_and_resistant,2022-02-21 01:30:00,2022-02-21 02:00:00,94.85,95.51395,94.40737,15m,sl,-0.47,True
479,support_and_resistant,2022-02-21 03:15:00,2022-02-21 04:45:00,94.22,94.87954,93.78031,15m,tp,0.7,True
480,support_and_resistant,2022-02-21 05:30:00,2022-02-21 06:45:00,94.22,94.87954,93.78031,15m,tp,0.7,True
481,support_and_resistant,2022-02-21 07:00:00,2022-02-21 07:15:00,94.5,95.1615,94.059,15m,tp,0.7,True
482,support_and_resistant,2022-02-23 04:45:00,2022-02-23 05:00:00,87.82,88.43474,87.41017,15m,tp,0.7,True
483,support_and_resistant,2022-02-23 05:15:00,2022-02-23 05:45:00,88.43,89.04901,88.01733,15m,tp,0.7,True
484,support_and_resistant,2022-02-23 11:00:00,2022-02-23 11:15:00,91.19,91.82833,90.76445,15m,tp,0.7,True
485,support_and_resistant,2022-02-27 11:15:00,2022-02-27 12:00:00,90.65,91.28455,90.22697,15m,tp,0.7,True
486,support_and_resistant,2022-02-28 07:45:00,2022-02-28 08:00:00,88.12,88.73684,87.70877,15m,tp,0.7,True
487,support_and_resistant,2022-02-28 09:00:00,2022-02-28 09:45:00,90.19,90.82133,89.76911,15m,sl,-0.47,True
488,support_and_resistant,2022-02-28 17:00:00,2022-02-28 17:45:00,94.98,95.64486,94.53676,15m,tp,0.7,True
489,support_and_resistant,2022-02-28 18:30:00,2022-02-28 18:45:00,95.82,96.49074,95.37284,15m,tp,0.7,True
490,support_and_resistant,2022-02-28 20:15:00,2022-02-28 20:45:00,98.22,98.90754,97.76164,15m,tp,0.7,True
491,support_and_resistant,2022-03-01 11:30:00,2022-03-01 12:00:00,97.36,98.04152,96.90565,15m,tp,0.7,True
492,support_and_resistant,2022-03-01 13:00:00,2022-03-01 13:15:00,99.71,100.40797,99.24469,15m,tp,0.7,True
493,support_and_resistant,2022-03-02 03:30:00,2022-03-02 04:15:00,104.61,105.34227,104.12182,15m,sl,-0.47,True
494,support_and_resistant,2022-03-02 10:15:00,2022-03-02 10:30:00,104.57,105.30199,104.08201,15m,tp,0.7,True
495,support_and_resistant,2022-03-05 15:45:00,2022-03-05 16:15:00,89.13,89.75391,88.71406,15m,tp,0.7,True
496,support_and_resistant,2022-03-12 17:30:00,2022-03-12 23:45:00,82.02,82.59414,81.63724,15m,sl,-0.47,True
497,support_and_resistant,2022-03-13 04:00:00,2022-03-13 05:00:00,82.7,83.2789,82.31407,15m,sl,-0.47,True
498,support_and_resistant,2022-03-15 16:45:00,2022-03-15 17:45:00,81.75,82.32225,81.3685,15m,tp,0.7,True
499,support_and_resistant,2022-03-17 00:00:00,2022-03-17 01:30:00,87.49,88.10243,87.08171,15m,tp,0.7,True
500,support_and_resistant,2022-03-17 01:45:00,2022-03-17 02:00:00,88.68,89.30076,88.26616,15m,sl,-0.47,True
501,support_and_resistant,2022-03-17 13:30:00,2022-03-17 13:45:00,89.22,89.84454,88.80364,15m,tp,0.7,True
502,support_and_resistant,2022-03-17 14:15:00,2022-03-17 14:45:00,90.4,91.0328,89.97813,15m,sl,-0.47,True
503,support_and_resistant,2022-03-22 03:45:00,2022-03-22 04:00:00,90.99,91.62693,90.56538,15m,tp,0.7,True
504,support_and_resistant,2022-03-23 13:15:00,2022-03-23 14:00:00,92.26,92.90582,91.82945,15m,tp,0.7,True
505,support_and_resistant,2022-03-24 03:30:00,2022-03-24 04:45:00,94.87,95.53409,94.42727,15m,tp,0.7,True
506,support_and_resistant,2022-03-24 05:00:00,2022-03-24 05:30:00,95.15,95.81605,94.70597,15m,tp,0.7,True
507,support_and_resistant,2022-03-24 17:00:00,2022-03-24 17:15:00,101.39,102.09973,100.91685,15m,tp,0.7,True
508,support_and_resistant,2022-03-24 19:30:00,2022-03-24 20:45:00,102.86,103.58002,102.37999,15m,sl,-0.47,True
509,support_and_resistant,2022-03-24 21:00:00,2022-03-24 22:15:00,101.91,102.62337,101.43442,15m,tp,0.7,True
510,support_and_resistant,2022-03-25 05:15:00,2022-03-25 05:45:00,103.92,104.64744,103.43504,15m,tp,0.7,True
511,support_and_resistant,2022-03-27 23:15:00,2022-03-28 00:15:00,106.81,107.55767,106.31155,15m,sl,-0.47,True
512,support_and_resistant,2022-03-28 02:15:00,2022-03-28 02:45:00,105.88,106.62116,105.38589,15m,tp,0.7,True
513,support_and_resistant,2022-03-28 04:30:00,2022-03-28 05:00:00,106.63,107.37641,106.13239,15m,tp,0.7,True
514,support_and_resistant,2022-03-28 05:30:00,2022-03-28 05:45:00,109.75,110.51825,109.23783,15m,tp,0.7,True
515,support_and_resistant,2022-03-28 12:15:00,2022-03-28 12:30:00,110.0,110.77,109.48667,15m,sl,-0.47,True
516,support_and_resistant,2022-03-28 13:45:00,2022-03-28 14:00:00,111.9,112.6833,111.3778,15m,sl,-0.47,True
517,support_and_resistant,2022-03-28 19:15:00,2022-03-28 19:45:00,112.36,113.14652,111.83565,15m,sl,-0.47,True
518,support_and_resistant,2022-03-29 11:45:00,2022-03-29 12:30:00,113.38,114.17366,112.85089,15m,tp,0.7,True
519,support_and_resistant,2022-03-29 13:30:00,2022-03-29 15:30:00,114.18,114.97926,113.64716,15m,sl,-0.47,True
520,support_and_resistant,2022-03-30 13:00:00,2022-03-30 13:15:00,114.29,115.09003,113.75665,15m,tp,0.7,True
521,support_and_resistant,2022-03-31 01:15:00,2022-03-31 01:30:00,121.71,122.56197,121.14202,15m,tp,0.7,True
522,support_and_resistant,2022-03-31 01:45:00,2022-03-31 02:00:00,123.56,124.42492,122.98339,15m,sl,-0.47,True
523,support_and_resistant,2022-03-31 07:30:00,2022-03-31 08:30:00,123.27,124.13289,122.69474,15m,sl,-0.47,True
524,support_and_resistant,2022-04-01 09:00:00,2022-04-01 09:30:00,125.98,126.86186,125.39209,15m,sl,-0.47,True
525,support_and_resistant,2022-04-01 09:45:00,2022-04-01 10:45:00,124.81,125.68367,124.22755,15m,tp,0.7,True
526,support_and_resistant,2022-04-01 13:45:00,2022-04-01 14:00:00,128.42,129.31894,127.82071,15m,tp,0.7,True
527,support_and_resistant,2022-04-01 15:30:00,2022-04-01 15:45:00,133.38,134.31366,132.75756,15m,sl,-0.47,True
528,support_and_resistant,2022-04-02 10:45:00,2022-04-02 11:15:00,137.35,138.31145,136.70903,15m,tp,0.7,True
529,support_and_resistant,2022-04-03 04:45:00,2022-04-03 05:30:00,136.9,137.8583,136.26113,15m,tp,0.7,True
530,support_and_resistant,2022-04-05 04:00:00,2022-04-05 05:30:00,133.68,134.61576,133.05616,15m,sl,-0.47,True
531,support_and_resistant,2022-04-08 00:15:00,2022-04-08 00:30:00,120.16,121.00112,119.59925,15m,tp,0.7,True
532,support_and_resistant,2022-04-08 00:45:00,2022-04-08 01:00:00,119.69,120.52783,119.13145,15m,tp,0.7,True
533,support_and_resistant,2022-04-09 23:00:00,2022-04-09 23:15:00,110.83,111.60581,110.31279,15m,tp,0.7,True
534,support_and_resistant,2022-04-10 00:00:00,2022-04-10 00:30:00,112.41,113.19687,111.88542,15m,sl,-0.47,True
535,support_and_resistant,2022-04-10 15:15:00,2022-04-10 17:00:00,112.13,112.91491,111.60673,15m,tp,0.7,True
536,support_and_resistant,2022-04-13 14:30:00,2022-04-13 15:00:00,103.68,104.40576,103.19616,15m,tp,0.7,True
537,support_and_resistant,2022-04-13 16:00:00,2022-04-13 16:15:00,105.66,106.39962,105.16692,15m,sl,-0.47,True
538,support_and_resistant,2022-04-13 17:15:00,2022-04-13 17:30:00,104.52,105.25164,104.03224,15m,sl,-0.47,True
539,support_and_resistant,2022-04-15 15:45:00,2022-04-15 16:00:00,102.31,103.02617,101.83255,15m,sl,-0.47,True
540,support_and_resistant,2022-04-16 11:30:00,2022-04-16 14:30:00,101.99,102.70393,101.51405,15m,tp,0.7,True
541,support_and_resistant,2022-04-17 14:15:00,2022-04-17 15:45:00,104.26,104.98982,103.77345,15m,tp,0.7,True
542,support_and_resistant,2022-04-18 19:00:00,2022-04-18 20:00:00,101.05,101.75735,100.57843,15m,tp,0.7,True
543,support_and_resistant,2022-04-18 20:45:00,2022-04-18 21:15:00,101.33,102.03931,100.85713,15m,tp,0.7,True
544,support_and_resistant,2022-04-18 21:30:00,2022-04-18 22:30:00,101.9,102.6133,101.42447,15m,sl,-0.47,True
545,support_and_resistant,2022-04-19 14:15:00,2022-04-19 15:00:00,106.84,107.58788,106.34141,15m,tp,0.7,True
546,support_and_resistant,2022-04-19 20:30:00,2022-04-19 20:45:00,107.27,108.02089,106.76941,15m,tp,0.7,True
547,support_and_resistant,2022-04-19 22:30:00,2022-04-19 23:30:00,108.09,108.84663,107.58558,15m,tp,0.7,True
548,support_and_resistant,2022-04-19 23:45:00,2022-04-20 00:00:00,108.51,109.26957,108.00362,15m,tp,0.7,True
549,support_and_resistant,2022-04-20 02:15:00,2022-04-20 04:45:00,108.22,108.97754,107.71497,15m,sl,-0.47,True
550,support_and_resistant,2022-04-20 10:45:00,2022-04-20 11:00:00,109.99,110.75993,109.47671,15m,sl,-0.47,True
551,support_and_resistant,2022-04-20 11:15:00,2022-04-20 12:00:00,110.31,111.08217,109.79522,15m,sl,-0.47,True
552,support_and_resistant,2022-04-21 11:00:00,2022-04-21 12:00:00,108.6,109.3602,108.0932,15m,sl,-0.47,True
553,support_and_resistant,2022-04-21 13:30:00,2022-04-21 14:00:00,108.83,109.59181,108.32213,15m,sl,-0.47,True
554,support_and_resistant,2022-04-23 07:30:00,2022-04-23 08:45:00,100.99,101.69693,100.51871,15m,tp,0.7,True
555,support_and_resistant,2022-04-23 16:15:00,2022-04-23 19:15:00,102.24,102.95568,101.76288,15m,sl,-0.47,True
556,support_and_resistant,2022-04-26 01:00:00,2022-04-26 02:30:00,101.17,101.87819,100.69787,15m,sl,-0.47,True
557,support_and_resistant,2022-04-28 03:15:00,2022-04-28 05:15:00,99.57,100.26699,99.10534,15m,sl,-0.47,True
558,support_and_resistant,2022-04-28 09:00:00,2022-04-28 11:30:00,100.25,100.95175,99.78217,15m,sl,-0.47,True
559,support_and_resistant,2022-05-03 04:15:00,2022-05-03 09:45:00,88.19,88.80733,87.77845,15m,sl,-0.47,True
560,support_and_resistant,2022-05-04 08:15:00,2022-05-04 10:15:00,87.77,88.38439,87.36041,15m,tp,0.7,True
561,support_and_resistant,2022-05-04 21:30:00,2022-05-04 22:00:00,91.66,92.30162,91.23225,15m,tp,0.7,True
562,support_and_resistant,2022-05-04 22:45:00,2022-05-04 23:45:00,92.1,92.7447,91.6702,15m,tp,0.7,True
563,support_and_resistant,2022-05-10 05:00:00,2022-05-10 05:30:00,69.11,69.59377,68.78749,15m,tp,0.7,True
564,support_and_resistant,2022-05-13 01:15:00,2022-05-13 01:30:00,46.03,46.35221,45.81519,15m,sl,-0.47,True
565,support_and_resistant,2022-05-13 02:30:00,2022-05-13 03:00:00,47.79,48.12453,47.56698,15m,tp,0.7,True
566,support_and_resistant,2022-05-14 20:45:00,2022-05-14 21:00:00,49.89,50.23923,49.65718,15m,tp,0.7,True
567,support_and_resistant,2022-05-14 22:00:00,2022-05-14 22:15:00,51.27,51.62889,51.03074,15m,tp,0.7,True
568,support_and_resistant,2022-05-15 12:00:00,2022-05-15 12:15:00,53.51,53.88457,53.26029,15m,tp,0.7,True
569,support_and_resistant,2022-05-15 15:00:00,2022-05-15 15:15:00,54.48,54.86136,54.22576,15m,sl,-0.47,True
570,support_and_resistant,2022-05-17 03:30:00,2022-05-17 04:15:00,55.74,56.13018,55.47988,15m,sl,-0.47,True
571,support_and_resistant,2022-05-17 22:00:00,2022-05-17 22:30:00,56.88,57.27816,56.61456,15m,sl,-0.47,True
572,support_and_resistant,2022-05-19 14:45:00,2022-05-19 15:00:00,52.13,52.49491,51.88673,15m,tp,0.7,True
573,support_and_resistant,2022-05-22 09:15:00,2022-05-22 09:30:00,50.63,50.98441,50.39373,15m,tp,0.7,True
574,support_and_resistant,2022-05-22 09:45:00,2022-05-22 10:45:00,51.57,51.93099,51.32934,15m,tp,0.7,True
575,support_and_resistant,2022-05-23 10:45:00,2022-05-23 11:00:00,53.99,54.36793,53.73805,15m,tp,0.7,True
576,support_and_resistant,2022-05-23 11:15:00,2022-05-23 11:45:00,54.31,54.69017,54.05655,15m,sl,-0.47,True
577,support_and_resistant,2022-05-28 13:30:00,2022-05-28 14:00:00,42.14,42.43498,41.94335,15m,tp,0.7,True
578,support_and_resistant,2022-05-29 12:45:00,2022-05-29 13:00:00,44.96,45.27472,44.75019,15m,tp,0.7,True
579,support_and_resistant,2022-05-30 04:15:00,2022-05-30 05:30:00,45.79,46.11053,45.57631,15m,tp,0.7,True
580,support_and_resistant,2022-05-30 05:45:00,2022-05-30 06:15:00,46.41,46.73487,46.19342,15m,tp,0.7,True
581,support_and_resistant,2022-05-30 08:15:00,2022-05-30 08:30:00,46.97,47.29879,46.75081,15m,sl,-0.47,True
582,support_and_resistant,2022-05-31 03:00:00,2022-05-31 03:15:00,48.16,48.49712,47.93525,15m,sl,-0.47,True
583,support_and_resistant,2022-06-04 21:00:00,2022-06-04 21:15:00,37.67,37.93369,37.49421,15m,tp,0.7,True
584,support_and_resistant,2022-06-05 07:15:00,2022-06-05 07:45:00,39.28,39.55496,39.09669,15m,sl,-0.47,True
585,support_and_resistant,2022-06-05 08:30:00,2022-06-05 09:00:00,39.31,39.58517,39.12655,15m,sl,-0.47,True
586,support_and_resistant,2022-06-06 03:45:00,2022-06-06 04:45:00,41.77,42.06239,41.57507,15m,sl,-0.47,True
587,support_and_resistant,2022-06-06 09:00:00,2022-06-06 09:30:00,43.92,44.22744,43.71504,15m,tp,0.7,True
588,support_and_resistant,2022-06-10 03:15:00,2022-06-10 03:30:00,40.74,41.02518,40.54988,15m,sl,-0.47,True
589,support_and_resistant,2022-06-14 05:45:00,2022-06-14 06:00:00,30.38,30.59266,30.23823,15m,tp,0.7,True
590,support_and_resistant,2022-06-15 00:15:00,2022-06-15 00:30:00,29.72,29.92804,29.58131,15m,tp,0.7,True
591,support_and_resistant,2022-06-15 12:45:00,2022-06-15 13:00:00,28.85,29.05195,28.71537,15m,tp,0.7,True
592,support_and_resistant,2022-06-15 13:45:00,2022-06-15 14:00:00,29.56,29.76692,29.42205,15m,tp,0.7,True
593,support_and_resistant,2022-06-15 21:15:00,2022-06-15 21:30:00,32.22,32.44554,32.06964,15m,tp,0.7,True
594,support_and_resistant,2022-06-17 07:15:00,2022-06-17 07:45:00,31.84,32.06288,31.69141,15m,sl,-0.47,True
595,support_and_resistant,2022-06-18 23:00:00,2022-06-18 23:15:00,31.29,31.50903,31.14398,15m,tp,0.7,True
596,support_and_resistant,2022-06-19 11:15:00,2022-06-19 11:30:00,32.64,32.86848,32.48768,15m,tp,0.7,True
597,support_and_resistant,2022-06-19 14:00:00,2022-06-19 14:15:00,31.63,31.85141,31.48239,15m,tp,0.7,True
598,support_and_resistant,2022-06-19 15:00:00,2022-06-19 15:15:00,32.14,32.36498,31.99001,15m,sl,-0.47,True
599,support_and_resistant,2022-06-19 16:15:00,2022-06-19 16:30:00,32.81,33.03967,32.65689,15m,sl,-0.47,True
600,support_and_resistant,2022-06-19 17:15:00,2022-06-19 18:00:00,32.18,32.40526,32.02983,15m,tp,0.7,True
601,support_and_resistant,2022-06-19 18:45:00,2022-06-19 19:00:00,33.89,34.12723,33.73185,15m,tp,0.7,True
602,support_and_resistant,2022-06-19 19:30:00,2022-06-19 19:45:00,33.59,33.82513,33.43325,15m,tp,0.7,True
603,support_and_resistant,2022-06-19 20:45:00,2022-06-19 21:00:00,34.85,35.09395,34.68737,15m,sl,-0.47,True
604,support_and_resistant,2022-06-21 06:00:00,2022-06-21 06:15:00,37.57,37.83299,37.39467,15m,sl,-0.47,True
605,support_and_resistant,2022-06-21 14:15:00,2022-06-21 14:30:00,38.12,38.38684,37.94211,15m,tp,0.7,True
606,support_and_resistant,2022-06-21 14:45:00,2022-06-21 15:00:00,38.72,38.99104,38.53931,15m,sl,-0.47,True
607,support_and_resistant,2022-06-21 15:15:00,2022-06-21 15:30:00,38.36,38.62852,38.18099,15m,sl,-0.47,True
608,support_and_resistant,2022-06-23 03:15:00,2022-06-23 04:15:00,35.22,35.46654,35.05564,15m,tp,0.7,True
609,support_and_resistant,2022-06-24 03:00:00,2022-06-24 03:15:00,39.42,39.69594,39.23604,15m,sl,-0.47,True
610,support_and_resistant,2022-06-24 12:45:00,2022-06-24 13:00:00,40.78,41.06546,40.58969,15m,tp,0.7,True
611,support_and_resistant,2022-06-24 19:30:00,2022-06-24 20:00:00,40.92,41.20644,40.72904,15m,tp,0.7,True
612,support_and_resistant,2022-07-01 00:15:00,2022-07-01 00:30:00,34.64,34.88248,34.47835,15m,tp,0.7,True
613,support_and_resistant,2022-07-01 18:00:00,2022-07-01 18:15:00,33.13,33.36191,32.97539,15m,tp,0.7,True
614,support_and_resistant,2022-07-02 12:45:00,2022-07-02 13:00:00,33.24,33.47268,33.08488,15m,sl,-0.47,True
615,support_and_resistant,2022-07-04 17:45:00,2022-07-04 18:30:00,34.91,35.15437,34.74709,15m,sl,-0.47,True
616,support_and_resistant,2022-07-04 22:15:00,2022-07-04 22:30:00,36.41,36.66487,36.24009,15m,tp,0.7,True
617,support_and_resistant,2022-07-06 08:15:00,2022-07-06 09:15:00,36.39,36.64473,36.22018,15m,tp,0.7,True
618,support_and_resistant,2022-07-06 23:30:00,2022-07-07 00:45:00,37.03,37.28921,36.85719,15m,tp,0.7,True
619,support_and_resistant,2022-07-07 10:15:00,2022-07-07 10:45:00,37.24,37.50068,37.06621,15m,sl,-0.47,True
620,support_and_resistant,2022-07-07 17:00:00,2022-07-07 17:15:00,38.43,38.69901,38.25066,15m,sl,-0.47,True
621,support_and_resistant,2022-07-07 19:00:00,2022-07-07 19:30:00,38.76,39.03132,38.57912,15m,tp,0.7,True
622,support_and_resistant,2022-07-08 15:45:00,2022-07-08 16:15:00,38.58,38.85006,38.39996,15m,sl,-0.47,True
623,support_and_resistant,2022-07-08 16:45:00,2022-07-08 17:15:00,38.4,38.6688,38.2208,15m,tp,0.7,True
624,support_and_resistant,2022-07-08 17:45:00,2022-07-08 18:00:00,38.69,38.96083,38.50945,15m,tp,0.7,True
625,support_and_resistant,2022-07-12 15:30:00,2022-07-12 17:00:00,34.36,34.60052,34.19965,15m,sl,-0.47,True
626,support_and_resistant,2022-07-13 17:30:00,2022-07-13 18:00:00,34.0,34.238,33.84133,15m,sl,-0.47,True
627,support_and_resistant,2022-07-13 23:45:00,2022-07-14 00:00:00,34.94,35.18458,34.77695,15m,tp,0.7,True
628,support_and_resistant,2022-07-14 23:15:00,2022-07-14 23:30:00,36.97,37.22879,36.79747,15m,tp,0.7,True
629,support_and_resistant,2022-07-15 01:30:00,2022-07-15 01:45:00,37.17,37.43019,36.99654,15m,tp,0.7,True
630,support_and_resistant,2022-07-16 23:30:00,2022-07-17 00:00:00,39.45,39.72615,39.2659,15m,tp,0.7,True
631,support_and_resistant,2022-07-17 00:30:00,2022-07-17 00:45:00,40.2,40.4814,40.0124,15m,tp,0.7,True
632,support_and_resistant,2022-07-17 04:45:00,2022-07-17 05:00:00,39.9,40.1793,39.7138,15m,tp,0.7,True
633,support_and_resistant,2022-07-17 05:15:00,2022-07-17 05:45:00,40.19,40.47133,40.00245,15m,sl,-0.47,True
634,support_and_resistant,2022-07-18 02:45:00,2022-07-18 03:00:00,40.59,40.87413,40.40058,15m,tp,0.7,True
635,support_and_resistant,2022-07-19 08:30:00,2022-07-19 08:45:00,43.81,44.11667,43.60555,15m,tp,0.7,True
636,support_and_resistant,2022-07-19 10:00:00,2022-07-19 10:15:00,44.93,45.24451,44.72033,15m,tp,0.7,True
637,support_and_resistant,2022-07-19 10:45:00,2022-07-19 11:15:00,45.34,45.65738,45.12841,15m,tp,0.7,True
638,support_and_resistant,2022-07-21 16:15:00,2022-07-21 16:30:00,43.1,43.4017,42.89887,15m,sl,-0.47,True
639,support_and_resistant,2022-07-21 17:30:00,2022-07-21 19:00:00,43.05,43.35135,42.8491,15m,tp,0.7,True
640,support_and_resistant,2022-07-21 19:15:00,2022-07-21 19:45:00,43.45,43.75415,43.24723,15m,tp,0.7,True
641,support_and_resistant,2022-07-24 05:45:00,2022-07-24 06:00:00,41.01,41.29707,40.81862,15m,sl,-0.47,True
642,support_and_resistant,2022-07-27 06:30:00,2022-07-27 07:00:00,36.73,36.98711,36.55859,15m,tp,0.7,True
643,support_and_resistant,2022-07-27 07:45:00,2022-07-27 09:00:00,36.82,37.07774,36.64817,15m,sl,-0.47,True
644,support_and_resistant,2022-07-27 14:15:00,2022-07-27 16:15:00,37.07,37.32949,36.89701,15m,tp,0.7,True
645,support_and_resistant,2022-07-27 19:45:00,2022-07-27 20:00:00,39.38,39.65566,39.19623,15m,tp,0.7,True
646,support_and_resistant,2022-07-28 15:30:00,2022-07-28 15:45:00,41.81,42.10267,41.61489,15m,tp,0.7,True
647,support_and_resistant,2022-07-28 21:15:00,2022-07-28 22:00:00,43.36,43.66352,43.15765,15m,tp,0.7,True
648,support_and_resistant,2022-07-28 22:15:00,2022-07-28 22:30:00,43.76,44.06632,43.55579,15m,sl,-0.47,True
649,support_and_resistant,2022-07-28 22:45:00,2022-07-28 23:00:00,43.3,43.6031,43.09793,15m,sl,-0.47,True
650,support_and_resistant,2022-07-29 04:15:00,2022-07-29 05:00:00,43.52,43.82464,43.31691,15m,sl,-0.47,True
651,support_and_resistant,2022-07-31 11:00:00,2022-07-31 11:15:00,44.48,44.79136,44.27243,15m,sl,-0.47,True
652,support_and_resistant,2022-08-02 16:30:00,2022-08-02 17:15:00,42.26,42.55582,42.06279,15m,sl,-0.47,True
653,support_and_resistant,2022-08-03 11:30:00,2022-08-03 12:00:00,39.64,39.91748,39.45501,15m,tp,0.7,True
654,support_and_resistant,2022-08-05 02:15:00,2022-08-05 03:15:00,39.53,39.80671,39.34553,15m,tp,0.7,True
655,support_and_resistant,2022-08-05 08:45:00,2022-08-05 09:30:00,40.09,40.37063,39.90291,15m,tp,0.7,True
656,support_and_resistant,2022-08-05 10:15:00,2022-08-05 11:15:00,40.39,40.67273,40.20151,15m,tp,0.7,True
657,support_and_resistant,2022-08-05 21:45:00,2022-08-05 22:30:00,40.25,40.53175,40.06217,15m,tp,0.7,True
658,support_and_resistant,2022-08-06 19:15:00,2022-08-06 22:30:00,40.67,40.95469,40.48021,15m,sl,-0.47,True
659,support_and_resistant,2022-08-07 12:30:00,2022-08-07 13:00:00,40.27,40.55189,40.08207,15m,tp,0.7,True
660,support_and_resistant,2022-08-10 13:30:00,2022-08-10 14:00:00,42.18,42.47526,41.98316,15m,sl,-0.47,True
661,support_and_resistant,2022-08-11 00:30:00,2022-08-11 00:45:00,42.51,42.80757,42.31162,15m,tp,0.7,True
662,support_and_resistant,2022-08-11 02:30:00,2022-08-11 03:00:00,42.59,42.88813,42.39125,15m,tp,0.7,True
663,support_and_resistant,2022-08-11 03:45:00,2022-08-11 04:00:00,43.82,44.12674,43.61551,15m,tp,0.7,True
664,support_and_resistant,2022-08-12 21:15:00,2022-08-12 22:30:00,44.51,44.82157,44.30229,15m,tp,0.7,True
665,support_and_resistant,2022-08-12 23:15:00,2022-08-12 23:45:00,45.1,45.4157,44.88953,15m,tp,0.7,True
666,support_and_resistant,2022-08-13 01:00:00,2022-08-13 02:15:00,47.26,47.59082,47.03945,15m,tp,0.7,True
667,support_and_resistant,2022-08-14 05:30:00,2022-08-14 06:30:00,47.16,47.49012,46.93992,15m,tp,0.7,True
