,strategy,entry_date,out_date,enter_price,tp,sl,interval,status,change,strategy_long
444,support_and_resistant,2021-10-20 10:30:00,2021-10-20 13:00:00,158.09,161.2518,155.98213,15m,tp,2.0,True
445,support_and_resistant,2021-10-20 13:15:00,2021-10-20 14:00:00,160.75,163.965,158.60667,15m,tp,2.0,True
446,support_and_resistant,2021-10-20 20:45:00,2021-10-20 23:45:00,173.3,176.766,170.98933,15m,tp,2.0,True
447,support_and_resistant,2021-10-21 02:15:00,2021-10-21 02:30:00,184.17,187.8534,181.7144,15m,tp,2.0,True
448,support_and_resistant,2021-10-21 02:45:00,2021-10-21 04:15:00,184.57,188.2614,182.10907,15m,sl,-1.33,True
449,support_and_resistant,2021-10-21 07:45:00,2021-10-21 08:30:00,186.99,190.7298,184.4968,15m,tp,2.0,True
450,support_and_resistant,2021-10-22 03:00:00,2021-10-22 05:15:00,200.99,205.0098,198.31013,15m,tp,2.0,True
451,support_and_resistant,2021-10-22 07:00:00,2021-10-22 08:30:00,201.14,205.1628,198.45813,15m,tp,2.0,True
452,support_and_resistant,2021-10-25 00:45:00,2021-10-25 02:00:00,202.66,206.7132,199.95787,15m,sl,-1.33,True
453,support_and_resistant,2021-10-25 04:30:00,2021-10-25 05:45:00,202.63,206.6826,199.92827,15m,tp,2.0,True
454,support_and_resistant,2021-10-25 08:00:00,2021-10-25 08:30:00,207.44,211.5888,204.67413,15m,tp,2.0,True
455,support_and_resistant,2021-10-25 14:15:00,2021-10-25 14:45:00,210.05,214.251,207.24933,15m,tp,2.0,True
456,support_and_resistant,2021-10-28 11:15:00,2021-10-28 12:45:00,194.84,198.7368,192.24213,15m,tp,2.0,True
457,support_and_resistant,2021-10-28 14:15:00,2021-10-28 18:30:00,198.34,202.3068,195.69547,15m,sl,-1.33,True
458,support_and_resistant,2021-10-29 02:15:00,2021-10-29 04:00:00,203.67,207.7434,200.9544,15m,sl,-1.33,True
459,support_and_resistant,2021-10-31 16:30:00,2021-10-31 21:15:00,196.51,200.4402,193.88987,15m,tp,2.0,True
460,support_and_resistant,2021-10-31 23:15:00,2021-11-01 00:15:00,202.24,206.2848,199.54347,15m,tp,2.0,True
461,support_and_resistant,2021-11-01 08:00:00,2021-11-01 08:30:00,210.35,214.557,207.54533,15m,sl,-1.33,True
462,support_and_resistant,2021-11-03 03:45:00,2021-11-03 04:30:00,229.6,234.192,226.53867,15m,sl,-1.33,True
463,support_and_resistant,2021-11-03 05:15:00,2021-11-03 07:45:00,227.56,232.1112,224.52587,15m,tp,2.0,True
464,support_and_resistant,2021-11-03 20:30:00,2021-11-03 21:00:00,238.88,243.6576,235.69493,15m,tp,2.0,True
465,support_and_resistant,2021-11-03 22:45:00,2021-11-04 01:00:00,243.04,247.9008,239.79947,15m,tp,2.0,True
466,support_and_resistant,2021-11-06 02:15:00,2021-11-06 04:15:00,238.59,243.3618,235.4088,15m,tp,2.0,True
467,support_and_resistant,2021-11-06 06:45:00,2021-11-06 07:15:00,247.47,252.4194,244.1704,15m,sl,-1.33,True
468,support_and_resistant,2021-11-06 17:15:00,2021-11-06 21:15:00,252.64,257.6928,249.27147,15m,tp,2.0,True
469,support_and_resistant,2021-11-06 21:30:00,2021-11-07 00:15:00,258.58,263.7516,255.13227,15m,sl,-1.33,True
470,support_and_resistant,2021-11-08 17:30:00,2021-11-08 20:15:00,249.13,254.1126,245.80827,15m,sl,-1.33,True
471,support_and_resistant,2021-11-10 09:45:00,2021-11-10 12:45:00,241.78,246.6156,238.55627,15m,sl,-1.33,True
472,support_and_resistant,2021-11-10 15:30:00,2021-11-10 17:00:00,246.55,251.481,243.26267,15m,sl,-1.33,True
473,support_and_resistant,2021-11-11 04:15:00,2021-11-11 05:00:00,238.01,242.7702,234.83653,15m,tp,2.0,True
474,support_and_resistant,2021-11-11 09:00:00,2021-11-11 11:15:00,244.54,249.4308,241.27947,15m,sl,-1.33,True
475,support_and_resistant,2021-11-12 19:45:00,2021-11-13 03:45:00,228.85,233.427,225.79867,15m,sl,-1.33,True
476,support_and_resistant,2021-11-13 19:15:00,2021-11-13 21:15:00,236.26,240.9852,233.10987,15m,tp,2.0,True
477,support_and_resistant,2021-11-13 22:15:00,2021-11-14 05:15:00,239.88,244.6776,236.6816,15m,sl,-1.33,True
478,support_and_resistant,2021-11-14 21:45:00,2021-11-15 00:15:00,236.07,240.7914,232.9224,15m,tp,2.0,True
479,support_and_resistant,2021-11-15 02:00:00,2021-11-15 12:15:00,240.98,245.7996,237.76693,15m,tp,2.0,True
480,support_and_resistant,2021-11-18 00:15:00,2021-11-18 03:45:00,219.83,224.2266,216.89893,15m,sl,-1.33,True
481,support_and_resistant,2021-11-19 11:15:00,2021-11-19 12:15:00,201.03,205.0506,198.3496,15m,tp,2.0,True
482,support_and_resistant,2021-11-19 19:00:00,2021-11-19 21:00:00,217.51,221.8602,214.60987,15m,sl,-1.33,True
483,support_and_resistant,2021-11-20 20:00:00,2021-11-21 02:30:00,215.7,220.014,212.824,15m,sl,-1.33,True
484,support_and_resistant,2021-11-21 20:30:00,2021-11-21 20:45:00,232.1,236.742,229.00533,15m,tp,2.0,True
485,support_and_resistant,2021-11-23 15:45:00,2021-11-23 16:45:00,215.99,220.3098,213.11013,15m,tp,2.0,True
486,support_and_resistant,2021-11-23 17:45:00,2021-11-23 21:00:00,221.48,225.9096,218.52693,15m,tp,2.0,True
487,support_and_resistant,2021-11-25 14:15:00,2021-11-25 19:30:00,213.26,217.5252,210.41653,15m,sl,-1.33,True
488,support_and_resistant,2021-11-28 20:30:00,2021-11-28 21:15:00,191.21,195.0342,188.66053,15m,tp,2.0,True
489,support_and_resistant,2021-11-28 23:30:00,2021-11-29 06:00:00,200.47,204.4794,197.79707,15m,tp,2.0,True
490,support_and_resistant,2021-11-29 13:30:00,2021-11-29 14:45:00,209.48,213.6696,206.68693,15m,sl,-1.33,True
491,support_and_resistant,2021-11-30 18:15:00,2021-11-30 23:00:00,212.94,217.1988,210.1008,15m,sl,-1.33,True
492,support_and_resistant,2021-12-01 08:45:00,2021-12-01 09:30:00,217.62,221.9724,214.7184,15m,tp,2.0,True
493,support_and_resistant,2021-12-01 12:00:00,2021-12-01 14:15:00,222.2,226.644,219.23733,15m,tp,2.0,True
494,support_and_resistant,2021-12-02 17:45:00,2021-12-02 19:00:00,230.08,234.6816,227.01227,15m,tp,2.0,True
495,support_and_resistant,2021-12-02 20:30:00,2021-12-02 23:00:00,238.82,243.5964,235.63573,15m,sl,-1.33,True
496,support_and_resistant,2021-12-04 16:30:00,2021-12-04 17:45:00,199.81,203.8062,197.14587,15m,tp,2.0,True
497,support_and_resistant,2021-12-06 17:15:00,2021-12-06 18:00:00,190.47,194.2794,187.9304,15m,sl,-1.33,True
498,support_and_resistant,2021-12-06 18:30:00,2021-12-06 21:45:00,188.99,192.7698,186.47013,15m,tp,2.0,True
499,support_and_resistant,2021-12-07 00:00:00,2021-12-07 06:15:00,194.62,198.5124,192.02507,15m,tp,2.0,True
500,support_and_resistant,2021-12-07 10:00:00,2021-12-07 13:15:00,201.0,205.02,198.32,15m,sl,-1.33,True
501,support_and_resistant,2021-12-12 14:00:00,2021-12-12 17:45:00,171.64,175.0728,169.35147,15m,tp,2.0,True
502,support_and_resistant,2021-12-12 18:00:00,2021-12-12 21:30:00,176.41,179.9382,174.05787,15m,sl,-1.33,True
503,support_and_resistant,2021-12-14 13:15:00,2021-12-14 15:15:00,158.46,161.6292,156.3472,15m,tp,2.0,True
504,support_and_resistant,2021-12-14 23:00:00,2021-12-15 00:15:00,159.67,162.8634,157.54107,15m,tp,2.0,True
505,support_and_resistant,2021-12-15 20:00:00,2021-12-15 20:30:00,176.15,179.673,173.80133,15m,tp,2.0,True
506,support_and_resistant,2021-12-15 22:15:00,2021-12-16 05:45:00,177.24,180.7848,174.8768,15m,sl,-1.33,True
507,support_and_resistant,2021-12-16 08:30:00,2021-12-16 10:45:00,180.65,184.263,178.24133,15m,tp,2.0,True
508,support_and_resistant,2021-12-16 13:45:00,2021-12-16 16:30:00,186.87,190.6074,184.3784,15m,sl,-1.33,True
509,support_and_resistant,2021-12-18 07:00:00,2021-12-18 09:45:00,175.43,178.9386,173.09093,15m,tp,2.0,True
510,support_and_resistant,2021-12-18 12:30:00,2021-12-18 15:15:00,179.35,182.937,176.95867,15m,tp,2.0,True
511,support_and_resistant,2021-12-18 16:30:00,2021-12-19 03:30:00,181.19,184.8138,178.77413,15m,tp,2.0,True
512,support_and_resistant,2021-12-19 06:30:00,2021-12-19 10:00:00,186.58,190.3116,184.09227,15m,sl,-1.33,True
513,support_and_resistant,2021-12-21 06:00:00,2021-12-21 12:15:00,178.18,181.7436,175.80427,15m,tp,2.0,True
514,support_and_resistant,2021-12-23 21:00:00,2021-12-24 05:15:00,189.8,193.596,187.26933,15m,sl,-1.33,True
515,support_and_resistant,2021-12-24 17:45:00,2021-12-24 22:00:00,194.5,198.39,191.90667,15m,sl,-1.33,True
516,support_and_resistant,2021-12-26 13:00:00,2021-12-27 04:00:00,197.52,201.4704,194.8864,15m,tp,2.0,True
517,support_and_resistant,2021-12-27 13:30:00,2021-12-27 21:30:00,201.55,205.581,198.86267,15m,sl,-1.33,True
518,support_and_resistant,2021-12-31 10:30:00,2021-12-31 16:45:00,176.41,179.9382,174.05787,15m,sl,-1.33,True
519,support_and_resistant,2022-01-01 19:00:00,2022-01-03 02:00:00,176.16,179.6832,173.8112,15m,sl,-1.33,True
520,support_and_resistant,2022-01-04 13:00:00,2022-01-04 18:45:00,170.89,174.3078,168.61147,15m,sl,-1.33,True
521,support_and_resistant,2022-01-06 19:00:00,2022-01-06 20:45:00,153.82,156.8964,151.76907,15m,sl,-1.33,True
522,support_and_resistant,2022-01-08 06:15:00,2022-01-08 06:45:00,140.9,143.718,139.02133,15m,tp,2.0,True
523,support_and_resistant,2022-01-08 09:30:00,2022-01-08 12:30:00,146.56,149.4912,144.60587,15m,sl,-1.33,True
524,support_and_resistant,2022-01-09 19:30:00,2022-01-09 21:15:00,145.01,147.9102,143.07653,15m,sl,-1.33,True
525,support_and_resistant,2022-01-11 18:00:00,2022-01-12 07:00:00,141.18,144.0036,139.2976,15m,sl,-1.33,True
526,support_and_resistant,2022-01-12 12:30:00,2022-01-12 13:45:00,143.26,146.1252,141.34987,15m,tp,2.0,True
527,support_and_resistant,2022-01-12 15:15:00,2022-01-12 16:30:00,148.11,151.0722,146.1352,15m,tp,2.0,True
528,support_and_resistant,2022-01-12 19:15:00,2022-01-12 20:00:00,150.24,153.2448,148.2368,15m,tp,2.0,True
529,support_and_resistant,2022-01-12 20:15:00,2022-01-13 00:45:00,152.84,155.8968,150.80213,15m,sl,-1.33,True
530,support_and_resistant,2022-01-13 07:45:00,2022-01-13 13:00:00,151.41,154.4382,149.3912,15m,tp,2.0,True
531,support_and_resistant,2022-01-15 19:15:00,2022-01-16 14:30:00,147.84,150.7968,145.8688,15m,tp,2.0,True
532,support_and_resistant,2022-01-18 23:15:00,2022-01-19 03:30:00,140.55,143.361,138.676,15m,sl,-1.33,True
533,support_and_resistant,2022-01-20 12:00:00,2022-01-20 14:00:00,137.53,140.2806,135.69627,15m,tp,2.0,True
534,support_and_resistant,2022-01-20 16:45:00,2022-01-20 17:45:00,142.67,145.5234,140.76773,15m,sl,-1.33,True
535,support_and_resistant,2022-01-23 07:15:00,2022-01-23 09:00:00,100.39,102.3978,99.05147,15m,tp,2.0,True
536,support_and_resistant,2022-01-23 10:45:00,2022-01-23 11:30:00,103.23,105.2946,101.8536,15m,sl,-1.33,True
537,support_and_resistant,2022-01-24 20:15:00,2022-01-24 20:45:00,92.92,94.7784,91.68107,15m,tp,2.0,True
538,support_and_resistant,2022-01-24 22:15:00,2022-01-25 00:15:00,91.92,93.7584,90.6944,15m,sl,-1.33,True
539,support_and_resistant,2022-01-25 09:30:00,2022-01-25 10:00:00,91.93,93.7686,90.70427,15m,tp,2.0,True
540,support_and_resistant,2022-01-26 10:30:00,2022-01-26 13:45:00,96.45,98.379,95.164,15m,tp,2.0,True
541,support_and_resistant,2022-01-28 04:30:00,2022-01-28 07:45:00,91.73,93.5646,90.50693,15m,sl,-1.33,True
542,support_and_resistant,2022-01-29 06:45:00,2022-01-29 07:45:00,95.38,97.2876,94.10827,15m,tp,2.0,True
543,support_and_resistant,2022-01-29 09:15:00,2022-01-29 13:30:00,96.45,98.379,95.164,15m,tp,2.0,True
544,support_and_resistant,2022-01-31 18:30:00,2022-01-31 21:15:00,97.67,99.6234,96.36773,15m,tp,2.0,True
545,support_and_resistant,2022-02-01 00:00:00,2022-02-01 01:15:00,100.1,102.102,98.76533,15m,tp,2.0,True
546,support_and_resistant,2022-02-01 03:00:00,2022-02-01 03:30:00,104.26,106.3452,102.86987,15m,tp,2.0,True
547,support_and_resistant,2022-02-01 05:45:00,2022-02-01 08:45:00,105.05,107.151,103.64933,15m,tp,2.0,True
548,support_and_resistant,2022-02-01 12:45:00,2022-02-01 14:00:00,107.12,109.2624,105.69173,15m,tp,2.0,True
549,support_and_resistant,2022-02-01 16:15:00,2022-02-01 16:45:00,110.06,112.2612,108.59253,15m,tp,2.0,True
550,support_and_resistant,2022-02-04 02:15:00,2022-02-04 03:15:00,101.62,103.6524,100.26507,15m,tp,2.0,True
551,support_and_resistant,2022-02-04 04:00:00,2022-02-04 05:15:00,102.11,104.1522,100.74853,15m,tp,2.0,True
552,support_and_resistant,2022-02-04 07:45:00,2022-02-04 13:30:00,104.92,107.0184,103.52107,15m,sl,-1.33,True
553,support_and_resistant,2022-02-04 18:00:00,2022-02-04 20:00:00,108.79,110.9658,107.33947,15m,tp,2.0,True
554,support_and_resistant,2022-02-04 21:30:00,2022-02-05 03:45:00,110.79,113.0058,109.3128,15m,tp,2.0,True
555,support_and_resistant,2022-02-05 05:45:00,2022-02-05 10:15:00,116.43,118.7586,114.8776,15m,sl,-1.33,True
556,support_and_resistant,2022-02-07 05:15:00,2022-02-07 08:15:00,118.49,120.8598,116.91013,15m,sl,-1.33,True
557,support_and_resistant,2022-02-07 13:30:00,2022-02-07 14:45:00,118.11,120.4722,116.5352,15m,tp,2.0,True
558,support_and_resistant,2022-02-07 17:15:00,2022-02-07 21:00:00,120.09,122.4918,118.4888,15m,sl,-1.33,True
559,support_and_resistant,2022-02-09 11:45:00,2022-02-09 13:00:00,113.27,115.5354,111.75973,15m,tp,2.0,True
560,support_and_resistant,2022-02-10 10:15:00,2022-02-10 13:30:00,114.19,116.4738,112.66747,15m,sl,-1.33,True
561,support_and_resistant,2022-02-14 14:15:00,2022-02-14 18:45:00,97.0,98.94,95.70667,15m,sl,-1.33,True
562,support_and_resistant,2022-02-14 23:45:00,2022-02-15 01:15:00,96.37,98.2974,95.08507,15m,tp,2.0,True
563,support_and_resistant,2022-02-15 01:45:00,2022-02-15 05:45:00,102.02,104.0604,100.65973,15m,sl,-1.33,True
564,support_and_resistant,2022-02-15 06:15:00,2022-02-15 08:30:00,101.41,103.4382,100.05787,15m,tp,2.0,True
565,support_and_resistant,2022-02-15 08:45:00,2022-02-15 17:15:00,102.8,104.856,101.42933,15m,sl,-1.33,True
566,support_and_resistant,2022-02-16 20:45:00,2022-02-17 02:15:00,102.63,104.6826,101.2616,15m,sl,-1.33,True
567,support_and_resistant,2022-02-18 08:00:00,2022-02-18 11:30:00,95.67,97.5834,94.3944,15m,sl,-1.33,True
568,support_and_resistant,2022-02-19 06:15:00,2022-02-19 08:45:00,92.17,94.0134,90.94107,15m,sl,-1.33,True
569,support_and_resistant,2022-02-20 18:30:00,2022-02-20 19:30:00,92.99,94.8498,91.75013,15m,sl,-1.33,True
570,support_and_resistant,2022-02-21 02:30:00,2022-02-21 10:15:00,94.7,96.594,93.43733,15m,sl,-1.33,True
571,support_and_resistant,2022-02-22 13:45:00,2022-02-22 14:45:00,85.55,87.261,84.40933,15m,tp,2.0,True
572,support_and_resistant,2022-02-23 01:45:00,2022-02-23 05:00:00,87.42,89.1684,86.2544,15m,tp,2.0,True
573,support_and_resistant,2022-02-23 05:30:00,2022-02-23 08:15:00,88.33,90.0966,87.15227,15m,tp,2.0,True
574,support_and_resistant,2022-02-23 08:30:00,2022-02-23 10:45:00,90.02,91.8204,88.81973,15m,tp,2.0,True
575,support_and_resistant,2022-02-24 17:45:00,2022-02-24 18:30:00,84.16,85.8432,83.03787,15m,tp,2.0,True
576,support_and_resistant,2022-02-24 21:45:00,2022-02-24 22:30:00,89.7,91.494,88.504,15m,sl,-1.33,True
577,support_and_resistant,2022-02-25 22:30:00,2022-02-26 03:15:00,93.81,95.6862,92.5592,15m,sl,-1.33,True
578,support_and_resistant,2022-02-28 10:30:00,2022-02-28 14:30:00,90.17,91.9734,88.96773,15m,tp,2.0,True
579,support_and_resistant,2022-02-28 17:15:00,2022-02-28 20:15:00,94.94,96.8388,93.67413,15m,tp,2.0,True
580,support_and_resistant,2022-02-28 21:45:00,2022-02-28 22:30:00,97.59,99.5418,96.2888,15m,tp,2.0,True
581,support_and_resistant,2022-03-01 12:15:00,2022-03-01 13:30:00,99.18,101.1636,97.8576,15m,tp,2.0,True
582,support_and_resistant,2022-03-02 05:00:00,2022-03-02 07:00:00,103.27,105.3354,101.89307,15m,sl,-1.33,True
583,support_and_resistant,2022-03-02 09:15:00,2022-03-02 10:15:00,103.34,105.4068,101.96213,15m,tp,2.0,True
584,support_and_resistant,2022-03-05 16:00:00,2022-03-05 17:00:00,89.33,91.1166,88.13893,15m,tp,2.0,True
585,support_and_resistant,2022-03-07 14:00:00,2022-03-07 16:45:00,85.99,87.7098,84.84347,15m,sl,-1.33,True
586,support_and_resistant,2022-03-09 05:45:00,2022-03-09 07:15:00,87.31,89.0562,86.14587,15m,tp,2.0,True
587,support_and_resistant,2022-03-09 08:15:00,2022-03-09 12:30:00,88.57,90.3414,87.38907,15m,sl,-1.33,True
588,support_and_resistant,2022-03-13 05:30:00,2022-03-13 09:15:00,82.48,84.1296,81.38027,15m,sl,-1.33,True
589,support_and_resistant,2022-03-14 05:30:00,2022-03-14 09:30:00,80.16,81.7632,79.0912,15m,tp,2.0,True
590,support_and_resistant,2022-03-15 20:30:00,2022-03-16 00:45:00,83.89,85.5678,82.77147,15m,sl,-1.33,True
591,support_and_resistant,2022-03-16 22:00:00,2022-03-16 23:45:00,85.86,87.5772,84.7152,15m,tp,2.0,True
592,support_and_resistant,2022-03-17 01:15:00,2022-03-17 12:45:00,87.47,89.2194,86.30373,15m,tp,2.0,True
593,support_and_resistant,2022-03-18 18:30:00,2022-03-18 22:30:00,90.68,92.4936,89.47093,15m,sl,-1.33,True
594,support_and_resistant,2022-03-19 13:45:00,2022-03-19 14:30:00,91.11,92.9322,89.8952,15m,tp,2.0,True
595,support_and_resistant,2022-03-21 08:00:00,2022-03-21 16:45:00,89.86,91.6572,88.66187,15m,sl,-1.33,True
596,support_and_resistant,2022-03-22 13:45:00,2022-03-22 14:15:00,91.94,93.7788,90.71413,15m,tp,2.0,True
597,support_and_resistant,2022-03-23 14:15:00,2022-03-23 15:15:00,93.68,95.5536,92.43093,15m,tp,2.0,True
598,support_and_resistant,2022-03-24 04:15:00,2022-03-24 06:00:00,95.1,97.002,93.832,15m,tp,2.0,True
599,support_and_resistant,2022-03-24 07:30:00,2022-03-24 10:15:00,97.37,99.3174,96.07173,15m,tp,2.0,True
600,support_and_resistant,2022-03-24 12:15:00,2022-03-24 13:45:00,99.16,101.1432,97.83787,15m,tp,2.0,True
601,support_and_resistant,2022-03-24 15:15:00,2022-03-24 19:15:00,101.23,103.2546,99.88027,15m,tp,2.0,True
602,support_and_resistant,2022-03-24 20:45:00,2022-03-25 02:00:00,102.36,104.4072,100.9952,15m,tp,2.0,True
603,support_and_resistant,2022-03-25 03:30:00,2022-03-25 08:00:00,103.65,105.723,102.268,15m,sl,-1.33,True
604,support_and_resistant,2022-03-26 08:00:00,2022-03-26 16:30:00,101.19,103.2138,99.8408,15m,tp,2.0,True
605,support_and_resistant,2022-03-26 18:00:00,2022-03-27 10:15:00,102.3,104.346,100.936,15m,sl,-1.33,True
606,support_and_resistant,2022-03-27 16:15:00,2022-03-27 19:30:00,101.34,103.3668,99.9888,15m,tp,2.0,True
607,support_and_resistant,2022-03-27 22:15:00,2022-03-28 00:30:00,105.51,107.6202,104.1032,15m,tp,2.0,True
608,support_and_resistant,2022-03-28 01:00:00,2022-03-28 05:30:00,106.03,108.1506,104.61627,15m,tp,2.0,True
609,support_and_resistant,2022-03-28 08:00:00,2022-03-28 11:30:00,108.84,111.0168,107.3888,15m,tp,2.0,True
610,support_and_resistant,2022-03-28 11:45:00,2022-03-28 14:45:00,110.06,112.2612,108.59253,15m,tp,2.0,True
611,support_and_resistant,2022-03-29 11:15:00,2022-03-29 12:45:00,112.22,114.4644,110.72373,15m,tp,2.0,True
612,support_and_resistant,2022-03-30 14:15:00,2022-03-30 14:45:00,115.71,118.0242,114.1672,15m,tp,2.0,True
613,support_and_resistant,2022-03-30 17:15:00,2022-03-30 18:45:00,123.1,125.562,121.45867,15m,sl,-1.33,True
614,support_and_resistant,2022-03-30 19:15:00,2022-03-30 22:00:00,121.46,123.8892,119.84053,15m,sl,-1.33,True
615,support_and_resistant,2022-03-31 01:30:00,2022-03-31 03:45:00,122.96,125.4192,121.32053,15m,sl,-1.33,True
616,support_and_resistant,2022-03-31 07:00:00,2022-03-31 09:15:00,122.47,124.9194,120.83707,15m,tp,2.0,True
617,support_and_resistant,2022-03-31 11:45:00,2022-03-31 13:45:00,127.24,129.7848,125.54347,15m,sl,-1.33,True
618,support_and_resistant,2022-04-01 09:15:00,2022-04-01 12:00:00,125.61,128.1222,123.9352,15m,sl,-1.33,True
619,support_and_resistant,2022-04-01 16:30:00,2022-04-01 19:45:00,134.36,137.0472,132.56853,15m,tp,2.0,True
620,support_and_resistant,2022-04-01 21:15:00,2022-04-01 23:15:00,136.9,139.638,135.07467,15m,sl,-1.33,True
621,support_and_resistant,2022-04-03 05:45:00,2022-04-03 14:30:00,138.55,141.321,136.70267,15m,sl,-1.33,True
622,support_and_resistant,2022-04-07 20:30:00,2022-04-08 00:15:00,118.65,121.023,117.068,15m,tp,2.0,True
623,support_and_resistant,2022-04-08 02:00:00,2022-04-08 07:00:00,121.17,123.5934,119.5544,15m,sl,-1.33,True
624,support_and_resistant,2022-04-10 01:15:00,2022-04-10 09:00:00,112.28,114.5256,110.78293,15m,sl,-1.33,True
625,support_and_resistant,2022-04-10 16:30:00,2022-04-10 17:30:00,112.43,114.6786,110.93093,15m,tp,2.0,True
626,support_and_resistant,2022-04-10 19:30:00,2022-04-10 21:45:00,114.63,116.9226,113.1016,15m,sl,-1.33,True
627,support_and_resistant,2022-04-12 09:30:00,2022-04-12 11:30:00,102.92,104.9784,101.54773,15m,tp,2.0,True
628,support_and_resistant,2022-04-12 14:15:00,2022-04-12 15:15:00,105.09,107.1918,103.6888,15m,tp,2.0,True
629,support_and_resistant,2022-04-13 15:30:00,2022-04-14 01:45:00,105.14,107.2428,103.73813,15m,tp,2.0,True
630,support_and_resistant,2022-04-14 02:45:00,2022-04-14 10:45:00,106.31,108.4362,104.89253,15m,sl,-1.33,True
631,support_and_resistant,2022-04-17 13:30:00,2022-04-17 21:00:00,104.26,106.3452,102.86987,15m,sl,-1.33,True
632,support_and_resistant,2022-04-18 18:00:00,2022-04-19 00:00:00,101.18,103.2036,99.83093,15m,tp,2.0,True
633,support_and_resistant,2022-04-19 00:15:00,2022-04-19 02:45:00,102.98,105.0396,101.60693,15m,sl,-1.33,True
634,support_and_resistant,2022-04-19 12:30:00,2022-04-19 13:45:00,103.67,105.7434,102.28773,15m,tp,2.0,True
635,support_and_resistant,2022-04-19 16:30:00,2022-04-19 20:45:00,105.68,107.7936,104.27093,15m,tp,2.0,True
636,support_and_resistant,2022-04-19 22:15:00,2022-04-20 11:15:00,108.0,110.16,106.56,15m,tp,2.0,True
637,support_and_resistant,2022-04-21 12:00:00,2022-04-21 16:45:00,107.87,110.0274,106.43173,15m,sl,-1.33,True
638,support_and_resistant,2022-04-23 07:00:00,2022-04-23 16:30:00,100.72,102.7344,99.37707,15m,tp,2.0,True
639,support_and_resistant,2022-04-25 18:00:00,2022-04-25 22:45:00,98.93,100.9086,97.61093,15m,tp,2.0,True
640,support_and_resistant,2022-04-26 00:30:00,2022-04-26 13:15:00,101.37,103.3974,100.0184,15m,sl,-1.33,True
641,support_and_resistant,2022-04-27 09:15:00,2022-04-27 13:00:00,99.47,101.4594,98.14373,15m,sl,-1.33,True
642,support_and_resistant,2022-04-28 02:30:00,2022-04-28 13:00:00,99.57,101.5614,98.2424,15m,sl,-1.33,True
643,support_and_resistant,2022-05-03 03:15:00,2022-05-03 14:30:00,88.3,90.066,87.12267,15m,sl,-1.33,True
644,support_and_resistant,2022-05-04 09:45:00,2022-05-04 18:45:00,87.45,89.199,86.284,15m,tp,2.0,True
645,support_and_resistant,2022-05-05 01:30:00,2022-05-05 08:45:00,93.76,95.6352,92.50987,15m,sl,-1.33,True
646,support_and_resistant,2022-05-10 07:30:00,2022-05-10 11:30:00,69.55,70.941,68.62267,15m,tp,2.0,True
647,support_and_resistant,2022-05-13 02:15:00,2022-05-13 03:00:00,47.34,48.2868,46.7088,15m,tp,2.0,True
648,support_and_resistant,2022-05-13 04:00:00,2022-05-13 04:15:00,50.46,51.4692,49.7872,15m,tp,2.0,True
649,support_and_resistant,2022-05-13 09:00:00,2022-05-13 09:45:00,51.86,52.8972,51.16853,15m,sl,-1.33,True
650,support_and_resistant,2022-05-13 13:45:00,2022-05-13 14:00:00,54.77,55.8654,54.03973,15m,tp,2.0,True
651,support_and_resistant,2022-05-14 19:30:00,2022-05-14 20:00:00,49.18,50.1636,48.52427,15m,tp,2.0,True
652,support_and_resistant,2022-05-14 23:00:00,2022-05-14 23:45:00,51.77,52.8054,51.07973,15m,tp,2.0,True
653,support_and_resistant,2022-05-15 07:15:00,2022-05-15 08:45:00,51.93,52.9686,51.2376,15m,sl,-1.33,True
654,support_and_resistant,2022-05-15 13:30:00,2022-05-15 14:45:00,52.5,53.55,51.8,15m,tp,2.0,True
655,support_and_resistant,2022-05-15 18:15:00,2022-05-15 20:00:00,54.8,55.896,54.06933,15m,tp,2.0,True
656,support_and_resistant,2022-05-15 22:15:00,2022-05-15 23:45:00,57.73,58.8846,56.96027,15m,tp,2.0,True
657,support_and_resistant,2022-05-19 13:15:00,2022-05-19 14:15:00,51.31,52.3362,50.62587,15m,tp,2.0,True
658,support_and_resistant,2022-05-19 17:15:00,2022-05-19 19:15:00,52.73,53.7846,52.02693,15m,sl,-1.33,True
659,support_and_resistant,2022-05-20 09:45:00,2022-05-20 13:45:00,52.82,53.8764,52.11573,15m,sl,-1.33,True
660,support_and_resistant,2022-05-21 15:00:00,2022-05-21 21:45:00,50.26,51.2652,49.58987,15m,sl,-1.33,True
661,support_and_resistant,2022-05-22 11:15:00,2022-05-22 14:15:00,51.49,52.5198,50.80347,15m,tp,2.0,True
662,support_and_resistant,2022-05-22 22:30:00,2022-05-23 02:00:00,52.75,53.805,52.04667,15m,sl,-1.33,True
663,support_and_resistant,2022-05-23 09:00:00,2022-05-23 11:00:00,53.32,54.3864,52.60907,15m,tp,2.0,True
664,support_and_resistant,2022-05-28 14:45:00,2022-05-28 15:30:00,41.95,42.789,41.39067,15m,tp,2.0,True
665,support_and_resistant,2022-05-28 17:15:00,2022-05-28 18:45:00,42.85,43.707,42.27867,15m,tp,2.0,True
666,support_and_resistant,2022-05-28 22:30:00,2022-05-28 23:45:00,44.19,45.0738,43.6008,15m,tp,2.0,True
667,support_and_resistant,2022-05-29 15:00:00,2022-05-29 19:15:00,44.81,45.7062,44.21253,15m,sl,-1.33,True
